country,gender,preference,isocode,logAvgGDPpc,GenderIndex,GDI,genderOrig,residualsgenderGEI_trust,residualsgenderGDP_trust,residualsgenderGDI_trust,residualslogAvgGDPpc_trust,residualsGenderIndex_trust,residualslogAvgGDPpc2_trust,residualsgenderGEI_altruism,residualsgenderGDP_altruism,residualsgenderGDI_altruism,residualslogAvgGDPpc_altruism,residualsGenderIndex_altruism,residualslogAvgGDPpc2_altruism,residualsgenderGEI_negrecip,residualsgenderGDP_negrecip,residualsgenderGDI_negrecip,residualslogAvgGDPpc_negrecip,residualsGenderIndex_negrecip,residualslogAvgGDPpc2_negrecip,residualsgenderGEI_posrecip,residualsgenderGDP_posrecip,residualsgenderGDI_posrecip,residualslogAvgGDPpc_posrecip,residualsGenderIndex_posrecip,residualslogAvgGDPpc2_posrecip,residualsgenderGEI_risktaking,residualsgenderGDP_risktaking,residualsgenderGDI_risktaking,residualslogAvgGDPpc_risktaking,residualsGenderIndex_risktaking,residualslogAvgGDPpc2_risktaking,residualsgenderGEI_patience,residualsgenderGDP_patience,residualsgenderGDI_patience,residualslogAvgGDPpc_patience,residualsGenderIndex_patience,residualslogAvgGDPpc2_patience,meanGender,stdGender
Algeria,0.301559504157902,risktaking,DZA,8.37734266346542,-2.47294991498973,0.836173001310616,-0.301559504157902,0.187238693030259,0.0932398846676692,0.142170052234248,0.922351378266748,-2.41793017612672,0.712928673135925,0.154789321931877,0.0850780498809128,0.132963953833007,0.922351378266748,-2.41793017612672,0.712928673135925,0.0933770688844476,0.031771345311718,0.0501302461858953,0.922351378266748,-2.41793017612672,0.712928673135925,0.194333603046278,0.164488447010107,0.203952503112614,0.922351378266748,-2.41793017612672,0.712928673135925,0.190998484652203,0.122587784963085,0.131401908972844,0.922351378266748,-2.41793017612672,0.712928673135925,0.104556152418396,0.0468167316965753,0.0798429196197972,0.922351378266748,-2.41793017612672,0.712928673135925,-0.189154585002762,0.0261218836282386
Algeria,0.0907501740348624,patience,DZA,8.37734266346542,-2.47294991498973,0.836173001310616,-0.0907501740348624,0.187238693030259,0.0932398846676692,0.142170052234248,0.922351378266748,-2.41793017612672,0.712928673135925,0.154789321931877,0.0850780498809128,0.132963953833007,0.922351378266748,-2.41793017612672,0.712928673135925,0.0933770688844476,0.031771345311718,0.0501302461858953,0.922351378266748,-2.41793017612672,0.712928673135925,0.194333603046278,0.164488447010107,0.203952503112614,0.922351378266748,-2.41793017612672,0.712928673135925,0.190998484652203,0.122587784963085,0.131401908972844,0.922351378266748,-2.41793017612672,0.712928673135925,0.104556152418396,0.0468167316965753,0.0798429196197972,0.922351378266748,-2.41793017612672,0.712928673135925,-0.0548642576139727,0.0222422673655593
Argentina,0.106834189497834,trust,ARG,9.15503477940437,0.143549225636374,0.992797118847539,0.106834189497834,0.0344994238048727,0.0150822375682242,0.0101351969132523,0.316186264621106,-0.225193734521497,-0.154031757002057,0.113894600189724,0.100155305433144,0.0872749426529932,0.316186264621106,-0.225193734521497,-0.154031757002057,0.102428041168407,0.0915919926119891,0.0955547294949971,0.316186264621106,-0.225193734521497,-0.154031757002057,0.114080369422944,0.107372062937607,0.0936375692389273,0.316186264621106,-0.225193734521497,-0.154031757002057,0.060578764500713,0.0499660571072872,0.0513674650136686,0.316186264621106,-0.225193734521497,-0.154031757002057,0.0347398515341345,0.0263548571192677,0.0212290646116989,0.316186264621106,-0.225193734521497,-0.154031757002057,0.0733711196584655,0.0288903978938413
Argentina,0.227778030104396,altruism,ARG,9.15503477940437,0.143549225636374,0.992797118847539,0.227778030104396,0.0344994238048727,0.0150822375682242,0.0101351969132523,0.316186264621106,-0.225193734521497,-0.154031757002057,0.113894600189724,0.100155305433144,0.0872749426529932,0.316186264621106,-0.225193734521497,-0.154031757002057,0.102428041168407,0.0915919926119891,0.0955547294949971,0.316186264621106,-0.225193734521497,-0.154031757002057,0.114080369422944,0.107372062937607,0.0936375692389273,0.316186264621106,-0.225193734521497,-0.154031757002057,0.060578764500713,0.0499660571072872,0.0513674650136686,0.316186264621106,-0.225193734521497,-0.154031757002057,0.0347398515341345,0.0263548571192677,0.0212290646116989,0.316186264621106,-0.225193734521497,-0.154031757002057,0.1099446151497,0.0274616390478643
Argentina,0.248932068439913,negrecip,ARG,9.15503477940437,0.143549225636374,0.992797118847539,-0.248932068439913,0.0344994238048727,0.0150822375682242,0.0101351969132523,0.316186264621106,-0.225193734521497,-0.154031757002057,0.113894600189724,0.100155305433144,0.0872749426529932,0.316186264621106,-0.225193734521497,-0.154031757002057,0.102428041168407,0.0915919926119891,0.0955547294949971,0.316186264621106,-0.225193734521497,-0.154031757002057,0.114080369422944,0.107372062937607,0.0936375692389273,0.316186264621106,-0.225193734521497,-0.154031757002057,0.060578764500713,0.0499660571072872,0.0513674650136686,0.316186264621106,-0.225193734521497,-0.154031757002057,0.0347398515341345,0.0263548571192677,0.0212290646116989,0.316186264621106,-0.225193734521497,-0.154031757002057,-0.144818862863552,0.0258486936791221
Argentina,0.162750244288452,posrecip,ARG,9.15503477940437,0.143549225636374,0.992797118847539,0.162750244288452,0.0344994238048727,0.0150822375682242,0.0101351969132523,0.316186264621106,-0.225193734521497,-0.154031757002057,0.113894600189724,0.100155305433144,0.0872749426529932,0.316186264621106,-0.225193734521497,-0.154031757002057,0.102428041168407,0.0915919926119891,0.0955547294949971,0.316186264621106,-0.225193734521497,-0.154031757002057,0.114080369422944,0.107372062937607,0.0936375692389273,0.316186264621106,-0.225193734521497,-0.154031757002057,0.060578764500713,0.0499660571072872,0.0513674650136686,0.316186264621106,-0.225193734521497,-0.154031757002057,0.0347398515341345,0.0263548571192677,0.0212290646116989,0.316186264621106,-0.225193734521497,-0.154031757002057,0.0491100430245089,0.0223390171462086
Argentina,0.252092201253769,risktaking,ARG,9.15503477940437,0.143549225636374,0.992797118847539,-0.252092201253769,0.0344994238048727,0.0150822375682242,0.0101351969132523,0.316186264621106,-0.225193734521497,-0.154031757002057,0.113894600189724,0.100155305433144,0.0872749426529932,0.316186264621106,-0.225193734521497,-0.154031757002057,0.102428041168407,0.0915919926119891,0.0955547294949971,0.316186264621106,-0.225193734521497,-0.154031757002057,0.114080369422944,0.107372062937607,0.0936375692389273,0.316186264621106,-0.225193734521497,-0.154031757002057,0.060578764500713,0.0499660571072872,0.0513674650136686,0.316186264621106,-0.225193734521497,-0.154031757002057,0.0347398515341345,0.0263548571192677,0.0212290646116989,0.316186264621106,-0.225193734521497,-0.154031757002057,-0.189154585002762,0.0261218836282386
Argentina,0.0943833143440156,patience,ARG,9.15503477940437,0.143549225636374,0.992797118847539,-0.0943833143440156,0.0344994238048727,0.0150822375682242,0.0101351969132523,0.316186264621106,-0.225193734521497,-0.154031757002057,0.113894600189724,0.100155305433144,0.0872749426529932,0.316186264621106,-0.225193734521497,-0.154031757002057,0.102428041168407,0.0915919926119891,0.0955547294949971,0.316186264621106,-0.225193734521497,-0.154031757002057,0.114080369422944,0.107372062937607,0.0936375692389273,0.316186264621106,-0.225193734521497,-0.154031757002057,0.060578764500713,0.0499660571072872,0.0513674650136686,0.316186264621106,-0.225193734521497,-0.154031757002057,0.0347398515341345,0.0263548571192677,0.0212290646116989,0.316186264621106,-0.225193734521497,-0.154031757002057,-0.0548642576139727,0.0222422673655593
Australia,0.298839322115425,trust,AUS,10.831083350524,0.815361957678347,0.97571277719113,0.298839322115425,0.197239243539299,0.122179443949452,0.21231461201122,1.6369154351998,-0.466656129783904,1.7014132343186,0.154040235239072,0.0801639582149693,0.162778706823112,1.6369154351998,-0.466656129783904,1.7014132343186,0.156315035025332,0.110351018132469,0.17332924138049,1.6369154351998,-0.466656129783904,1.7014132343186,-0.0131268588292266,-0.0433382740220069,-0.0161521323875258,1.6369154351998,-0.466656129783904,1.7014132343186,0.108570264938544,0.0688414930339236,0.123478542251928,1.6369154351998,-0.466656129783904,1.7014132343186,0.0372375352583295,-0.00421710792086232,0.0493754544152209,1.6369154351998,-0.466656129783904,1.7014132343186,0.0733711196584655,0.0288903978938413
Australia,0.292372372167613,altruism,AUS,10.831083350524,0.815361957678347,0.97571277719113,0.292372372167613,0.197239243539299,0.122179443949452,0.21231461201122,1.6369154351998,-0.466656129783904,1.7014132343186,0.154040235239072,0.0801639582149693,0.162778706823112,1.6369154351998,-0.466656129783904,1.7014132343186,0.156315035025332,0.110351018132469,0.17332924138049,1.6369154351998,-0.466656129783904,1.7014132343186,-0.0131268588292266,-0.0433382740220069,-0.0161521323875258,1.6369154351998,-0.466656129783904,1.7014132343186,0.108570264938544,0.0688414930339236,0.123478542251928,1.6369154351998,-0.466656129783904,1.7014132343186,0.0372375352583295,-0.00421710792086232,0.0493754544152209,1.6369154351998,-0.466656129783904,1.7014132343186,0.1099446151497,0.0274616390478643
Australia,0.322368869221575,negrecip,AUS,10.831083350524,0.815361957678347,0.97571277719113,-0.322368869221575,0.197239243539299,0.122179443949452,0.21231461201122,1.6369154351998,-0.466656129783904,1.7014132343186,0.154040235239072,0.0801639582149693,0.162778706823112,1.6369154351998,-0.466656129783904,1.7014132343186,0.156315035025332,0.110351018132469,0.17332924138049,1.6369154351998,-0.466656129783904,1.7014132343186,-0.0131268588292266,-0.0433382740220069,-0.0161521323875258,1.6369154351998,-0.466656129783904,1.7014132343186,0.108570264938544,0.0688414930339236,0.123478542251928,1.6369154351998,-0.466656129783904,1.7014132343186,0.0372375352583295,-0.00421710792086232,0.0493754544152209,1.6369154351998,-0.466656129783904,1.7014132343186,-0.144818862863552,0.0258486936791221
Australia,0.0454659325202932,posrecip,AUS,10.831083350524,0.815361957678347,0.97571277719113,0.0454659325202932,0.197239243539299,0.122179443949452,0.21231461201122,1.6369154351998,-0.466656129783904,1.7014132343186,0.154040235239072,0.0801639582149693,0.162778706823112,1.6369154351998,-0.466656129783904,1.7014132343186,0.156315035025332,0.110351018132469,0.17332924138049,1.6369154351998,-0.466656129783904,1.7014132343186,-0.0131268588292266,-0.0433382740220069,-0.0161521323875258,1.6369154351998,-0.466656129783904,1.7014132343186,0.108570264938544,0.0688414930339236,0.123478542251928,1.6369154351998,-0.466656129783904,1.7014132343186,0.0372375352583295,-0.00421710792086232,0.0493754544152209,1.6369154351998,-0.466656129783904,1.7014132343186,0.0491100430245089,0.0223390171462086
Australia,0.320869057112484,risktaking,AUS,10.831083350524,0.815361957678347,0.97571277719113,-0.320869057112484,0.197239243539299,0.122179443949452,0.21231461201122,1.6369154351998,-0.466656129783904,1.7014132343186,0.154040235239072,0.0801639582149693,0.162778706823112,1.6369154351998,-0.466656129783904,1.7014132343186,0.156315035025332,0.110351018132469,0.17332924138049,1.6369154351998,-0.466656129783904,1.7014132343186,-0.0131268588292266,-0.0433382740220069,-0.0161521323875258,1.6369154351998,-0.466656129783904,1.7014132343186,0.108570264938544,0.0688414930339236,0.123478542251928,1.6369154351998,-0.466656129783904,1.7014132343186,0.0372375352583295,-0.00421710792086232,0.0493754544152209,1.6369154351998,-0.466656129783904,1.7014132343186,-0.189154585002762,0.0261218836282386
Australia,0.115739888174055,patience,AUS,10.831083350524,0.815361957678347,0.97571277719113,-0.115739888174055,0.197239243539299,0.122179443949452,0.21231461201122,1.6369154351998,-0.466656129783904,1.7014132343186,0.154040235239072,0.0801639582149693,0.162778706823112,1.6369154351998,-0.466656129783904,1.7014132343186,0.156315035025332,0.110351018132469,0.17332924138049,1.6369154351998,-0.466656129783904,1.7014132343186,-0.0131268588292266,-0.0433382740220069,-0.0161521323875258,1.6369154351998,-0.466656129783904,1.7014132343186,0.108570264938544,0.0688414930339236,0.123478542251928,1.6369154351998,-0.466656129783904,1.7014132343186,0.0372375352583295,-0.00421710792086232,0.0493754544152209,1.6369154351998,-0.466656129783904,1.7014132343186,-0.0548642576139727,0.0222422673655593
Austria,0.283006032936068,trust,AUT,10.7415607995392,1.86804012321796,0.961915125136017,0.283006032936068,0.135549491077154,0.110881330114349,0.204698274494265,0.990635090111768,0.634802674071399,1.75677477870286,0.0283510688124563,-0.00269802699797306,0.0842094228213728,0.990635090111768,0.634802674071399,1.75677477870286,0.00186584909434825,-0.0105446483090687,0.0530162997139796,0.990635090111768,0.634802674071399,1.75677477870286,-0.0248983905032125,-0.0377759896495517,-0.00632243237650094,0.990635090111768,0.634802674071399,1.75677477870286,0.153826228504214,0.149331865430901,0.203996320092934,0.990635090111768,0.634802674071399,1.75677477870286,0.178971944114079,0.169841363060488,0.226143863122869,0.990635090111768,0.634802674071399,1.75677477870286,0.0733711196584655,0.0288903978938413
Austria,0.204992423208415,altruism,AUT,10.7415607995392,1.86804012321796,0.961915125136017,0.204992423208415,0.135549491077154,0.110881330114349,0.204698274494265,0.990635090111768,0.634802674071399,1.75677477870286,0.0283510688124563,-0.00269802699797306,0.0842094228213728,0.990635090111768,0.634802674071399,1.75677477870286,0.00186584909434825,-0.0105446483090687,0.0530162997139796,0.990635090111768,0.634802674071399,1.75677477870286,-0.0248983905032125,-0.0377759896495517,-0.00632243237650094,0.990635090111768,0.634802674071399,1.75677477870286,0.153826228504214,0.149331865430901,0.203996320092934,0.990635090111768,0.634802674071399,1.75677477870286,0.178971944114079,0.169841363060488,0.226143863122869,0.990635090111768,0.634802674071399,1.75677477870286,0.1099446151497,0.0274616390478643
Austria,0.198552706317165,negrecip,AUT,10.7415607995392,1.86804012321796,0.961915125136017,-0.198552706317165,0.135549491077154,0.110881330114349,0.204698274494265,0.990635090111768,0.634802674071399,1.75677477870286,0.0283510688124563,-0.00269802699797306,0.0842094228213728,0.990635090111768,0.634802674071399,1.75677477870286,0.00186584909434825,-0.0105446483090687,0.0530162997139796,0.990635090111768,0.634802674071399,1.75677477870286,-0.0248983905032125,-0.0377759896495517,-0.00632243237650094,0.990635090111768,0.634802674071399,1.75677477870286,0.153826228504214,0.149331865430901,0.203996320092934,0.990635090111768,0.634802674071399,1.75677477870286,0.178971944114079,0.169841363060488,0.226143863122869,0.990635090111768,0.634802674071399,1.75677477870286,-0.144818862863552,0.0258486936791221
Austria,0.0492428372229789,posrecip,AUT,10.7415607995392,1.86804012321796,0.961915125136017,0.0492428372229789,0.135549491077154,0.110881330114349,0.204698274494265,0.990635090111768,0.634802674071399,1.75677477870286,0.0283510688124563,-0.00269802699797306,0.0842094228213728,0.990635090111768,0.634802674071399,1.75677477870286,0.00186584909434825,-0.0105446483090687,0.0530162997139796,0.990635090111768,0.634802674071399,1.75677477870286,-0.0248983905032125,-0.0377759896495517,-0.00632243237650094,0.990635090111768,0.634802674071399,1.75677477870286,0.153826228504214,0.149331865430901,0.203996320092934,0.990635090111768,0.634802674071399,1.75677477870286,0.178971944114079,0.169841363060488,0.226143863122869,0.990635090111768,0.634802674071399,1.75677477870286,0.0491100430245089,0.0223390171462086
Austria,0.398694051854503,risktaking,AUT,10.7415607995392,1.86804012321796,0.961915125136017,-0.398694051854503,0.135549491077154,0.110881330114349,0.204698274494265,0.990635090111768,0.634802674071399,1.75677477870286,0.0283510688124563,-0.00269802699797306,0.0842094228213728,0.990635090111768,0.634802674071399,1.75677477870286,0.00186584909434825,-0.0105446483090687,0.0530162997139796,0.990635090111768,0.634802674071399,1.75677477870286,-0.0248983905032125,-0.0377759896495517,-0.00632243237650094,0.990635090111768,0.634802674071399,1.75677477870286,0.153826228504214,0.149331865430901,0.203996320092934,0.990635090111768,0.634802674071399,1.75677477870286,0.178971944114079,0.169841363060488,0.226143863122869,0.990635090111768,0.634802674071399,1.75677477870286,-0.189154585002762,0.0261218836282386
Austria,0.28702470727641,patience,AUT,10.7415607995392,1.86804012321796,0.961915125136017,-0.28702470727641,0.135549491077154,0.110881330114349,0.204698274494265,0.990635090111768,0.634802674071399,1.75677477870286,0.0283510688124563,-0.00269802699797306,0.0842094228213728,0.990635090111768,0.634802674071399,1.75677477870286,0.00186584909434825,-0.0105446483090687,0.0530162997139796,0.990635090111768,0.634802674071399,1.75677477870286,-0.0248983905032125,-0.0377759896495517,-0.00632243237650094,0.990635090111768,0.634802674071399,1.75677477870286,0.153826228504214,0.149331865430901,0.203996320092934,0.990635090111768,0.634802674071399,1.75677477870286,0.178971944114079,0.169841363060488,0.226143863122869,0.990635090111768,0.634802674071399,1.75677477870286,-0.0548642576139727,0.0222422673655593
Bangladesh,-0.0601065807309306,trust,BGD,6.55805694315242,-1.84402722140426,0.844771241830065,-0.0601065807309306,-0.0458591132693438,-0.0202967113878779,-0.0686513372629708,-1.22956935149625,-0.797682752189363,-1.1966440245882,-0.170564190258539,-0.12557313068091,-0.174992226946866,-1.22956935149625,-0.797682752189363,-1.1966440245882,0.0760279114516275,0.0920744955131163,0.0488997003207204,-1.22956935149625,-0.797682752189363,-1.1966440245882,-0.101249717778845,-0.0855228047214388,-0.0861133044647479,-1.22956935149625,-0.797682752189363,-1.1966440245882,0.0127017350690998,0.0179154628463374,-0.0291145224964977,-1.22956935149625,-0.797682752189363,-1.1966440245882,-0.0511800605023614,-0.0348981701988907,-0.0616555889483357,-1.22956935149625,-0.797682752189363,-1.1966440245882,0.0733711196584655,0.0288903978938413
Bangladesh,-0.129012932545581,altruism,BGD,6.55805694315242,-1.84402722140426,0.844771241830065,-0.129012932545581,-0.0458591132693438,-0.0202967113878779,-0.0686513372629708,-1.22956935149625,-0.797682752189363,-1.1966440245882,-0.170564190258539,-0.12557313068091,-0.174992226946866,-1.22956935149625,-0.797682752189363,-1.1966440245882,0.0760279114516275,0.0920744955131163,0.0488997003207204,-1.22956935149625,-0.797682752189363,-1.1966440245882,-0.101249717778845,-0.0855228047214388,-0.0861133044647479,-1.22956935149625,-0.797682752189363,-1.1966440245882,0.0127017350690998,0.0179154628463374,-0.0291145224964977,-1.22956935149625,-0.797682752189363,-1.1966440245882,-0.0511800605023614,-0.0348981701988907,-0.0616555889483357,-1.22956935149625,-0.797682752189363,-1.1966440245882,0.1099446151497,0.0274616390478643
Bangladesh,0.164693297187276,negrecip,BGD,6.55805694315242,-1.84402722140426,0.844771241830065,-0.164693297187276,-0.0458591132693438,-0.0202967113878779,-0.0686513372629708,-1.22956935149625,-0.797682752189363,-1.1966440245882,-0.170564190258539,-0.12557313068091,-0.174992226946866,-1.22956935149625,-0.797682752189363,-1.1966440245882,0.0760279114516275,0.0920744955131163,0.0488997003207204,-1.22956935149625,-0.797682752189363,-1.1966440245882,-0.101249717778845,-0.0855228047214388,-0.0861133044647479,-1.22956935149625,-0.797682752189363,-1.1966440245882,0.0127017350690998,0.0179154628463374,-0.0291145224964977,-1.22956935149625,-0.797682752189363,-1.1966440245882,-0.0511800605023614,-0.0348981701988907,-0.0616555889483357,-1.22956935149625,-0.797682752189363,-1.1966440245882,-0.144818862863552,0.0258486936791221
