country,gender,preference,isocode,logAvgGDPpc,GenderIndex,GDI,genderOrig,residualsgenderGEI_trust,residualsgenderGDP_trust,residualsgenderGDI_trust,residualslogAvgGDPpc_trust,residualsGenderIndex_trust,residualslogAvgGDPpc2_trust,residualsgenderGEI_altruism,residualsgenderGDP_altruism,residualsgenderGDI_altruism,residualslogAvgGDPpc_altruism,residualsGenderIndex_altruism,residualslogAvgGDPpc2_altruism,residualsgenderGEI_negrecip,residualsgenderGDP_negrecip,residualsgenderGDI_negrecip,residualslogAvgGDPpc_negrecip,residualsGenderIndex_negrecip,residualslogAvgGDPpc2_negrecip,residualsgenderGEI_posrecip,residualsgenderGDP_posrecip,residualsgenderGDI_posrecip,residualslogAvgGDPpc_posrecip,residualsGenderIndex_posrecip,residualslogAvgGDPpc2_posrecip,residualsgenderGEI_risktaking,residualsgenderGDP_risktaking,residualsgenderGDI_risktaking,residualslogAvgGDPpc_risktaking,residualsGenderIndex_risktaking,residualslogAvgGDPpc2_risktaking,residualsgenderGEI_patience,residualsgenderGDP_patience,residualsgenderGDI_patience,residualslogAvgGDPpc_patience,residualsGenderIndex_patience,residualslogAvgGDPpc2_patience,meanGender,stdGender
Argentina,0.252092201253769,risktaking,ARG,9.15503477940437,0.143549225636374,0.992797118847539,-0.252092201253769,0.034245539817235,0.0124393110494061,0.0150588643786976,0.340221536329956,-0.324136484683562,-0.160644865597623,0.115499148987345,0.0958924735359787,0.0759019850748393,0.340221536329956,-0.324136484683562,-0.160644865597623,0.096212688231625,0.0818857268570125,0.0870587977301785,0.340221536329956,-0.324136484683562,-0.160644865597623,0.115810523927668,0.108217256608033,0.0895125614724447,0.340221536329956,-0.324136484683562,-0.160644865597623,0.0596383904483023,0.0450353370470887,0.0461723889676478,0.340221536329956,-0.324136484683562,-0.160644865597623,0.0373783112269785,0.0249536656532735,0.0269708667150821,0.340221536329956,-0.324136484683562,-0.160644865597623,-0.196084349175552,0.0259782267932958
Argentina,0.0943833143440156,patience,ARG,9.15503477940437,0.143549225636374,0.992797118847539,-0.0943833143440156,0.034245539817235,0.0124393110494061,0.0150588643786976,0.340221536329956,-0.324136484683562,-0.160644865597623,0.115499148987345,0.0958924735359787,0.0759019850748393,0.340221536329956,-0.324136484683562,-0.160644865597623,0.096212688231625,0.0818857268570125,0.0870587977301785,0.340221536329956,-0.324136484683562,-0.160644865597623,0.115810523927668,0.108217256608033,0.0895125614724447,0.340221536329956,-0.324136484683562,-0.160644865597623,0.0596383904483023,0.0450353370470887,0.0461723889676478,0.340221536329956,-0.324136484683562,-0.160644865597623,0.0373783112269785,0.0249536656532735,0.0269708667150821,0.340221536329956,-0.324136484683562,-0.160644865597623,-0.05728643872534,0.0223925773512596
Australia,0.298839322115425,trust,AUS,10.831083350524,0.815361957678347,0.97571277719113,0.298839322115425,0.196599933646152,0.125023675013868,0.214529278893215,1.62278471206983,-0.549274455241629,1.72412033384495,0.151861355029912,0.0629522510871652,0.156265001166449,1.62278471206983,-0.549274455241629,1.72412033384495,0.152202173060853,0.0912303451962341,0.164895540858518,1.62278471206983,-0.549274455241629,1.72412033384495,-0.0117834815492997,-0.0410474621938853,-0.016344097572366,1.62278471206983,-0.549274455241629,1.72412033384495,0.106944919333909,0.0563799711726578,0.118987550153891,1.62278471206983,-0.549274455241629,1.72412033384495,0.0387106659396916,-0.00537191305669367,0.0535056155199358,1.62278471206983,-0.549274455241629,1.72412033384495,0.0801161697317491,0.0295389709669243
Australia,0.292372372167613,altruism,AUS,10.831083350524,0.815361957678347,0.97571277719113,0.292372372167613,0.196599933646152,0.125023675013868,0.214529278893215,1.62278471206983,-0.549274455241629,1.72412033384495,0.151861355029912,0.0629522510871652,0.156265001166449,1.62278471206983,-0.549274455241629,1.72412033384495,0.152202173060853,0.0912303451962341,0.164895540858518,1.62278471206983,-0.549274455241629,1.72412033384495,-0.0117834815492997,-0.0410474621938853,-0.016344097572366,1.62278471206983,-0.549274455241629,1.72412033384495,0.106944919333909,0.0563799711726578,0.118987550153891,1.62278471206983,-0.549274455241629,1.72412033384495,0.0387106659396916,-0.00537191305669367,0.0535056155199358,1.62278471206983,-0.549274455241629,1.72412033384495,0.115129322369114,0.029710825189265
Australia,0.322368869221575,negrecip,AUS,10.831083350524,0.815361957678347,0.97571277719113,-0.322368869221575,0.196599933646152,0.125023675013868,0.214529278893215,1.62278471206983,-0.549274455241629,1.72412033384495,0.151861355029912,0.0629522510871652,0.156265001166449,1.62278471206983,-0.549274455241629,1.72412033384495,0.152202173060853,0.0912303451962341,0.164895540858518,1.62278471206983,-0.549274455241629,1.72412033384495,-0.0117834815492997,-0.0410474621938853,-0.016344097572366,1.62278471206983,-0.549274455241629,1.72412033384495,0.106944919333909,0.0563799711726578,0.118987550153891,1.62278471206983,-0.549274455241629,1.72412033384495,0.0387106659396916,-0.00537191305669367,0.0535056155199358,1.62278471206983,-0.549274455241629,1.72412033384495,-0.152953035406795,0.0261879488115335
Australia,0.0454659325202932,posrecip,AUS,10.831083350524,0.815361957678347,0.97571277719113,0.0454659325202932,0.196599933646152,0.125023675013868,0.214529278893215,1.62278471206983,-0.549274455241629,1.72412033384495,0.151861355029912,0.0629522510871652,0.156265001166449,1.62278471206983,-0.549274455241629,1.72412033384495,0.152202173060853,0.0912303451962341,0.164895540858518,1.62278471206983,-0.549274455241629,1.72412033384495,-0.0117834815492997,-0.0410474621938853,-0.016344097572366,1.62278471206983,-0.549274455241629,1.72412033384495,0.106944919333909,0.0563799711726578,0.118987550153891,1.62278471206983,-0.549274455241629,1.72412033384495,0.0387106659396916,-0.00537191305669367,0.0535056155199358,1.62278471206983,-0.549274455241629,1.72412033384495,0.0484271631227679,0.0234457220539608
Australia,0.320869057112484,risktaking,AUS,10.831083350524,0.815361957678347,0.97571277719113,-0.320869057112484,0.196599933646152,0.125023675013868,0.214529278893215,1.62278471206983,-0.549274455241629,1.72412033384495,0.151861355029912,0.0629522510871652,0.156265001166449,1.62278471206983,-0.549274455241629,1.72412033384495,0.152202173060853,0.0912303451962341,0.164895540858518,1.62278471206983,-0.549274455241629,1.72412033384495,-0.0117834815492997,-0.0410474621938853,-0.016344097572366,1.62278471206983,-0.549274455241629,1.72412033384495,0.106944919333909,0.0563799711726578,0.118987550153891,1.62278471206983,-0.549274455241629,1.72412033384495,0.0387106659396916,-0.00537191305669367,0.0535056155199358,1.62278471206983,-0.549274455241629,1.72412033384495,-0.196084349175552,0.0259782267932958
Australia,0.115739888174055,patience,AUS,10.831083350524,0.815361957678347,0.97571277719113,-0.115739888174055,0.196599933646152,0.125023675013868,0.214529278893215,1.62278471206983,-0.549274455241629,1.72412033384495,0.151861355029912,0.0629522510871652,0.156265001166449,1.62278471206983,-0.549274455241629,1.72412033384495,0.152202173060853,0.0912303451962341,0.164895540858518,1.62278471206983,-0.549274455241629,1.72412033384495,-0.0117834815492997,-0.0410474621938853,-0.016344097572366,1.62278471206983,-0.549274455241629,1.72412033384495,0.106944919333909,0.0563799711726578,0.118987550153891,1.62278471206983,-0.549274455241629,1.72412033384495,0.0387106659396916,-0.00537191305669367,0.0535056155199358,1.62278471206983,-0.549274455241629,1.72412033384495,-0.05728643872534,0.0223925773512596
Austria,0.283006032936068,trust,AUT,10.7415607995392,1.86804012321796,0.961915125136017,0.283006032936068,0.134306248844215,0.113432476388161,0.204725098951935,0.916701229118051,0.551312414370195,1.80316145792773,0.0202438503680235,-0.0192180976404114,0.0816201450770802,0.916701229118051,0.551312414370195,1.80316145792773,0.00104742653869233,-0.0291624708139981,0.0446328583739542,0.916701229118051,0.551312414370195,1.80316145792773,-0.0241610629750292,-0.0355623924245489,-0.00333799462168884,0.916701229118051,0.551312414370195,1.80316145792773,0.151127585888891,0.137272585246762,0.200073960110037,0.916701229118051,0.551312414370195,1.80316145792773,0.178619095102665,0.168673397725613,0.228972431097185,0.916701229118051,0.551312414370195,1.80316145792773,0.0801161697317491,0.0295389709669243
Austria,0.204992423208415,altruism,AUT,10.7415607995392,1.86804012321796,0.961915125136017,0.204992423208415,0.134306248844215,0.113432476388161,0.204725098951935,0.916701229118051,0.551312414370195,1.80316145792773,0.0202438503680235,-0.0192180976404114,0.0816201450770802,0.916701229118051,0.551312414370195,1.80316145792773,0.00104742653869233,-0.0291624708139981,0.0446328583739542,0.916701229118051,0.551312414370195,1.80316145792773,-0.0241610629750292,-0.0355623924245489,-0.00333799462168884,0.916701229118051,0.551312414370195,1.80316145792773,0.151127585888891,0.137272585246762,0.200073960110037,0.916701229118051,0.551312414370195,1.80316145792773,0.178619095102665,0.168673397725613,0.228972431097185,0.916701229118051,0.551312414370195,1.80316145792773,0.115129322369114,0.029710825189265
Austria,0.198552706317165,negrecip,AUT,10.7415607995392,1.86804012321796,0.961915125136017,-0.198552706317165,0.134306248844215,0.113432476388161,0.204725098951935,0.916701229118051,0.551312414370195,1.80316145792773,0.0202438503680235,-0.0192180976404114,0.0816201450770802,0.916701229118051,0.551312414370195,1.80316145792773,0.00104742653869233,-0.0291624708139981,0.0446328583739542,0.916701229118051,0.551312414370195,1.80316145792773,-0.0241610629750292,-0.0355623924245489,-0.00333799462168884,0.916701229118051,0.551312414370195,1.80316145792773,0.151127585888891,0.137272585246762,0.200073960110037,0.916701229118051,0.551312414370195,1.80316145792773,0.178619095102665,0.168673397725613,0.228972431097185,0.916701229118051,0.551312414370195,1.80316145792773,-0.152953035406795,0.0261879488115335
Austria,0.0492428372229789,posrecip,AUT,10.7415607995392,1.86804012321796,0.961915125136017,0.0492428372229789,0.134306248844215,0.113432476388161,0.204725098951935,0.916701229118051,0.551312414370195,1.80316145792773,0.0202438503680235,-0.0192180976404114,0.0816201450770802,0.916701229118051,0.551312414370195,1.80316145792773,0.00104742653869233,-0.0291624708139981,0.0446328583739542,0.916701229118051,0.551312414370195,1.80316145792773,-0.0241610629750292,-0.0355623924245489,-0.00333799462168884,0.916701229118051,0.551312414370195,1.80316145792773,0.151127585888891,0.137272585246762,0.200073960110037,0.916701229118051,0.551312414370195,1.80316145792773,0.178619095102665,0.168673397725613,0.228972431097185,0.916701229118051,0.551312414370195,1.80316145792773,0.0484271631227679,0.0234457220539608
Austria,0.398694051854503,risktaking,AUT,10.7415607995392,1.86804012321796,0.961915125136017,-0.398694051854503,0.134306248844215,0.113432476388161,0.204725098951935,0.916701229118051,0.551312414370195,1.80316145792773,0.0202438503680235,-0.0192180976404114,0.0816201450770802,0.916701229118051,0.551312414370195,1.80316145792773,0.00104742653869233,-0.0291624708139981,0.0446328583739542,0.916701229118051,0.551312414370195,1.80316145792773,-0.0241610629750292,-0.0355623924245489,-0.00333799462168884,0.916701229118051,0.551312414370195,1.80316145792773,0.151127585888891,0.137272585246762,0.200073960110037,0.916701229118051,0.551312414370195,1.80316145792773,0.178619095102665,0.168673397725613,0.228972431097185,0.916701229118051,0.551312414370195,1.80316145792773,-0.196084349175552,0.0259782267932958
Austria,0.28702470727641,patience,AUT,10.7415607995392,1.86804012321796,0.961915125136017,-0.28702470727641,0.134306248844215,0.113432476388161,0.204725098951935,0.916701229118051,0.551312414370195,1.80316145792773,0.0202438503680235,-0.0192180976404114,0.0816201450770802,0.916701229118051,0.551312414370195,1.80316145792773,0.00104742653869233,-0.0291624708139981,0.0446328583739542,0.916701229118051,0.551312414370195,1.80316145792773,-0.0241610629750292,-0.0355623924245489,-0.00333799462168884,0.916701229118051,0.551312414370195,1.80316145792773,0.151127585888891,0.137272585246762,0.200073960110037,0.916701229118051,0.551312414370195,1.80316145792773,0.178619095102665,0.168673397725613,0.228972431097185,0.916701229118051,0.551312414370195,1.80316145792773,-0.05728643872534,0.0223925773512596
Bangladesh,-0.0601065807309306,trust,BGD,6.55805694315242,-1.84402722140426,0.844771241830065,-0.0601065807309306,-0.0449727041137682,-0.0314417940334482,-0.0871995831595283,-1.0926189342394,-0.921919619644467,-0.949214594766543,-0.15776626267503,-0.10977213951363,-0.144262594809029,-1.0926189342394,-0.921919619644467,-0.949214594766543,0.0635922811408748,0.0969555198954689,0.0409429660553129,-1.0926189342394,-0.921919619644467,-0.949214594766543,-0.0983752722156254,-0.0869175451316276,-0.0561607873723039,-1.0926189342394,-0.921919619644467,-0.949214594766543,0.0137878681951947,0.0246534531705359,-0.0282091209244609,-1.0926189342394,-0.921919619644467,-0.949214594766543,-0.0450939428747912,-0.0366811285477867,-0.0698777180904793,-1.0926189342394,-0.921919619644467,-0.949214594766543,0.0801161697317491,0.0295389709669243
Bangladesh,-0.129012932545581,altruism,BGD,6.55805694315242,-1.84402722140426,0.844771241830065,-0.129012932545581,-0.0449727041137682,-0.0314417940334482,-0.0871995831595283,-1.0926189342394,-0.921919619644467,-0.949214594766543,-0.15776626267503,-0.10977213951363,-0.144262594809029,-1.0926189342394,-0.921919619644467,-0.949214594766543,0.0635922811408748,0.0969555198954689,0.0409429660553129,-1.0926189342394,-0.921919619644467,-0.949214594766543,-0.0983752722156254,-0.0869175451316276,-0.0561607873723039,-1.0926189342394,-0.921919619644467,-0.949214594766543,0.0137878681951947,0.0246534531705359,-0.0282091209244609,-1.0926189342394,-0.921919619644467,-0.949214594766543,-0.0450939428747912,-0.0366811285477867,-0.0698777180904793,-1.0926189342394,-0.921919619644467,-0.949214594766543,0.115129322369114,0.029710825189265
Bangladesh,0.164693297187276,negrecip,BGD,6.55805694315242,-1.84402722140426,0.844771241830065,-0.164693297187276,-0.0449727041137682,-0.0314417940334482,-0.0871995831595283,-1.0926189342394,-0.921919619644467,-0.949214594766543,-0.15776626267503,-0.10977213951363,-0.144262594809029,-1.0926189342394,-0.921919619644467,-0.949214594766543,0.0635922811408748,0.0969555198954689,0.0409429660553129,-1.0926189342394,-0.921919619644467,-0.949214594766543,-0.0983752722156254,-0.0869175451316276,-0.0561607873723039,-1.0926189342394,-0.921919619644467,-0.949214594766543,0.0137878681951947,0.0246534531705359,-0.0282091209244609,-1.0926189342394,-0.921919619644467,-0.949214594766543,-0.0450939428747912,-0.0366811285477867,-0.0698777180904793,-1.0926189342394,-0.921919619644467,-0.949214594766543,-0.152953035406795,0.0261879488115335
Bangladesh,-0.0819370642771346,posrecip,BGD,6.55805694315242,-1.84402722140426,0.844771241830065,-0.0819370642771346,-0.0449727041137682,-0.0314417940334482,-0.0871995831595283,-1.0926189342394,-0.921919619644467,-0.949214594766543,-0.15776626267503,-0.10977213951363,-0.144262594809029,-1.0926189342394,-0.921919619644467,-0.949214594766543,0.0635922811408748,0.0969555198954689,0.0409429660553129,-1.0926189342394,-0.921919619644467,-0.949214594766543,-0.0983752722156254,-0.0869175451316276,-0.0561607873723039,-1.0926189342394,-0.921919619644467,-0.949214594766543,0.0137878681951947,0.0246534531705359,-0.0282091209244609,-1.0926189342394,-0.921919619644467,-0.949214594766543,-0.0450939428747912,-0.0366811285477867,-0.0698777180904793,-1.0926189342394,-0.921919619644467,-0.949214594766543,0.0484271631227679,0.0234457220539608
Bangladesh,0.142721126074695,risktaking,BGD,6.55805694315242,-1.84402722140426,0.844771241830065,-0.142721126074695,-0.0449727041137682,-0.0314417940334482,-0.0871995831595283,-1.0926189342394,-0.921919619644467,-0.949214594766543,-0.15776626267503,-0.10977213951363,-0.144262594809029,-1.0926189342394,-0.921919619644467,-0.949214594766543,0.0635922811408748,0.0969555198954689,0.0409429660553129,-1.0926189342394,-0.921919619644467,-0.949214594766543,-0.0983752722156254,-0.0869175451316276,-0.0561607873723039,-1.0926189342394,-0.921919619644467,-0.949214594766543,0.0137878681951947,0.0246534531705359,-0.0282091209244609,-1.0926189342394,-0.921919619644467,-0.949214594766543,-0.0450939428747912,-0.0366811285477867,-0.0698777180904793,-1.0926189342394,-0.921919619644467,-0.949214594766543,-0.196084349175552,0.0259782267932958
Bangladesh,-0.0473311428148584,patience,BGD,6.55805694315242,-1.84402722140426,0.844771241830065,0.0473311428148584,-0.0449727041137682,-0.0314417940334482,-0.0871995831595283,-1.0926189342394,-0.921919619644467,-0.949214594766543,-0.15776626267503,-0.10977213951363,-0.144262594809029,-1.0926189342394,-0.921919619644467,-0.949214594766543,0.0635922811408748,0.0969555198954689,0.0409429660553129,-1.0926189342394,-0.921919619644467,-0.949214594766543,-0.0983752722156254,-0.0869175451316276,-0.0561607873723039,-1.0926189342394,-0.921919619644467,-0.949214594766543,0.0137878681951947,0.0246534531705359,-0.0282091209244609,-1.0926189342394,-0.921919619644467,-0.949214594766543,-0.0450939428747912,-0.0366811285477867,-0.0698777180904793,-1.0926189342394,-0.921919619644467,-0.949214594766543,-0.05728643872534,0.0223925773512596
Bolivia,0.0607391696354549,trust,BOL,7.51692562881957,0.201809431844,0.924393723252497,0.0607391696354549,-0.0144208188627136,0.0439672730736769,-0.00114617546022384,-1.33201102273035,0.610770841941959,-0.963080837691607,0.244314293420872,0.322482683975992,0.270301085996551,-1.33201102273035,0.610770841941959,-0.963080837691607,-0.013011138846807,0.0368163238335399,-0.00303520772258797,-1.33201102273035,0.610770841941959,-0.963080837691607,0.0913111469357317,0.115868436748069,0.111662027845919,-1.33201102273035,0.610770841941959,-0.963080837691607,0.00561919724692292,0.0490102427372694,0.0101839507759552,-1.33201102273035,0.610770841941959,-0.963080837691607,0.121690882615795,0.16151501884999,0.133752669386856,-1.33201102273035,0.610770841941959,-0.963080837691607,0.0801161697317491,0.0295389709669243
Bolivia,0.359041490843637,altruism,BOL,7.51692562881957,0.201809431844,0.924393723252497,0.359041490843637,-0.0144208188627136,0.0439672730736769,-0.00114617546022384,-1.33201102273035,0.610770841941959,-0.963080837691607,0.244314293420872,0.322482683975992,0.270301085996551,-1.33201102273035,0.610770841941959,-0.963080837691607,-0.013011138846807,0.0368163238335399,-0.00303520772258797,-1.33201102273035,0.610770841941959,-0.963080837691607,0.0913111469357317,0.115868436748069,0.111662027845919,-1.33201102273035,0.610770841941959,-0.963080837691607,0.00561919724692292,0.0490102427372694,0.0101839507759552,-1.33201102273035,0.610770841941959,-0.963080837691607,0.121690882615795,0.16151501884999,0.133752669386856,-1.33201102273035,0.610770841941959,-0.963080837691607,0.115129322369114,0.029710825189265
Bolivia,0.141221288341208,negrecip,BOL,7.51692562881957,0.201809431844,0.924393723252497,-0.141221288341208,-0.0144208188627136,0.0439672730736769,-0.00114617546022384,-1.33201102273035,0.610770841941959,-0.963080837691607,0.244314293420872,0.322482683975992,0.270301085996551,-1.33201102273035,0.610770841941959,-0.963080837691607,-0.013011138846807,0.0368163238335399,-0.00303520772258797,-1.33201102273035,0.610770841941959,-0.963080837691607,0.0913111469357317,0.115868436748069,0.111662027845919,-1.33201102273035,0.610770841941959,-0.963080837691607,0.00561919724692292,0.0490102427372694,0.0101839507759552,-1.33201102273035,0.610770841941959,-0.963080837691607,0.121690882615795,0.16151501884999,0.133752669386856,-1.33201102273035,0.610770841941959,-0.963080837691607,-0.152953035406795,0.0261879488115335
