country,gender,preference,isocode,logAvgGDPpcStd,GenderIndexStd,GDIStd,ScoreWEFStd,ValueUNStd,genderOrig,residualsgenderGDP_trust,residualsgenderGEI_trust,residualsgenderWEF_trust,residualsgenderUN_trust,residualsgenderGDI_trust,residualslogAvgGDPpc_GEI_trust,residualsGenderIndex_GDP_trust,residualslogAvgGDPpc_WEF_trust,residualsWEF_GDP_trust,residualslogAvgGDPpc_UN_trust,residualsUN_GDP_trust,residualslogAvgGDPpc_GDI_trust,residualsGDI_GDP_trust,residualsgenderGDP_altruism,residualsgenderGEI_altruism,residualsgenderWEF_altruism,residualsgenderUN_altruism,residualsgenderGDI_altruism,residualslogAvgGDPpc_GEI_altruism,residualsGenderIndex_GDP_altruism,residualslogAvgGDPpc_WEF_altruism,residualsWEF_GDP_altruism,residualslogAvgGDPpc_UN_altruism,residualsUN_GDP_altruism,residualslogAvgGDPpc_GDI_altruism,residualsGDI_GDP_altruism,residualsgenderGDP_negrecip,residualsgenderGEI_negrecip,residualsgenderWEF_negrecip,residualsgenderUN_negrecip,residualsgenderGDI_negrecip,residualslogAvgGDPpc_GEI_negrecip,residualsGenderIndex_GDP_negrecip,residualslogAvgGDPpc_WEF_negrecip,residualsWEF_GDP_negrecip,residualslogAvgGDPpc_UN_negrecip,residualsUN_GDP_negrecip,residualslogAvgGDPpc_GDI_negrecip,residualsGDI_GDP_negrecip,residualsgenderGDP_posrecip,residualsgenderGEI_posrecip,residualsgenderWEF_posrecip,residualsgenderUN_posrecip,residualsgenderGDI_posrecip,residualslogAvgGDPpc_GEI_posrecip,residualsGenderIndex_GDP_posrecip,residualslogAvgGDPpc_WEF_posrecip,residualsWEF_GDP_posrecip,residualslogAvgGDPpc_UN_posrecip,residualsUN_GDP_posrecip,residualslogAvgGDPpc_GDI_posrecip,residualsGDI_GDP_posrecip,residualsgenderGDP_risktaking,residualsgenderGEI_risktaking,residualsgenderWEF_risktaking,residualsgenderUN_risktaking,residualsgenderGDI_risktaking,residualslogAvgGDPpc_GEI_risktaking,residualsGenderIndex_GDP_risktaking,residualslogAvgGDPpc_WEF_risktaking,residualsWEF_GDP_risktaking,residualslogAvgGDPpc_UN_risktaking,residualsUN_GDP_risktaking,residualslogAvgGDPpc_GDI_risktaking,residualsGDI_GDP_risktaking,residualsgenderGDP_patience,residualsgenderGEI_patience,residualsgenderWEF_patience,residualsgenderUN_patience,residualsgenderGDI_patience,residualslogAvgGDPpc_GEI_patience,residualsGenderIndex_GDP_patience,residualslogAvgGDPpc_WEF_patience,residualsWEF_GDP_patience,residualslogAvgGDPpc_UN_patience,residualsUN_GDP_patience,residualslogAvgGDPpc_GDI_patience,residualsGDI_GDP_patience,meanGender,stdGender
Bolivia,0.19132648094224,patience,BOL,-0.856309824715329,0.133048050108959,-0.236876456015927,0.819650823850202,-0.711992291692813,-0.19132648094224,0.0324931894330233,-0.035354814242535,-0.0608114199750588,0.0224107522014923,-0.0171540691994817,-0.928690318067135,0.598895745916118,-1.14715838103286,1.09052475144136,-0.256970981780129,0.0263959775924235,-0.730394303181769,0.21830891777273,0.28389050241006,0.214637609767787,0.173163448900434,0.263167440130432,0.234746162227869,-0.928690318067135,0.598895745916118,-1.14715838103286,1.09052475144136,-0.256970981780129,0.0263959775924235,-0.730394303181769,0.21830891777273,0.0214455050780346,-0.0184293036207227,-0.0376195258135898,0.0153074830936736,-0.0094850565622558,-0.928690318067135,0.598895745916118,-1.14715838103286,1.09052475144136,-0.256970981780129,0.0263959775924235,-0.730394303181769,0.21830891777273,0.102355463131023,0.0713424619241898,0.0615989660220182,0.0932557683529826,0.0822550244989792,-0.928690318067135,0.598895745916118,-1.14715838103286,1.09052475144136,-0.256970981780129,0.0263959775924235,-0.730394303181769,0.21830891777273,0.0870110025781793,0.046589147874869,0.0307477666352399,0.0876617713331227,0.0566502037556198,-0.928690318067135,0.598895745916118,-1.14715838103286,1.09052475144136,-0.256970981780129,0.0263959775924235,-0.730394303181769,0.21830891777273,0.173903212772542,0.129413218395382,0.106040233082105,0.169960802645209,0.143809731086749,-0.928690318067135,0.598895745916118,-1.14715838103286,1.09052475144136,-0.256970981780129,0.0263959775924235,-0.730394303181769,0.21830891777273,-0.0555686251652444,0.0242829699449249
Bosnia Herzegovina,0.0492120932677669,trust,BIH,-0.261414466397613,0.15997962537677,-0.321175313371506,,0.908687966778295,0.0492120932677669,-1.26868329456201e-06,-0.0277285481483236,,-0.0840944094730805,-0.00425043972179699,-0.348446213210324,0.302193720447407,,,-1.04998519776327,1.14025478917915,-0.090688520193156,-0.182216214495678,-0.0415073956725883,-0.0699349461730822,,-0.114439647418165,-0.0439165067348489,-0.348446213210324,0.302193720447407,,,-1.04998519776327,1.14025478917915,-0.090688520193156,-0.182216214495678,0.00852209858568793,-0.00853848794163661,,-0.0432210013330335,0.00275278004635216,-0.348446213210324,0.302193720447407,,,-1.04998519776327,1.14025478917915,-0.090688520193156,-0.182216214495678,0.0456721294809037,0.0336066233643448,,0.0114177316762713,0.0479583490359267,-0.348446213210324,0.302193720447407,,,-1.04998519776327,1.14025478917915,-0.090688520193156,-0.182216214495678,-0.038184421197411,-0.0551585671958162,,-0.0906703328770253,-0.0423096921805987,-0.348446213210324,0.302193720447407,,,-1.04998519776327,1.14025478917915,-0.090688520193156,-0.182216214495678,-0.108140349515597,-0.127414291501077,,-0.162128854551682,-0.108868021463533,-0.348446213210324,0.302193720447407,,,-1.04998519776327,1.14025478917915,-0.090688520193156,-0.182216214495678,0.0675390679804523,0.027358290079596
Bosnia Herzegovina,0.0451065161588767,altruism,BIH,-0.261414466397613,0.15997962537677,-0.321175313371506,,0.908687966778295,0.0451065161588767,-1.26868329456201e-06,-0.0277285481483236,,-0.0840944094730805,-0.00425043972179699,-0.348446213210324,0.302193720447407,,,-1.04998519776327,1.14025478917915,-0.090688520193156,-0.182216214495678,-0.0415073956725883,-0.0699349461730822,,-0.114439647418165,-0.0439165067348489,-0.348446213210324,0.302193720447407,,,-1.04998519776327,1.14025478917915,-0.090688520193156,-0.182216214495678,0.00852209858568793,-0.00853848794163661,,-0.0432210013330335,0.00275278004635216,-0.348446213210324,0.302193720447407,,,-1.04998519776327,1.14025478917915,-0.090688520193156,-0.182216214495678,0.0456721294809037,0.0336066233643448,,0.0114177316762713,0.0479583490359267,-0.348446213210324,0.302193720447407,,,-1.04998519776327,1.14025478917915,-0.090688520193156,-0.182216214495678,-0.038184421197411,-0.0551585671958162,,-0.0906703328770253,-0.0423096921805987,-0.348446213210324,0.302193720447407,,,-1.04998519776327,1.14025478917915,-0.090688520193156,-0.182216214495678,-0.108140349515597,-0.127414291501077,,-0.162128854551682,-0.108868021463533,-0.348446213210324,0.302193720447407,,,-1.04998519776327,1.14025478917915,-0.090688520193156,-0.182216214495678,0.105276154934275,0.0272856865563256
Bosnia Herzegovina,0.138048004294308,negrecip,BIH,-0.261414466397613,0.15997962537677,-0.321175313371506,,0.908687966778295,-0.138048004294308,-1.26868329456201e-06,-0.0277285481483236,,-0.0840944094730805,-0.00425043972179699,-0.348446213210324,0.302193720447407,,,-1.04998519776327,1.14025478917915,-0.090688520193156,-0.182216214495678,-0.0415073956725883,-0.0699349461730822,,-0.114439647418165,-0.0439165067348489,-0.348446213210324,0.302193720447407,,,-1.04998519776327,1.14025478917915,-0.090688520193156,-0.182216214495678,0.00852209858568793,-0.00853848794163661,,-0.0432210013330335,0.00275278004635216,-0.348446213210324,0.302193720447407,,,-1.04998519776327,1.14025478917915,-0.090688520193156,-0.182216214495678,0.0456721294809037,0.0336066233643448,,0.0114177316762713,0.0479583490359267,-0.348446213210324,0.302193720447407,,,-1.04998519776327,1.14025478917915,-0.090688520193156,-0.182216214495678,-0.038184421197411,-0.0551585671958162,,-0.0906703328770253,-0.0423096921805987,-0.348446213210324,0.302193720447407,,,-1.04998519776327,1.14025478917915,-0.090688520193156,-0.182216214495678,-0.108140349515597,-0.127414291501077,,-0.162128854551682,-0.108868021463533,-0.348446213210324,0.302193720447407,,,-1.04998519776327,1.14025478917915,-0.090688520193156,-0.182216214495678,-0.140035737352011,0.0245438231557946
Bosnia Herzegovina,0.0915504744386898,posrecip,BIH,-0.261414466397613,0.15997962537677,-0.321175313371506,,0.908687966778295,0.0915504744386898,-1.26868329456201e-06,-0.0277285481483236,,-0.0840944094730805,-0.00425043972179699,-0.348446213210324,0.302193720447407,,,-1.04998519776327,1.14025478917915,-0.090688520193156,-0.182216214495678,-0.0415073956725883,-0.0699349461730822,,-0.114439647418165,-0.0439165067348489,-0.348446213210324,0.302193720447407,,,-1.04998519776327,1.14025478917915,-0.090688520193156,-0.182216214495678,0.00852209858568793,-0.00853848794163661,,-0.0432210013330335,0.00275278004635216,-0.348446213210324,0.302193720447407,,,-1.04998519776327,1.14025478917915,-0.090688520193156,-0.182216214495678,0.0456721294809037,0.0336066233643448,,0.0114177316762713,0.0479583490359267,-0.348446213210324,0.302193720447407,,,-1.04998519776327,1.14025478917915,-0.090688520193156,-0.182216214495678,-0.038184421197411,-0.0551585671958162,,-0.0906703328770253,-0.0423096921805987,-0.348446213210324,0.302193720447407,,,-1.04998519776327,1.14025478917915,-0.090688520193156,-0.182216214495678,-0.108140349515597,-0.127414291501077,,-0.162128854551682,-0.108868021463533,-0.348446213210324,0.302193720447407,,,-1.04998519776327,1.14025478917915,-0.090688520193156,-0.182216214495678,0.0544620005290997,0.0229528190378475
Bosnia Herzegovina,0.133271885875335,risktaking,BIH,-0.261414466397613,0.15997962537677,-0.321175313371506,,0.908687966778295,-0.133271885875335,-1.26868329456201e-06,-0.0277285481483236,,-0.0840944094730805,-0.00425043972179699,-0.348446213210324,0.302193720447407,,,-1.04998519776327,1.14025478917915,-0.090688520193156,-0.182216214495678,-0.0415073956725883,-0.0699349461730822,,-0.114439647418165,-0.0439165067348489,-0.348446213210324,0.302193720447407,,,-1.04998519776327,1.14025478917915,-0.090688520193156,-0.182216214495678,0.00852209858568793,-0.00853848794163661,,-0.0432210013330335,0.00275278004635216,-0.348446213210324,0.302193720447407,,,-1.04998519776327,1.14025478917915,-0.090688520193156,-0.182216214495678,0.0456721294809037,0.0336066233643448,,0.0114177316762713,0.0479583490359267,-0.348446213210324,0.302193720447407,,,-1.04998519776327,1.14025478917915,-0.090688520193156,-0.182216214495678,-0.038184421197411,-0.0551585671958162,,-0.0906703328770253,-0.0423096921805987,-0.348446213210324,0.302193720447407,,,-1.04998519776327,1.14025478917915,-0.090688520193156,-0.182216214495678,-0.108140349515597,-0.127414291501077,,-0.162128854551682,-0.108868021463533,-0.348446213210324,0.302193720447407,,,-1.04998519776327,1.14025478917915,-0.090688520193156,-0.182216214495678,-0.182219383024572,0.0253670250292599
Bosnia Herzegovina,-0.0642167479816679,patience,BIH,-0.261414466397613,0.15997962537677,-0.321175313371506,,0.908687966778295,0.0642167479816679,-1.26868329456201e-06,-0.0277285481483236,,-0.0840944094730805,-0.00425043972179699,-0.348446213210324,0.302193720447407,,,-1.04998519776327,1.14025478917915,-0.090688520193156,-0.182216214495678,-0.0415073956725883,-0.0699349461730822,,-0.114439647418165,-0.0439165067348489,-0.348446213210324,0.302193720447407,,,-1.04998519776327,1.14025478917915,-0.090688520193156,-0.182216214495678,0.00852209858568793,-0.00853848794163661,,-0.0432210013330335,0.00275278004635216,-0.348446213210324,0.302193720447407,,,-1.04998519776327,1.14025478917915,-0.090688520193156,-0.182216214495678,0.0456721294809037,0.0336066233643448,,0.0114177316762713,0.0479583490359267,-0.348446213210324,0.302193720447407,,,-1.04998519776327,1.14025478917915,-0.090688520193156,-0.182216214495678,-0.038184421197411,-0.0551585671958162,,-0.0906703328770253,-0.0423096921805987,-0.348446213210324,0.302193720447407,,,-1.04998519776327,1.14025478917915,-0.090688520193156,-0.182216214495678,-0.108140349515597,-0.127414291501077,,-0.162128854551682,-0.108868021463533,-0.348446213210324,0.302193720447407,,,-1.04998519776327,1.14025478917915,-0.090688520193156,-0.182216214495678,-0.0555686251652444,0.0242829699449249
Botswana,0.106807606168153,trust,BWA,-0.00694487889212542,-0.237359907748618,0.549465308481526,0.111908046060728,-0.675460564555145,0.106807606168153,0.0397553888610415,0.0532175432445589,0.0282312388488299,0.0866069174535172,0.0151864642576504,0.122183110662884,-0.233581770751729,-0.0939387402424108,0.130253896391062,0.561109117081375,-0.660689255389275,-0.299022074092132,0.55315697147918,0.00607763074411532,0.020070512345738,-0.00297271161279266,0.0438561455703454,-0.0222239471114902,0.122183110662884,-0.233581770751729,-0.0939387402424108,0.130253896391062,0.561109117081375,-0.660689255389275,-0.299022074092132,0.55315697147918,0.0372999875458971,0.0467400564022392,0.0320980556644764,0.0637424922864387,0.0289107287480967,0.122183110662884,-0.233581770751729,-0.0939387402424108,0.130253896391062,0.561109117081375,-0.660689255389275,-0.299022074092132,0.55315697147918,0.227465719084955,0.232403662142159,0.223111425563168,0.245247965522438,0.20864154663494,0.122183110662884,-0.233581770751729,-0.0939387402424108,0.130253896391062,0.561109117081375,-0.660689255389275,-0.299022074092132,0.55315697147918,-0.102659523901178,-0.0937301693095655,-0.111868939129138,-0.0687881693941247,-0.114301389072489,0.122183110662884,-0.233581770751729,-0.0939387402424108,0.130253896391062,0.561109117081375,-0.660689255389275,-0.299022074092132,0.55315697147918,-0.0641974250879414,-0.05318785577015,-0.0722144741916731,-0.0320292780358416,-0.0831841501910825,0.122183110662884,-0.233581770751729,-0.0939387402424108,0.130253896391062,0.561109117081375,-0.660689255389275,-0.299022074092132,0.55315697147918,0.0675390679804523,0.027358290079596
Botswana,0.110857994378121,altruism,BWA,-0.00694487889212542,-0.237359907748618,0.549465308481526,0.111908046060728,-0.675460564555145,0.110857994378121,0.0397553888610415,0.0532175432445589,0.0282312388488299,0.0866069174535172,0.0151864642576504,0.122183110662884,-0.233581770751729,-0.0939387402424108,0.130253896391062,0.561109117081375,-0.660689255389275,-0.299022074092132,0.55315697147918,0.00607763074411532,0.020070512345738,-0.00297271161279266,0.0438561455703454,-0.0222239471114902,0.122183110662884,-0.233581770751729,-0.0939387402424108,0.130253896391062,0.561109117081375,-0.660689255389275,-0.299022074092132,0.55315697147918,0.0372999875458971,0.0467400564022392,0.0320980556644764,0.0637424922864387,0.0289107287480967,0.122183110662884,-0.233581770751729,-0.0939387402424108,0.130253896391062,0.561109117081375,-0.660689255389275,-0.299022074092132,0.55315697147918,0.227465719084955,0.232403662142159,0.223111425563168,0.245247965522438,0.20864154663494,0.122183110662884,-0.233581770751729,-0.0939387402424108,0.130253896391062,0.561109117081375,-0.660689255389275,-0.299022074092132,0.55315697147918,-0.102659523901178,-0.0937301693095655,-0.111868939129138,-0.0687881693941247,-0.114301389072489,0.122183110662884,-0.233581770751729,-0.0939387402424108,0.130253896391062,0.561109117081375,-0.660689255389275,-0.299022074092132,0.55315697147918,-0.0641974250879414,-0.05318785577015,-0.0722144741916731,-0.0320292780358416,-0.0831841501910825,0.122183110662884,-0.233581770751729,-0.0939387402424108,0.130253896391062,0.561109117081375,-0.660689255389275,-0.299022074092132,0.55315697147918,0.105276154934275,0.0272856865563256
Botswana,0.177056514994395,negrecip,BWA,-0.00694487889212542,-0.237359907748618,0.549465308481526,0.111908046060728,-0.675460564555145,-0.177056514994395,0.0397553888610415,0.0532175432445589,0.0282312388488299,0.0866069174535172,0.0151864642576504,0.122183110662884,-0.233581770751729,-0.0939387402424108,0.130253896391062,0.561109117081375,-0.660689255389275,-0.299022074092132,0.55315697147918,0.00607763074411532,0.020070512345738,-0.00297271161279266,0.0438561455703454,-0.0222239471114902,0.122183110662884,-0.233581770751729,-0.0939387402424108,0.130253896391062,0.561109117081375,-0.660689255389275,-0.299022074092132,0.55315697147918,0.0372999875458971,0.0467400564022392,0.0320980556644764,0.0637424922864387,0.0289107287480967,0.122183110662884,-0.233581770751729,-0.0939387402424108,0.130253896391062,0.561109117081375,-0.660689255389275,-0.299022074092132,0.55315697147918,0.227465719084955,0.232403662142159,0.223111425563168,0.245247965522438,0.20864154663494,0.122183110662884,-0.233581770751729,-0.0939387402424108,0.130253896391062,0.561109117081375,-0.660689255389275,-0.299022074092132,0.55315697147918,-0.102659523901178,-0.0937301693095655,-0.111868939129138,-0.0687881693941247,-0.114301389072489,0.122183110662884,-0.233581770751729,-0.0939387402424108,0.130253896391062,0.561109117081375,-0.660689255389275,-0.299022074092132,0.55315697147918,-0.0641974250879414,-0.05318785577015,-0.0722144741916731,-0.0320292780358416,-0.0831841501910825,0.122183110662884,-0.233581770751729,-0.0939387402424108,0.130253896391062,0.561109117081375,-0.660689255389275,-0.299022074092132,0.55315697147918,-0.140035737352011,0.0245438231557946
Botswana,0.281699681551678,posrecip,BWA,-0.00694487889212542,-0.237359907748618,0.549465308481526,0.111908046060728,-0.675460564555145,0.281699681551678,0.0397553888610415,0.0532175432445589,0.0282312388488299,0.0866069174535172,0.0151864642576504,0.122183110662884,-0.233581770751729,-0.0939387402424108,0.130253896391062,0.561109117081375,-0.660689255389275,-0.299022074092132,0.55315697147918,0.00607763074411532,0.020070512345738,-0.00297271161279266,0.0438561455703454,-0.0222239471114902,0.122183110662884,-0.233581770751729,-0.0939387402424108,0.130253896391062,0.561109117081375,-0.660689255389275,-0.299022074092132,0.55315697147918,0.0372999875458971,0.0467400564022392,0.0320980556644764,0.0637424922864387,0.0289107287480967,0.122183110662884,-0.233581770751729,-0.0939387402424108,0.130253896391062,0.561109117081375,-0.660689255389275,-0.299022074092132,0.55315697147918,0.227465719084955,0.232403662142159,0.223111425563168,0.245247965522438,0.20864154663494,0.122183110662884,-0.233581770751729,-0.0939387402424108,0.130253896391062,0.561109117081375,-0.660689255389275,-0.299022074092132,0.55315697147918,-0.102659523901178,-0.0937301693095655,-0.111868939129138,-0.0687881693941247,-0.114301389072489,0.122183110662884,-0.233581770751729,-0.0939387402424108,0.130253896391062,0.561109117081375,-0.660689255389275,-0.299022074092132,0.55315697147918,-0.0641974250879414,-0.05318785577015,-0.0722144741916731,-0.0320292780358416,-0.0831841501910825,0.122183110662884,-0.233581770751729,-0.0939387402424108,0.130253896391062,0.561109117081375,-0.660689255389275,-0.299022074092132,0.55315697147918,0.0544620005290997,0.0229528190378475
Botswana,0.0792739213938483,risktaking,BWA,-0.00694487889212542,-0.237359907748618,0.549465308481526,0.111908046060728,-0.675460564555145,-0.0792739213938483,0.0397553888610415,0.0532175432445589,0.0282312388488299,0.0866069174535172,0.0151864642576504,0.122183110662884,-0.233581770751729,-0.0939387402424108,0.130253896391062,0.561109117081375,-0.660689255389275,-0.299022074092132,0.55315697147918,0.00607763074411532,0.020070512345738,-0.00297271161279266,0.0438561455703454,-0.0222239471114902,0.122183110662884,-0.233581770751729,-0.0939387402424108,0.130253896391062,0.561109117081375,-0.660689255389275,-0.299022074092132,0.55315697147918,0.0372999875458971,0.0467400564022392,0.0320980556644764,0.0637424922864387,0.0289107287480967,0.122183110662884,-0.233581770751729,-0.0939387402424108,0.130253896391062,0.561109117081375,-0.660689255389275,-0.299022074092132,0.55315697147918,0.227465719084955,0.232403662142159,0.223111425563168,0.245247965522438,0.20864154663494,0.122183110662884,-0.233581770751729,-0.0939387402424108,0.130253896391062,0.561109117081375,-0.660689255389275,-0.299022074092132,0.55315697147918,-0.102659523901178,-0.0937301693095655,-0.111868939129138,-0.0687881693941247,-0.114301389072489,0.122183110662884,-0.233581770751729,-0.0939387402424108,0.130253896391062,0.561109117081375,-0.660689255389275,-0.299022074092132,0.55315697147918,-0.0641974250879414,-0.05318785577015,-0.0722144741916731,-0.0320292780358416,-0.0831841501910825,0.122183110662884,-0.233581770751729,-0.0939387402424108,0.130253896391062,0.561109117081375,-0.660689255389275,-0.299022074092132,0.55315697147918,-0.182219383024572,0.0253670250292599
Botswana,-0.00893816795396892,patience,BWA,-0.00694487889212542,-0.237359907748618,0.549465308481526,0.111908046060728,-0.675460564555145,0.00893816795396892,0.0397553888610415,0.0532175432445589,0.0282312388488299,0.0866069174535172,0.0151864642576504,0.122183110662884,-0.233581770751729,-0.0939387402424108,0.130253896391062,0.561109117081375,-0.660689255389275,-0.299022074092132,0.55315697147918,0.00607763074411532,0.020070512345738,-0.00297271161279266,0.0438561455703454,-0.0222239471114902,0.122183110662884,-0.233581770751729,-0.0939387402424108,0.130253896391062,0.561109117081375,-0.660689255389275,-0.299022074092132,0.55315697147918,0.0372999875458971,0.0467400564022392,0.0320980556644764,0.0637424922864387,0.0289107287480967,0.122183110662884,-0.233581770751729,-0.0939387402424108,0.130253896391062,0.561109117081375,-0.660689255389275,-0.299022074092132,0.55315697147918,0.227465719084955,0.232403662142159,0.223111425563168,0.245247965522438,0.20864154663494,0.122183110662884,-0.233581770751729,-0.0939387402424108,0.130253896391062,0.561109117081375,-0.660689255389275,-0.299022074092132,0.55315697147918,-0.102659523901178,-0.0937301693095655,-0.111868939129138,-0.0687881693941247,-0.114301389072489,0.122183110662884,-0.233581770751729,-0.0939387402424108,0.130253896391062,0.561109117081375,-0.660689255389275,-0.299022074092132,0.55315697147918,-0.0641974250879414,-0.05318785577015,-0.0722144741916731,-0.0320292780358416,-0.0831841501910825,0.122183110662884,-0.233581770751729,-0.0939387402424108,0.130253896391062,0.561109117081375,-0.660689255389275,-0.299022074092132,0.55315697147918,-0.0555686251652444,0.0242829699449249
Brazil,0.0114677629944828,trust,BRA,0.354498387544617,0.00649474498219804,0.731734120247597,-0.323625971040484,-0.472875532246256,0.0114677629944828,-0.0809223904196066,-0.0564529837263221,-0.0534235683893577,-0.0231971912455172,-0.0881418923532429,0.350965131359196,-0.186358650177565,0.392953569251099,-0.412742258818145,0.74906368673051,-0.766036024364084,-0.0344667503358733,0.543294753578395,0.0218739482781135,0.0467849588419209,0.0638828460276637,0.0736209027858462,0.0101518730464438,0.350965131359196,-0.186358650177565,0.392953569251099,-0.412742258818145,0.74906368673051,-0.766036024364084,-0.0344667503358733,0.543294753578395,-0.202685933575341,-0.18869972600335,-0.181223904085607,-0.170402328098844,-0.199234099837622,0.350965131359196,-0.186358650177565,0.392953569251099,-0.412742258818145,0.74906368673051,-0.766036024364084,-0.0344667503358733,0.543294753578395,0.0792522901642245,0.0907510421918216,0.0920048747670813,0.103316637261865,0.0661275458466631,0.350965131359196,-0.186358650177565,0.392953569251099,-0.412742258818145,0.74906368673051,-0.766036024364084,-0.0344667503358733,0.543294753578395,-0.117571013338135,-0.103227596453439,-0.104462995724973,-0.0785218994028296,-0.118098363024164,0.350965131359196,-0.186358650177565,0.392953569251099,-0.412742258818145,0.74906368673051,-0.766036024364084,-0.0344667503358733,0.543294753578395,-0.0929544886956812,-0.07747264288028,-0.0713260308084079,-0.0542537176466566,-0.10203594526184,0.350965131359196,-0.186358650177565,0.392953569251099,-0.412742258818145,0.74906368673051,-0.766036024364084,-0.0344667503358733,0.543294753578395,0.0675390679804523,0.027358290079596
Brazil,0.152457559142731,altruism,BRA,0.354498387544617,0.00649474498219804,0.731734120247597,-0.323625971040484,-0.472875532246256,0.152457559142731,-0.0809223904196066,-0.0564529837263221,-0.0534235683893577,-0.0231971912455172,-0.0881418923532429,0.350965131359196,-0.186358650177565,0.392953569251099,-0.412742258818145,0.74906368673051,-0.766036024364084,-0.0344667503358733,0.543294753578395,0.0218739482781135,0.0467849588419209,0.0638828460276637,0.0736209027858462,0.0101518730464438,0.350965131359196,-0.186358650177565,0.392953569251099,-0.412742258818145,0.74906368673051,-0.766036024364084,-0.0344667503358733,0.543294753578395,-0.202685933575341,-0.18869972600335,-0.181223904085607,-0.170402328098844,-0.199234099837622,0.350965131359196,-0.186358650177565,0.392953569251099,-0.412742258818145,0.74906368673051,-0.766036024364084,-0.0344667503358733,0.543294753578395,0.0792522901642245,0.0907510421918216,0.0920048747670813,0.103316637261865,0.0661275458466631,0.350965131359196,-0.186358650177565,0.392953569251099,-0.412742258818145,0.74906368673051,-0.766036024364084,-0.0344667503358733,0.543294753578395,-0.117571013338135,-0.103227596453439,-0.104462995724973,-0.0785218994028296,-0.118098363024164,0.350965131359196,-0.186358650177565,0.392953569251099,-0.412742258818145,0.74906368673051,-0.766036024364084,-0.0344667503358733,0.543294753578395,-0.0929544886956812,-0.07747264288028,-0.0713260308084079,-0.0542537176466566,-0.10203594526184,0.350965131359196,-0.186358650177565,0.392953569251099,-0.412742258818145,0.74906368673051,-0.766036024364084,-0.0344667503358733,0.543294753578395,0.105276154934275,0.0272856865563256
Brazil,-0.0483980455206943,negrecip,BRA,0.354498387544617,0.00649474498219804,0.731734120247597,-0.323625971040484,-0.472875532246256,0.0483980455206943,-0.0809223904196066,-0.0564529837263221,-0.0534235683893577,-0.0231971912455172,-0.0881418923532429,0.350965131359196,-0.186358650177565,0.392953569251099,-0.412742258818145,0.74906368673051,-0.766036024364084,-0.0344667503358733,0.543294753578395,0.0218739482781135,0.0467849588419209,0.0638828460276637,0.0736209027858462,0.0101518730464438,0.350965131359196,-0.186358650177565,0.392953569251099,-0.412742258818145,0.74906368673051,-0.766036024364084,-0.0344667503358733,0.543294753578395,-0.202685933575341,-0.18869972600335,-0.181223904085607,-0.170402328098844,-0.199234099837622,0.350965131359196,-0.186358650177565,0.392953569251099,-0.412742258818145,0.74906368673051,-0.766036024364084,-0.0344667503358733,0.543294753578395,0.0792522901642245,0.0907510421918216,0.0920048747670813,0.103316637261865,0.0661275458466631,0.350965131359196,-0.186358650177565,0.392953569251099,-0.412742258818145,0.74906368673051,-0.766036024364084,-0.0344667503358733,0.543294753578395,-0.117571013338135,-0.103227596453439,-0.104462995724973,-0.0785218994028296,-0.118098363024164,0.350965131359196,-0.186358650177565,0.392953569251099,-0.412742258818145,0.74906368673051,-0.766036024364084,-0.0344667503358733,0.543294753578395,-0.0929544886956812,-0.07747264288028,-0.0713260308084079,-0.0542537176466566,-0.10203594526184,0.350965131359196,-0.186358650177565,0.392953569251099,-0.412742258818145,0.74906368673051,-0.766036024364084,-0.0344667503358733,0.543294753578395,-0.140035737352011,0.0245438231557946
Brazil,0.145354396542098,posrecip,BRA,0.354498387544617,0.00649474498219804,0.731734120247597,-0.323625971040484,-0.472875532246256,0.145354396542098,-0.0809223904196066,-0.0564529837263221,-0.0534235683893577,-0.0231971912455172,-0.0881418923532429,0.350965131359196,-0.186358650177565,0.392953569251099,-0.412742258818145,0.74906368673051,-0.766036024364084,-0.0344667503358733,0.543294753578395,0.0218739482781135,0.0467849588419209,0.0638828460276637,0.0736209027858462,0.0101518730464438,0.350965131359196,-0.186358650177565,0.392953569251099,-0.412742258818145,0.74906368673051,-0.766036024364084,-0.0344667503358733,0.543294753578395,-0.202685933575341,-0.18869972600335,-0.181223904085607,-0.170402328098844,-0.199234099837622,0.350965131359196,-0.186358650177565,0.392953569251099,-0.412742258818145,0.74906368673051,-0.766036024364084,-0.0344667503358733,0.543294753578395,0.0792522901642245,0.0907510421918216,0.0920048747670813,0.103316637261865,0.0661275458466631,0.350965131359196,-0.186358650177565,0.392953569251099,-0.412742258818145,0.74906368673051,-0.766036024364084,-0.0344667503358733,0.543294753578395,-0.117571013338135,-0.103227596453439,-0.104462995724973,-0.0785218994028296,-0.118098363024164,0.350965131359196,-0.186358650177565,0.392953569251099,-0.412742258818145,0.74906368673051,-0.766036024364084,-0.0344667503358733,0.543294753578395,-0.0929544886956812,-0.07747264288028,-0.0713260308084079,-0.0542537176466566,-0.10203594526184,0.350965131359196,-0.186358650177565,0.392953569251099,-0.412742258818145,0.74906368673051,-0.766036024364084,-0.0344667503358733,0.543294753578395,0.0544620005290997,0.0229528190378475
