country,gender,preference,isocode,logAvgGDPpc,GenderIndex,GDI,genderOrig,residualsgenderGEI_trust,residualsgenderGDP_trust,residualsgenderGDI_trust,residualslogAvgGDPpc_trust,residualsGenderIndex_trust,residualslogAvgGDPpc2_trust,residualsgenderGEI_altruism,residualsgenderGDP_altruism,residualsgenderGDI_altruism,residualslogAvgGDPpc_altruism,residualsGenderIndex_altruism,residualslogAvgGDPpc2_altruism,residualsgenderGEI_negrecip,residualsgenderGDP_negrecip,residualsgenderGDI_negrecip,residualslogAvgGDPpc_negrecip,residualsGenderIndex_negrecip,residualslogAvgGDPpc2_negrecip,residualsgenderGEI_posrecip,residualsgenderGDP_posrecip,residualsgenderGDI_posrecip,residualslogAvgGDPpc_posrecip,residualsGenderIndex_posrecip,residualslogAvgGDPpc2_posrecip,residualsgenderGEI_risktaking,residualsgenderGDP_risktaking,residualsgenderGDI_risktaking,residualslogAvgGDPpc_risktaking,residualsGenderIndex_risktaking,residualslogAvgGDPpc2_risktaking,residualsgenderGEI_patience,residualsgenderGDP_patience,residualsgenderGDI_patience,residualslogAvgGDPpc_patience,residualsGenderIndex_patience,residualslogAvgGDPpc2_patience,meanGender,stdGender
Austria,0.277325965025212,patience,AUT,10.7415607995392,1.86804012321796,0.961915125136017,-0.277325965025212,0.120400142690686,0.0988093903656421,0.182715677309312,0.967001650455462,0.552955341167728,1.82103252081851,0.0143607452032686,-0.0199073538513109,0.0812631246571082,0.967001650455462,0.552955341167728,1.82103252081851,0.00594958745928853,-0.0164905263770948,0.048150763659818,0.967001650455462,0.552955341167728,1.82103252081851,-0.0120339943025865,-0.0280859463690219,0.00847379076576381,0.967001650455462,0.552955341167728,1.82103252081851,0.123910300218532,0.101180541794947,0.160802625140834,0.967001650455462,0.552955341167728,1.82103252081851,0.165082429014011,0.158384203763037,0.215547619134219,0.967001650455462,0.552955341167728,1.82103252081851,-0.0580729001914269,0.0241005673467852
Bangladesh,-0.0471521707225996,trust,BGD,6.55805694315242,-1.84402722140426,0.844771241830065,-0.0471521707225996,-0.0414682221714563,-0.0196181244383519,-0.0697390894465309,-1.06747018363081,-0.708808045230335,-0.927611036941656,-0.139495479413611,-0.10351590503753,-0.125857082924475,-1.06747018363081,-0.708808045230335,-0.927611036941656,0.109282551014946,0.133092896046322,0.0825371016989833,-1.06747018363081,-0.708808045230335,-0.927611036941656,-0.113276656875284,-0.0960306879861384,-0.0771052694397422,-1.06747018363081,-0.708808045230335,-0.927611036941656,-0.0120945049498283,0.0122735927511057,-0.0311403529327094,-1.06747018363081,-0.708808045230335,-0.927611036941656,-0.029035543420835,-0.023709555962211,-0.0552562515419951,-1.06747018363081,-0.708808045230335,-0.927611036941656,0.0745720779123736,0.0277599768771366
Bangladesh,-0.120345514434236,altruism,BGD,6.55805694315242,-1.84402722140426,0.844771241830065,-0.120345514434236,-0.0414682221714563,-0.0196181244383519,-0.0697390894465309,-1.06747018363081,-0.708808045230335,-0.927611036941656,-0.139495479413611,-0.10351590503753,-0.125857082924475,-1.06747018363081,-0.708808045230335,-0.927611036941656,0.109282551014946,0.133092896046322,0.0825371016989833,-1.06747018363081,-0.708808045230335,-0.927611036941656,-0.113276656875284,-0.0960306879861384,-0.0771052694397422,-1.06747018363081,-0.708808045230335,-0.927611036941656,-0.0120945049498283,0.0122735927511057,-0.0311403529327094,-1.06747018363081,-0.708808045230335,-0.927611036941656,-0.029035543420835,-0.023709555962211,-0.0552562515419951,-1.06747018363081,-0.708808045230335,-0.927611036941656,0.111039940499808,0.0295603238754654
Bangladesh,0.203729570968028,negrecip,BGD,6.55805694315242,-1.84402722140426,0.844771241830065,-0.203729570968028,-0.0414682221714563,-0.0196181244383519,-0.0697390894465309,-1.06747018363081,-0.708808045230335,-0.927611036941656,-0.139495479413611,-0.10351590503753,-0.125857082924475,-1.06747018363081,-0.708808045230335,-0.927611036941656,0.109282551014946,0.133092896046322,0.0825371016989833,-1.06747018363081,-0.708808045230335,-0.927611036941656,-0.113276656875284,-0.0960306879861384,-0.0771052694397422,-1.06747018363081,-0.708808045230335,-0.927611036941656,-0.0120945049498283,0.0122735927511057,-0.0311403529327094,-1.06747018363081,-0.708808045230335,-0.927611036941656,-0.029035543420835,-0.023709555962211,-0.0552562515419951,-1.06747018363081,-0.708808045230335,-0.927611036941656,-0.147808469018931,0.024955193288106
Bangladesh,-0.0905036523074943,posrecip,BGD,6.55805694315242,-1.84402722140426,0.844771241830065,-0.0905036523074943,-0.0414682221714563,-0.0196181244383519,-0.0697390894465309,-1.06747018363081,-0.708808045230335,-0.927611036941656,-0.139495479413611,-0.10351590503753,-0.125857082924475,-1.06747018363081,-0.708808045230335,-0.927611036941656,0.109282551014946,0.133092896046322,0.0825371016989833,-1.06747018363081,-0.708808045230335,-0.927611036941656,-0.113276656875284,-0.0960306879861384,-0.0771052694397422,-1.06747018363081,-0.708808045230335,-0.927611036941656,-0.0120945049498283,0.0122735927511057,-0.0311403529327094,-1.06747018363081,-0.708808045230335,-0.927611036941656,-0.029035543420835,-0.023709555962211,-0.0552562515419951,-1.06747018363081,-0.708808045230335,-0.927611036941656,0.0551048115688641,0.0240656681210031
Bangladesh,0.129788678976256,risktaking,BGD,6.55805694315242,-1.84402722140426,0.844771241830065,-0.129788678976256,-0.0414682221714563,-0.0196181244383519,-0.0697390894465309,-1.06747018363081,-0.708808045230335,-0.927611036941656,-0.139495479413611,-0.10351590503753,-0.125857082924475,-1.06747018363081,-0.708808045230335,-0.927611036941656,0.109282551014946,0.133092896046322,0.0825371016989833,-1.06747018363081,-0.708808045230335,-0.927611036941656,-0.113276656875284,-0.0960306879861384,-0.0771052694397422,-1.06747018363081,-0.708808045230335,-0.927611036941656,-0.0120945049498283,0.0122735927511057,-0.0311403529327094,-1.06747018363081,-0.708808045230335,-0.927611036941656,-0.029035543420835,-0.023709555962211,-0.0552562515419951,-1.06747018363081,-0.708808045230335,-0.927611036941656,-0.189096164535467,0.0252130397495608
Bangladesh,-0.0355236643596904,patience,BGD,6.55805694315242,-1.84402722140426,0.844771241830065,0.0355236643596904,-0.0414682221714563,-0.0196181244383519,-0.0697390894465309,-1.06747018363081,-0.708808045230335,-0.927611036941656,-0.139495479413611,-0.10351590503753,-0.125857082924475,-1.06747018363081,-0.708808045230335,-0.927611036941656,0.109282551014946,0.133092896046322,0.0825371016989833,-1.06747018363081,-0.708808045230335,-0.927611036941656,-0.113276656875284,-0.0960306879861384,-0.0771052694397422,-1.06747018363081,-0.708808045230335,-0.927611036941656,-0.0120945049498283,0.0122735927511057,-0.0311403529327094,-1.06747018363081,-0.708808045230335,-0.927611036941656,-0.029035543420835,-0.023709555962211,-0.0552562515419951,-1.06747018363081,-0.708808045230335,-0.927611036941656,-0.0580729001914269,0.0241005673467852
Bolivia,0.0400031307394225,trust,BOL,7.51692562881957,0.201809431844,0.924393723252497,0.0400031307394225,-0.0356575529490027,0.023751154561735,-0.0213329227181906,-1.29300039810647,0.775413316969371,-0.944014249789208,0.215748792264446,0.290030637441345,0.243863950249544,-1.29300039810647,0.775413316969371,-0.944014249789208,-0.0214778626201784,0.0233242653093082,-0.0139773170300102,-1.29300039810647,0.775413316969371,-0.944014249789208,0.0731567996579342,0.101912763061737,0.0910370613441868,-1.29300039810647,0.775413316969371,-0.944014249789208,0.0442374368490996,0.0857629087813195,0.0520495200351201,-1.29300039810647,0.775413316969371,-0.944014249789208,0.132377864575877,0.173171043908942,0.143015469114998,-1.29300039810647,0.775413316969371,-0.944014249789208,0.0745720779123736,0.0277599768771366
Bolivia,0.328035143314598,altruism,BOL,7.51692562881957,0.201809431844,0.924393723252497,0.328035143314598,-0.0356575529490027,0.023751154561735,-0.0213329227181906,-1.29300039810647,0.775413316969371,-0.944014249789208,0.215748792264446,0.290030637441345,0.243863950249544,-1.29300039810647,0.775413316969371,-0.944014249789208,-0.0214778626201784,0.0233242653093082,-0.0139773170300102,-1.29300039810647,0.775413316969371,-0.944014249789208,0.0731567996579342,0.101912763061737,0.0910370613441868,-1.29300039810647,0.775413316969371,-0.944014249789208,0.0442374368490996,0.0857629087813195,0.0520495200351201,-1.29300039810647,0.775413316969371,-0.944014249789208,0.132377864575877,0.173171043908942,0.143015469114998,-1.29300039810647,0.775413316969371,-0.944014249789208,0.111039940499808,0.0295603238754654
Bolivia,0.127054409759464,negrecip,BOL,7.51692562881957,0.201809431844,0.924393723252497,-0.127054409759464,-0.0356575529490027,0.023751154561735,-0.0213329227181906,-1.29300039810647,0.775413316969371,-0.944014249789208,0.215748792264446,0.290030637441345,0.243863950249544,-1.29300039810647,0.775413316969371,-0.944014249789208,-0.0214778626201784,0.0233242653093082,-0.0139773170300102,-1.29300039810647,0.775413316969371,-0.944014249789208,0.0731567996579342,0.101912763061737,0.0910370613441868,-1.29300039810647,0.775413316969371,-0.944014249789208,0.0442374368490996,0.0857629087813195,0.0520495200351201,-1.29300039810647,0.775413316969371,-0.944014249789208,0.132377864575877,0.173171043908942,0.143015469114998,-1.29300039810647,0.775413316969371,-0.944014249789208,-0.147808469018931,0.024955193288106
