preference,GDI,GDPquant,GEIquant,GDIquant,meanGenderGDP,meanGenderGEI,meanGenderGDI
altruism,0.962918660287081,3,2,2,0.147460125671711,0.0757308036219578,0.0961761045914797
altruism,0.95225102319236,2,3,2,0.0781864338990908,0.124058675403623,0.0961761045914797
altruism,0.986559139784946,2,2,3,0.0781864338990908,0.0757308036219578,0.156924352140826
altruism,0.979746835443038,3,2,3,0.147460125671711,0.0757308036219578,0.156924352140826
altruism,0.984412470023981,3,3,3,0.147460125671711,0.124058675403623,0.156924352140826
altruism,0.980703745743473,3,4,3,0.147460125671711,0.191041369657938,0.156924352140826
altruism,0.865734265734266,2,1,1,0.0781864338990908,0.0489476119152794,0.0269399759674497
altruism,1.02344665885111,3,4,4,0.147460125671711,0.191041369657938,0.159738027899043
altruism,1.00548245614035,4,4,4,0.1816792400425,0.191041369657938,0.159738027899043
altruism,0.990990990990991,4,4,4,0.1816792400425,0.191041369657938,0.159738027899043
altruism,0.971576227390181,2,3,3,0.0781864338990908,0.124058675403623,0.156924352140826
altruism,0.963196635120925,4,4,2,0.1816792400425,0.191041369657938,0.0961761045914797
altruism,0.887622149837134,1,2,1,0.032452660985496,0.0757308036219578,0.0269399759674497
altruism,0.964732650739477,4,3,2,0.1816792400425,0.124058675403623,0.0961761045914797
altruism,0.9234375,2,1,2,0.0781864338990908,0.0489476119152794,0.0961761045914797
altruism,0.869902912621359,1,1,1,0.032452660985496,0.0489476119152794,0.0269399759674497
altruism,0.990396158463385,3,3,4,0.147460125671711,0.124058675403623,0.159738027899043
altruism,0.792626728110599,1,1,1,0.032452660985496,0.0489476119152794,0.0269399759674497
altruism,0.93019943019943,2,1,2,0.0781864338990908,0.0489476119152794,0.0961761045914797
altruism,0.85678704856787,2,1,1,0.0781864338990908,0.0489476119152794,0.0269399759674497
altruism,0.778409090909091,2,1,1,0.0781864338990908,0.0489476119152794,0.0269399759674497
altruism,0.971491228070175,4,4,3,0.1816792400425,0.191041369657938,0.156924352140826
altruism,0.973124300111982,4,3,3,0.1816792400425,0.124058675403623,0.156924352140826
altruism,0.964835164835165,4,3,3,0.1816792400425,0.124058675403623,0.156924352140826
altruism,0.853246753246753,2,1,1,0.0781864338990908,0.0489476119152794,0.0269399759674497
altruism,1.00900900900901,3,4,4,0.147460125671711,0.191041369657938,0.159738027899043
altruism,0.924786324786325,1,2,2,0.032452660985496,0.0757308036219578,0.0961761045914797
altruism,1.03506650544135,3,4,4,0.147460125671711,0.191041369657938,0.159738027899043
altruism,0.911827956989247,1,2,1,0.032452660985496,0.0757308036219578,0.0269399759674497
altruism,0.957142857142857,3,2,2,0.147460125671711,0.0757308036219578,0.0961761045914797
altruism,1.00691562932227,2,3,4,0.0781864338990908,0.124058675403623,0.159738027899043
altruism,0.82069970845481,2,1,1,0.0781864338990908,0.0489476119152794,0.0269399759674497
altruism,0.96712619300106,4,4,3,0.1816792400425,0.191041369657938,0.156924352140826
altruism,0.974921630094044,1,2,3,0.032452660985496,0.0757308036219578,0.156924352140826
altruism,0.870786516853933,1,1,1,0.032452660985496,0.0489476119152794,0.0269399759674497
altruism,0.727272727272727,1,1,1,0.032452660985496,0.0489476119152794,0.0269399759674497
altruism,0.954606141522029,2,2,2,0.0781864338990908,0.0757308036219578,0.0961761045914797
altruism,1.00587371512482,1,3,4,0.032452660985496,0.124058675403623,0.159738027899043
altruism,1.00836320191159,3,4,4,0.147460125671711,0.191041369657938,0.159738027899043
altruism,0.989298454221165,4,3,4,0.1816792400425,0.124058675403623,0.159738027899043
altruism,0.983930778739184,3,2,3,0.147460125671711,0.0757308036219578,0.156924352140826
altruism,1.01901140684411,3,4,4,0.147460125671711,0.191041369657938,0.159738027899043
altruism,0.937142857142857,1,4,2,0.032452660985496,0.191041369657938,0.0961761045914797
altruism,0.883908045977012,3,1,1,0.147460125671711,0.0489476119152794,0.0269399759674497
altruism,0.968314321926489,2,3,3,0.0781864338990908,0.124058675403623,0.156924352140826
altruism,0.976539589442815,3,2,3,0.147460125671711,0.0757308036219578,0.156924352140826
altruism,0.929577464788732,4,3,2,0.1816792400425,0.124058675403623,0.0961761045914797
altruism,0.980834272829763,4,4,3,0.1816792400425,0.191041369657938,0.156924352140826
altruism,0.931210191082802,2,2,2,0.0781864338990908,0.0757308036219578,0.0961761045914797
altruism,0.97687074829932,3,1,3,0.147460125671711,0.0489476119152794,0.156924352140826
altruism,1,4,4,4,0.1816792400425,0.191041369657938,0.159738027899043
altruism,0.96760710553814,4,4,3,0.1816792400425,0.191041369657938,0.156924352140826
altruism,0.9453125,1,2,2,0.032452660985496,0.0757308036219578,0.0961761045914797
altruism,1,2,3,4,0.0781864338990908,0.124058675403623,0.159738027899043
altruism,0.91375,3,1,1,0.147460125671711,0.0489476119152794,0.0269399759674497
altruism,0.867158671586716,1,2,1,0.032452660985496,0.0757308036219578,0.0269399759674497
altruism,1.00394218134034,2,3,4,0.0781864338990908,0.124058675403623,0.159738027899043
altruism,0.958382877526754,4,1,2,0.1816792400425,0.0489476119152794,0.0961761045914797
altruism,0.964052287581699,4,4,2,0.1816792400425,0.191041369657938,0.0961761045914797
altruism,0.994594594594595,4,4,4,0.1816792400425,0.191041369657938,0.159738027899043
altruism,1.02230971128609,3,2,4,0.147460125671711,0.0757308036219578,0.159738027899043
altruism,0.998518518518518,1,3,4,0.032452660985496,0.124058675403623,0.159738027899043
altruism,0.938888888888889,1,1,2,0.032452660985496,0.0489476119152794,0.0961761045914797
negrecip,0.618374558303887,1,1,1,0.0895956784837472,0.11229050362612,0.0972027508939755
negrecip,0.836173001310616,2,1,1,0.127533167929282,0.11229050362612,0.0972027508939755
negrecip,0.992797118847539,3,3,4,0.136118800207185,0.151491687383085,0.172836579543114
negrecip,0.97571277719113,4,3,3,0.226027804833993,0.151491687383085,0.169220028610516
negrecip,0.961915125136017,4,4,2,0.226027804833993,0.24413459341492,0.140016092406601
negrecip,0.844771241830065,1,1,1,0.0895956784837472,0.11229050362612,0.0972027508939755
negrecip,0.924393723252497,1,3,2,0.0895956784837472,0.151491687383085,0.140016092406601
negrecip,0.918287937743191,2,3,2,0.127533167929282,0.151491687383085,0.140016092406601
negrecip,0.981348637015782,2,2,3,0.127533167929282,0.0713586670300821,0.169220028610516
negrecip,0.994550408719346,3,2,4,0.136118800207185,0.0713586670300821,0.172836579543114
negrecip,0.906735751295337,1,2,1,0.0895956784837472,0.0713586670300821,0.0972027508939755
negrecip,0.865486725663717,1,2,1,0.0895956784837472,0.0713586670300821,0.0972027508939755
negrecip,0.987925356750823,4,4,3,0.226027804833993,0.24413459341492,0.169220028610516
negrecip,0.962918660287081,3,2,2,0.136118800207185,0.0713586670300821,0.140016092406601
negrecip,0.95225102319236,2,3,2,0.127533167929282,0.151491687383085,0.140016092406601
negrecip,0.986559139784946,2,2,3,0.127533167929282,0.0713586670300821,0.169220028610516
negrecip,0.979746835443038,3,2,3,0.136118800207185,0.0713586670300821,0.169220028610516
negrecip,0.984412470023981,3,3,3,0.136118800207185,0.151491687383085,0.169220028610516
negrecip,0.980703745743473,3,4,3,0.136118800207185,0.24413459341492,0.169220028610516
negrecip,0.865734265734266,2,1,1,0.127533167929282,0.11229050362612,0.0972027508939755
negrecip,1.02344665885111,3,4,4,0.136118800207185,0.24413459341492,0.172836579543114
negrecip,1.00548245614035,4,4,4,0.226027804833993,0.24413459341492,0.172836579543114
negrecip,0.990990990990991,4,4,4,0.226027804833993,0.24413459341492,0.172836579543114
negrecip,0.971576227390181,2,3,3,0.127533167929282,0.151491687383085,0.169220028610516
negrecip,0.963196635120925,4,4,2,0.226027804833993,0.24413459341492,0.140016092406601
negrecip,0.887622149837134,1,2,1,0.0895956784837472,0.0713586670300821,0.0972027508939755
negrecip,0.964732650739477,4,3,2,0.226027804833993,0.151491687383085,0.140016092406601
negrecip,0.9234375,2,1,2,0.127533167929282,0.11229050362612,0.140016092406601
negrecip,0.869902912621359,1,1,1,0.0895956784837472,0.11229050362612,0.0972027508939755
negrecip,0.990396158463385,3,3,4,0.136118800207185,0.151491687383085,0.172836579543114
negrecip,0.792626728110599,1,1,1,0.0895956784837472,0.11229050362612,0.0972027508939755
negrecip,0.93019943019943,2,1,2,0.127533167929282,0.11229050362612,0.140016092406601
negrecip,0.85678704856787,2,1,1,0.127533167929282,0.11229050362612,0.0972027508939755
negrecip,0.778409090909091,2,1,1,0.127533167929282,0.11229050362612,0.0972027508939755
negrecip,0.971491228070175,4,4,3,0.226027804833993,0.24413459341492,0.169220028610516
negrecip,0.973124300111982,4,3,3,0.226027804833993,0.151491687383085,0.169220028610516
negrecip,0.964835164835165,4,3,3,0.226027804833993,0.151491687383085,0.169220028610516
negrecip,0.853246753246753,2,1,1,0.127533167929282,0.11229050362612,0.0972027508939755
negrecip,1.00900900900901,3,4,4,0.136118800207185,0.24413459341492,0.172836579543114
negrecip,0.924786324786325,1,2,2,0.0895956784837472,0.0713586670300821,0.140016092406601
negrecip,1.03506650544135,3,4,4,0.136118800207185,0.24413459341492,0.172836579543114
negrecip,0.911827956989247,1,2,1,0.0895956784837472,0.0713586670300821,0.0972027508939755
negrecip,0.957142857142857,3,2,2,0.136118800207185,0.0713586670300821,0.140016092406601
negrecip,1.00691562932227,2,3,4,0.127533167929282,0.151491687383085,0.172836579543114
negrecip,0.82069970845481,2,1,1,0.127533167929282,0.11229050362612,0.0972027508939755
negrecip,0.96712619300106,4,4,3,0.226027804833993,0.24413459341492,0.169220028610516
negrecip,0.974921630094044,1,2,3,0.0895956784837472,0.0713586670300821,0.169220028610516
negrecip,0.870786516853933,1,1,1,0.0895956784837472,0.11229050362612,0.0972027508939755
negrecip,0.727272727272727,1,1,1,0.0895956784837472,0.11229050362612,0.0972027508939755
negrecip,0.954606141522029,2,2,2,0.127533167929282,0.0713586670300821,0.140016092406601
negrecip,1.00587371512482,1,3,4,0.0895956784837472,0.151491687383085,0.172836579543114
negrecip,1.00836320191159,3,4,4,0.136118800207185,0.24413459341492,0.172836579543114
negrecip,0.989298454221165,4,3,4,0.226027804833993,0.151491687383085,0.172836579543114
negrecip,0.983930778739184,3,2,3,0.136118800207185,0.0713586670300821,0.169220028610516
negrecip,1.01901140684411,3,4,4,0.136118800207185,0.24413459341492,0.172836579543114
negrecip,0.937142857142857,1,4,2,0.0895956784837472,0.24413459341492,0.140016092406601
negrecip,0.883908045977012,3,1,1,0.136118800207185,0.11229050362612,0.0972027508939755
negrecip,0.968314321926489,2,3,3,0.127533167929282,0.151491687383085,0.169220028610516
negrecip,0.976539589442815,3,2,3,0.136118800207185,0.0713586670300821,0.169220028610516
negrecip,0.929577464788732,4,3,2,0.226027804833993,0.151491687383085,0.140016092406601
negrecip,0.980834272829763,4,4,3,0.226027804833993,0.24413459341492,0.169220028610516
negrecip,0.931210191082802,2,2,2,0.127533167929282,0.0713586670300821,0.140016092406601
negrecip,0.97687074829932,3,1,3,0.136118800207185,0.11229050362612,0.169220028610516
negrecip,1,4,4,4,0.226027804833993,0.24413459341492,0.172836579543114
negrecip,0.96760710553814,4,4,3,0.226027804833993,0.24413459341492,0.169220028610516
negrecip,0.9453125,1,2,2,0.0895956784837472,0.0713586670300821,0.140016092406601
negrecip,1,2,3,4,0.127533167929282,0.151491687383085,0.172836579543114
negrecip,0.91375,3,1,1,0.136118800207185,0.11229050362612,0.0972027508939755
negrecip,0.867158671586716,1,2,1,0.0895956784837472,0.0713586670300821,0.0972027508939755
negrecip,1.00394218134034,2,3,4,0.127533167929282,0.151491687383085,0.172836579543114
negrecip,0.958382877526754,4,1,2,0.226027804833993,0.11229050362612,0.140016092406601
negrecip,0.964052287581699,4,4,2,0.226027804833993,0.24413459341492,0.140016092406601
negrecip,0.994594594594595,4,4,4,0.226027804833993,0.24413459341492,0.172836579543114
negrecip,1.02230971128609,3,2,4,0.136118800207185,0.0713586670300821,0.172836579543114
negrecip,0.998518518518518,1,3,4,0.0895956784837472,0.151491687383085,0.172836579543114
negrecip,0.938888888888889,1,1,2,0.0895956784837472,0.11229050362612,0.140016092406601
posrecip,0.618374558303887,1,1,1,-0.0111574316171235,0.0299423654083305,0.00747888716351789
posrecip,0.836173001310616,2,1,1,0.0489098333688415,0.0299423654083305,0.00747888716351789
posrecip,0.992797118847539,3,3,4,0.104554915699812,0.0366944011116211,0.0842399747229233
posrecip,0.97571277719113,4,3,3,0.0541328546465054,0.0366944011116211,0.0729322744616171
posrecip,0.961915125136017,4,4,2,0.0541328546465054,0.0922098439136498,0.0317890357499773
posrecip,0.844771241830065,1,1,1,-0.0111574316171235,0.0299423654083305,0.00747888716351789
posrecip,0.924393723252497,1,3,2,-0.0111574316171235,0.0366944011116211,0.0317890357499773
posrecip,0.918287937743191,2,3,2,0.0489098333688415,0.0366944011116211,0.0317890357499773
posrecip,0.981348637015782,2,2,3,0.0489098333688415,0.0375935616644342,0.0729322744616171
posrecip,0.994550408719346,3,2,4,0.104554915699812,0.0375935616644342,0.0842399747229233
posrecip,0.906735751295337,1,2,1,-0.0111574316171235,0.0375935616644342,0.00747888716351789
posrecip,0.865486725663717,1,2,1,-0.0111574316171235,0.0375935616644342,0.00747888716351789
posrecip,0.987925356750823,4,4,3,0.0541328546465054,0.0922098439136498,0.0729322744616171
posrecip,0.962918660287081,3,2,2,0.104554915699812,0.0375935616644342,0.0317890357499773
posrecip,0.95225102319236,2,3,2,0.0489098333688415,0.0366944011116211,0.0317890357499773
posrecip,0.986559139784946,2,2,3,0.0489098333688415,0.0375935616644342,0.0729322744616171
posrecip,0.979746835443038,3,2,3,0.104554915699812,0.0375935616644342,0.0729322744616171
posrecip,0.984412470023981,3,3,3,0.104554915699812,0.0366944011116211,0.0729322744616171
posrecip,0.980703745743473,3,4,3,0.104554915699812,0.0922098439136498,0.0729322744616171
posrecip,0.865734265734266,2,1,1,0.0489098333688415,0.0299423654083305,0.00747888716351789
posrecip,1.02344665885111,3,4,4,0.104554915699812,0.0922098439136498,0.0842399747229233
posrecip,1.00548245614035,4,4,4,0.0541328546465054,0.0922098439136498,0.0842399747229233
posrecip,0.990990990990991,4,4,4,0.0541328546465054,0.0922098439136498,0.0842399747229233
posrecip,0.971576227390181,2,3,3,0.0489098333688415,0.0366944011116211,0.0729322744616171
posrecip,0.963196635120925,4,4,2,0.0541328546465054,0.0922098439136498,0.0317890357499773
posrecip,0.887622149837134,1,2,1,-0.0111574316171235,0.0375935616644342,0.00747888716351789
posrecip,0.964732650739477,4,3,2,0.0541328546465054,0.0366944011116211,0.0317890357499773
posrecip,0.9234375,2,1,2,0.0489098333688415,0.0299423654083305,0.0317890357499773
posrecip,0.869902912621359,1,1,1,-0.0111574316171235,0.0299423654083305,0.00747888716351789
posrecip,0.990396158463385,3,3,4,0.104554915699812,0.0366944011116211,0.0842399747229233
posrecip,0.792626728110599,1,1,1,-0.0111574316171235,0.0299423654083305,0.00747888716351789
posrecip,0.93019943019943,2,1,2,0.0489098333688415,0.0299423654083305,0.0317890357499773
posrecip,0.85678704856787,2,1,1,0.0489098333688415,0.0299423654083305,0.00747888716351789
posrecip,0.778409090909091,2,1,1,0.0489098333688415,0.0299423654083305,0.00747888716351789
posrecip,0.971491228070175,4,4,3,0.0541328546465054,0.0922098439136498,0.0729322744616171
posrecip,0.973124300111982,4,3,3,0.0541328546465054,0.0366944011116211,0.0729322744616171
posrecip,0.964835164835165,4,3,3,0.0541328546465054,0.0366944011116211,0.0729322744616171
posrecip,0.853246753246753,2,1,1,0.0489098333688415,0.0299423654083305,0.00747888716351789
posrecip,1.00900900900901,3,4,4,0.104554915699812,0.0922098439136498,0.0842399747229233
posrecip,0.924786324786325,1,2,2,-0.0111574316171235,0.0375935616644342,0.0317890357499773
posrecip,1.03506650544135,3,4,4,0.104554915699812,0.0922098439136498,0.0842399747229233
posrecip,0.911827956989247,1,2,1,-0.0111574316171235,0.0375935616644342,0.00747888716351789
posrecip,0.957142857142857,3,2,2,0.104554915699812,0.0375935616644342,0.0317890357499773
posrecip,1.00691562932227,2,3,4,0.0489098333688415,0.0366944011116211,0.0842399747229233
posrecip,0.82069970845481,2,1,1,0.0489098333688415,0.0299423654083305,0.00747888716351789
posrecip,0.96712619300106,4,4,3,0.0541328546465054,0.0922098439136498,0.0729322744616171
posrecip,0.974921630094044,1,2,3,-0.0111574316171235,0.0375935616644342,0.0729322744616171
posrecip,0.870786516853933,1,1,1,-0.0111574316171235,0.0299423654083305,0.00747888716351789
posrecip,0.727272727272727,1,1,1,-0.0111574316171235,0.0299423654083305,0.00747888716351789
posrecip,0.954606141522029,2,2,2,0.0489098333688415,0.0375935616644342,0.0317890357499773
posrecip,1.00587371512482,1,3,4,-0.0111574316171235,0.0366944011116211,0.0842399747229233
posrecip,1.00836320191159,3,4,4,0.104554915699812,0.0922098439136498,0.0842399747229233
posrecip,0.989298454221165,4,3,4,0.0541328546465054,0.0366944011116211,0.0842399747229233
posrecip,0.983930778739184,3,2,3,0.104554915699812,0.0375935616644342,0.0729322744616171
posrecip,1.01901140684411,3,4,4,0.104554915699812,0.0922098439136498,0.0842399747229233
posrecip,0.937142857142857,1,4,2,-0.0111574316171235,0.0922098439136498,0.0317890357499773
posrecip,0.883908045977012,3,1,1,0.104554915699812,0.0299423654083305,0.00747888716351789
posrecip,0.968314321926489,2,3,3,0.0489098333688415,0.0366944011116211,0.0729322744616171
posrecip,0.976539589442815,3,2,3,0.104554915699812,0.0375935616644342,0.0729322744616171
posrecip,0.929577464788732,4,3,2,0.0541328546465054,0.0366944011116211,0.0317890357499773
posrecip,0.980834272829763,4,4,3,0.0541328546465054,0.0922098439136498,0.0729322744616171
posrecip,0.931210191082802,2,2,2,0.0489098333688415,0.0375935616644342,0.0317890357499773
posrecip,0.97687074829932,3,1,3,0.104554915699812,0.0299423654083305,0.0729322744616171
posrecip,1,4,4,4,0.0541328546465054,0.0922098439136498,0.0842399747229233
posrecip,0.96760710553814,4,4,3,0.0541328546465054,0.0922098439136498,0.0729322744616171
posrecip,0.9453125,1,2,2,-0.0111574316171235,0.0375935616644342,0.0317890357499773
posrecip,1,2,3,4,0.0489098333688415,0.0366944011116211,0.0842399747229233
posrecip,0.91375,3,1,1,0.104554915699812,0.0299423654083305,0.00747888716351789
posrecip,0.867158671586716,1,2,1,-0.0111574316171235,0.0375935616644342,0.00747888716351789
posrecip,1.00394218134034,2,3,4,0.0489098333688415,0.0366944011116211,0.0842399747229233
posrecip,0.958382877526754,4,1,2,0.0541328546465054,0.0299423654083305,0.0317890357499773
posrecip,0.964052287581699,4,4,2,0.0541328546465054,0.0922098439136498,0.0317890357499773
posrecip,0.994594594594595,4,4,4,0.0541328546465054,0.0922098439136498,0.0842399747229233
posrecip,1.02230971128609,3,2,4,0.104554915699812,0.0375935616644342,0.0842399747229233
posrecip,0.998518518518518,1,3,4,-0.0111574316171235,0.0366944011116211,0.0842399747229233
posrecip,0.938888888888889,1,1,2,-0.0111574316171235,0.0299423654083305,0.0317890357499773
risktaking,0.618374558303887,1,1,1,0.148000538163769,0.169048327451771,0.154668260822823
risktaking,0.836173001310616,2,1,1,0.164298328188456,0.169048327451771,0.154668260822823
risktaking,0.992797118847539,3,3,4,0.172970665427394,0.211999164584367,0.21529453429291
risktaking,0.97571277719113,4,3,3,0.271348808231429,0.211999164584367,0.20524163815968
risktaking,0.961915125136017,4,4,2,0.271348808231429,0.264948364431889,0.181413906735635
risktaking,0.844771241830065,1,1,1,0.148000538163769,0.169048327451771,0.154668260822823
risktaking,0.924393723252497,1,3,2,0.148000538163769,0.211999164584367,0.181413906735635
risktaking,0.918287937743191,2,3,2,0.164298328188456,0.211999164584367,0.181413906735635
risktaking,0.981348637015782,2,2,3,0.164298328188456,0.110622483543022,0.20524163815968
risktaking,0.994550408719346,3,2,4,0.172970665427394,0.110622483543022,0.21529453429291
risktaking,0.906735751295337,1,2,1,0.148000538163769,0.110622483543022,0.154668260822823
risktaking,0.865486725663717,1,2,1,0.148000538163769,0.110622483543022,0.154668260822823
