country,avgGenderDiff,isocode,logAvgGDPpc,Date,ScoreWEF,avgRatioLabor,ValueUN,GDI,region,telephone,personal,avgGenderDiffRescaled,GenderIndex,avgGenderDiffStd,logAvgGDPpcStd,DateStd,ScoreWEFStd,avgRatioLaborStd,ValueUNStd,GDIStd,GenderIndexStd,GenderIndexRescaled,residualslogAvgGDPpcStd.x,residualsavgGenderDiffStd_GEI,residualsGenderIndexStd,residualsavgGenderDiffStd_GDP,residualslogAvgGDPpcStd.y,residualsavgGenderDiffStd_GDI,residualsScoreWEFStd,residualsValueUNStd,residualsavgRatioLaborStd,residualsDateStd,residualsGDIStd
Canada,0.397493749209187,CAN,10.7426526485155,1960,0.74,85.3499754231012,1.38,0.987925356750823,North America,T,F,0.97277822378021,1.15476362490604,2.09243533697483,1.39928222438485,-0.69537738479286,0.656325567437246,0.827613667101225,1.24079457712074,0.640266067526679,0.761307572330241,0.662631752809794,0.957257765485151,1.64482198138082,-0.0521281171964679,1.12852450698739,1.03820745396471,1.86703649425366,0.224331850373013,0.0320141921166568,0.642742219066989,-1.40583207226389,-0.0489372135275352
Chile,-0.0216281560897081,CHL,9.40267181395829,1948,0.698,59.3502097530794,5.22,0.962918660287081,Latin America and Caribbean,F,T,0.447032808536696,-0.253623065527479,-0.113852150293554,0.462299616148269,-0.0646367129889208,-0.105858962489879,-0.386445175782343,-0.0344948065942348,0.295013857975855,-0.167207518611777,0.469600096445531,0.541140601214553,0.00262933576868564,-0.499271378858602,-0.44041626965749,0.284838422308731,-0.204954574467893,-0.275786178352473,-0.416995741210796,-0.546875334441447,-0.338316814523904,-0.00404295024200629
China,0.0654533764899474,CHN,8.20964305246326,1948,0.682,82.7699821161845,2.44,0.95225102319236,East Asia and Pacific,T,T,0.556267653881949,0.605096375442347,0.344551224174868,-0.371926644271519,-0.0646367129889208,-0.396214973890686,0.70714090097725,0.888761570157749,0.147732297495484,0.398925323484558,0.587295071247925,-0.610666964042258,0.117093641250373,0.495442546260562,0.585437725900848,-0.471059898894227,0.310738472719016,-0.332815812767273,1.24192425394685,0.568471621608774,0.0505578841832353,0.196035653905206
Colombia,0.00565330717564548,COL,8.69234737053681,1954,0.725,66.2880351798527,6.33,0.986559139784946,Latin America and Caribbean,F,T,0.481254604275731,-0.135315310103183,0.0297594106287912,-0.0343952861420073,-0.380007048890891,0.384116806748987,-0.0624834748709989,-0.403133144074344,0.621403542967356,-0.08921009288126,0.485815204231916,0.000691791015130151,0.0988556189004322,-0.16609852979825,0.0410530693872837,-0.385438504259608,-0.188302275593463,0.35311116110943,-0.347622970195425,-0.209957295033195,-0.422152745862407,0.529163555575074
Costa Rica,-0.0859155582804811,CRI,8.94050293024014,1948,0.732,57.4870787107296,5.08,0.979746835443038,Latin America and Caribbean,F,T,0.366390860376981,0.062779100608942,-0.452265602917421,0.139127675965177,-0.0646367129889208,0.511147561736842,-0.473444064392471,0.0120001188537067,0.527350210909413,0.0413887341502972,0.512965767692931,0.100953244842233,-0.46251126574032,-0.124646571617121,-0.559004326131098,-0.16189567780181,-0.633742365717432,0.431608938902374,-0.0855111790632907,-0.625444249177457,-0.187670165249087,0.362857685394096
Croatia,-0.011519956479567,HRV,9.53902869373319,1945,0.708,75.3233619179456,2.21,0.984412470023981,Ex Soviet,F,T,0.459712507531689,0.789694389876094,-0.0606418693783601,0.557647267075461,0.0930484549620641,0.0756135446356272,0.35942103242123,0.96514609053651,0.591765782568902,0.520626304702229,0.612595836108698,0.250636828454282,-0.362035671971338,0.139577892617518,-0.452062594563927,0.222366135450164,-0.267175041183749,-0.120981642496264,0.498562693864295,0.196503720311182,-0.225077968615199,0.253007544062505
Czech Republic,0.233240917475132,CZE,9.8534106179569,1920,0.687,73.3995667203869,2.09,0.980703745743473,Ex Soviet,F,T,0.766739903823252,1.1031774277699,1.22779676089084,0.777479064474932,1.40709152122027,-0.305478720327933,0.269589431585457,1.0049988837776,0.54056168792503,0.727298047211493,0.655561415418537,0.354532794581374,0.800844994832451,0.23331174970837,0.686843833366224,0.469429523822984,1.04118098956944,-0.563559093514421,0.344556502812404,0.100937784038588,0.98649047171005,0.11026855899618
Egypt,0.0488685881519038,EGY,7.7788079739548,1956,0.599,28.8779972871157,9.25,0.865734265734266,Middle East and North Africa,F,T,0.53546373902741,-2.80440184679923,0.25724772004729,-0.673188397551782,-0.485130494191547,-1.90243678303239,-1.80934488480495,-1.37288444627427,-1.04675181674526,-1.84887393036726,0.119993659156534,0.349010353808904,1.39538125841534,-1.59758444181621,0.703056048285299,-0.137065760054936,0.688066139995987,-1.7547771319767,-0.754053655377314,-1.9401557198172,-0.2295026847157,-0.873007273477228
Estonia,0.325430969450806,EST,9.63521000605059,1918,0.749,80.701659782635,2.11,1.02344665885111,Ex Soviet,F,T,0.882382862457701,1.93333686601007,1.71309174441001,0.624902122185792,1.51221496652093,0.819650823850202,0.61056060672196,0.998356751570754,1.13068702553004,1.27460197412994,0.769341993223202,-0.105063070350681,0.953639919919956,0.859001594540369,1.27592346713412,0.00300948112483346,1.29692865335618,0.60424499454347,0.472464564929595,0.445888944679283,1.16273768196206,0.763924804589224
Finland,0.289082147657673,FIN,10.7444796249982,1906,0.85,87.4429881470172,0.56,1.00548245614035,Europe,T,F,0.836786996038802,3.61625081341641,1.52174896397971,1.40055973906699,2.14295563832487,2.65252314581781,0.925346878930433,1.51312199760154,0.882666232871461,2.3841062086826,1,0.0482003373786708,0.0882471196111989,1.57001420005876,0.556969153316133,0.910570626923763,1.20206115464103,2.22017211816954,0.303215034451676,0.740442106792044,1.43190543718964,0.192931012544468
France,0.0370824515758385,FRA,10.6117864311674,1944,0.761,80.9545148096096,1.42,0.990990990990991,Europe,T,F,0.520679240317229,1.60270434808044,0.195204659729399,1.3077739232968,0.145610177612392,1.03741783240081,0.622367670114844,1.22751031270704,0.682591410125498,1.05662399653394,0.724025928382942,0.700086976082286,-0.431820396519534,0.290200405099377,-0.706461135845952,0.924189499586737,-0.0466579209999413,0.631018251328262,0.0994266536232338,0.439883225689276,-0.522187901330262,0.0314909077044351
Georgia,-0.0199403771210354,GEO,7.97290299399182,1918,0.687,73.8297389924231,6.01,0.971576227390181,Ex Soviet,F,T,0.449149954034237,0.509024833129458,-0.104967561889133,-0.537467308540752,1.51221496652093,-0.305478720327933,0.289676322269666,-0.296859028764763,0.414543607777615,0.335587692240589,0.574127630041548,-0.740677367425614,-0.293946038317684,0.517150903788422,0.248521667912014,-0.778497349332608,-0.242564742256513,-0.195779166528844,0.202285926079071,0.155325188449665,1.70457636962543,0.531775784965749
Germany,0.162517500962936,DEU,10.618662465785,1918,0.779,77.9109491694493,1.06,0.963196635120925,Europe,T,F,0.678024636232721,2.33840591618968,0.855503671613026,1.31258199568421,1.51221496652093,1.36406834522672,0.480248397724874,1.34706869243032,0.298851687003905,1.54165414703108,0.824860232801283,0.432809600273831,-0.0661886534959154,0.772760423728442,-0.0494326319670796,1.13307975042008,0.762908406323687,0.956323984969356,0.214745027849327,0.297638534227998,0.84217560390054,-0.354250829613153
Ghana,-0.310624626560251,GHA,7.09963552635201,1954,0.704,92.5412066301345,9.07,0.887622149837134,Sub-Saharan Africa,F,T,0.0845163963651806,-0.171580922391488,-1.63515010347302,-1.14810024329288,-0.380007048890891,0.00302454178542476,1.16340814882555,-1.31310525641263,-0.744559147679018,-0.113119129029265,0.480844686364468,-1.09960100854185,-1.55152859120618,0.382154806961341,-0.866301091172703,-0.7726910646784,-1.32187877531412,0.283513217305944,-0.275472776528084,1.0449854390009,0.0970009900110718,-0.373067944125795
Greece,-0.0535724428629697,GRC,10.2165706203312,1952,0.685,67.5005895221563,1.59,0.964732650739477,Europe,F,T,0.406961979257828,0.324035871535302,-0.282009145445832,1.03141896977538,-0.274883603590234,-0.341773221753035,-0.0058632598877606,1.17105218894882,0.320058518021281,0.213628969068478,0.548773282469126,0.896623614227348,-0.396894817882827,-0.410818145601459,-0.995695015841062,0.840638412647282,-0.382853457013735,-0.670878544509088,0.286672540057159,-0.18113895643488,-0.81385877874083,-0.215971641130388
Guatemala,-0.138063854062749,GTM,7.94414266128193,1946,0.667,48.8933539302086,8.14,0.9234375,Latin America and Caribbean,F,T,0.300976175356551,-1.2495903882136,-0.726777936947629,-0.557577992858982,0.0404867323117358,-0.668423734578945,-0.874727971928948,-1.00424610879416,-0.250078447379599,-0.823824551050878,0.333094104668795,-0.110397144010799,-0.211386099771175,-0.631929539517391,-0.359609180561955,-0.445145755218113,-0.605850018196983,-0.553099384087025,-0.4873665182812,-1.00855451644427,0.242222733982708,-0.124472462092883
Hungary,0.122368738726972,HUN,9.48626689053039,1918,0.672,73.7360705323827,4.12,0.990396158463385,Europe,F,T,0.627662134520464,0.670382335547824,0.644157734713474,0.520753536430004,1.51221496652093,-0.577687481016192,0.285302474302938,0.330822464782449,0.674378920132416,0.441966769130366,0.596243080414791,0.257868426861076,0.390551457273315,0.0798723936026269,0.277832563770653,0.141536715934485,0.405489653433848,-0.763963788350809,-0.103226142863271,0.123347539017077,1.21128656111887,0.350982715835158
India,-0.0090443168394532,IND,7.08342932975559,1950,0.664,34.5182245636056,8.5,0.792626728110599,South Asia,F,T,0.462817943382523,-1.76902529513585,-0.0476099264235448,-1.15943243847427,-0.169760158289577,-0.722865486716597,-1.54597451878696,-1.12380448851744,-2.05610300937433,-1.16627535175456,0.261901028834093,-0.520148316254331,0.675828858058863,-0.66517953659964,0.728947379776256,-0.0865121285001407,0.77582654628839,-0.439207287326571,-0.0761786961382485,-1.66410162711458,0.312530385126966,-1.67989323800496
Indonesia,-0.0975522187441026,IDN,7.949606100172,1945,0.681,58.8473652189325,7.47,0.93019943019943,East Asia and Pacific,F,T,0.351793864108958,-0.740733747784749,-0.513521810359429,-0.553757679098413,0.0930484549620641,-0.414362224603237,-0.409925497144647,-0.781734679864725,-0.156720600389823,-0.488347744167103,0.402837336993505,-0.294767929848331,-0.201940054574816,-0.298415406654652,-0.148951676816319,-0.490975429823901,-0.428908284817971,-0.300106385150821,-0.268224038494089,-0.543851694944141,0.293003616790066,-0.0327053404012204
Iran,-0.28486954616556,IRN,8.71899979801416,1963,0.58,23.2680603526398,8.29,0.85678704856787,Middle East and North Africa,T,F,0.116823501447366,-3.12140187918934,-1.49957353042829,-0.0157585561459323,-0.853062552743845,-2.24723454657085,-2.07130084355317,-1.05406210034553,-1.17028058834882,-2.0578643418094,0.0765460451344554,1.12367672104225,-0.234473382470171,-2.1443273393758,-1.50095679699943,0.586059705990787,-1.02070481230647,-2.28345273573147,-1.01498675341303,-2.21926080476733,-0.903895764249444,-1.27028064984414
Israel,0.0612800044505368,ISR,10.284498722553,1948,0.712,80.9202165638598,1.43,0.971491228070175,Middle East and North Africa,F,T,0.551032586976389,1.02596505099978,0.322582297249655,1.07891774643763,-0.0646367129889208,0.14820254748583,0.62076611381328,1.22418924660361,0.413370073996983,0.67639380512689,0.644978787024647,0.684527028211252,-0.0734439398017574,0.0275443453019067,-0.423412805780426,0.838511819637633,0.185441598779922,-0.194187801162712,0.297922733719428,0.444251406706987,-0.625753450135174,-0.142437912422681
Italy,-0.0385927805789447,ITA,10.5134215660861,1945,0.726,63.24486743155,1.25,0.973124300111982,Europe,T,F,0.425752428213498,0.839470996207153,-0.203155138907612,1.23899221727099,0.0930484549620641,0.402264057461538,-0.204584167703971,1.28396843646525,0.435916903867411,0.553442810615134,0.619418153327074,0.913572832916474,-0.524485743699325,-0.177644398522062,-1.05803480024604,0.986595334414694,-0.349066117240644,0.01510216648741,0.216540023009414,-0.38527443413102,-0.542687021211541,-0.186543856720941
Japan,0.15467019427258,JPN,10.700332166688,1947,0.67,66.5140586435607,1.56,0.964835164835165,East Asia and Pacific,T,F,0.668180995367607,0.266141858128789,0.814194891659512,1.36968959557856,-0.0120749903385925,-0.613981982441294,-0.0519293111028937,1.1810153872591,0.321473867629645,0.175460854098149,0.540838403946528,1.25630525676392,0.722497250284739,-0.622771716676447,-0.129586680364551,1.17815632088193,0.712800036523351,-1.03769887918416,-0.00166869579589535,-0.236028832318352,-0.70873506937185,-0.355407456059257
Jordan,-0.0871499288667769,JOR,8.17318158968626,1974,0.593,20.772064401191,7.58,0.853246753246753,Middle East and North Africa,F,T,0.364842469161319,-3.17547512950884,-0.458763417383248,-0.397422349591962,-1.43124150189746,-2.01132028730769,-2.18785135385842,-0.818266407002394,-1.2191592870546,-2.0935135206031,0.0691348354538534,0.762010906649598,0.827994448433189,-1.98389796046096,-0.200534433760414,0.230390801034103,0.0391181672686816,-1.94079018241834,-0.442620299087564,-2.32585557508592,-1.30416207779618,-1.16023987500435
Kazakhstan,-0.117393721114077,KAZ,9.01546392675182,1924,0.719,86.0019733493472,3.22,1.00900900900901,Ex Soviet,F,T,0.326904735741597,1.44660635469428,-0.617968888534124,0.191544209258904,1.19684463061896,0.275233302473684,0.858058704873753,0.629718414090645,0.93135519791598,0.953712386030014,0.702631339508212,-0.358412818197385,-1.18247271147396,0.760748253308594,-0.760361960914344,-0.324338886368056,-0.956595761685714,0.181034196760821,0.485983521476761,0.704691229333302,1.04937720335828,0.745037159949215
Kenya,-0.170972463923375,KEN,6.80663994139168,1963,0.719,87.8117959433222,9.25,0.924786324786325,Sub-Saharan Africa,F,T,0.259695701734149,-0.36233243370998,-0.900011197345025,-1.35297762684788,-0.853062552743845,0.275233302473684,0.942568355928003,-1.37288444627427,-0.231456046037989,-0.238876961080844,0.454700531187554,-1.23393251765415,-0.739988832738568,0.361652077867921,0.00819784719289629,-1.25044923810432,-0.786327031815173,0.61302453474566,-0.154580553289265,0.829489894090316,-0.280550890206533,0.225343238855566
Lithuania,0.152970295926579,LTU,9.36720863436723,1918,0.74,82.2567539644759,2.01,1.03506650544135,Ex Soviet,F,T,0.666048647355034,1.89754429915309,0.805246505991777,0.437501961097795,1.51221496652093,0.656325567437246,0.683175716678797,1.031567412605,1.291115161879,1.25100480532965,0.764436310350124,-0.279226020839291,0.0601305187194392,0.931680661347099,0.49555004643141,-0.269710290046228,0.326679978986483,0.493334056293135,0.670934325487301,0.523392407446337,1.2500942956751,1.00238375091773
Malawi,-0.131911158559624,MWI,6.06391954788452,1961,0.701,90.7490267724279,10.14,0.911827956989247,Sub-Saharan Africa,F,T,0.30869410040714,-0.574447737553698,-0.694389710682442,-1.87232542164585,-0.747939107443189,-0.051417210352227,1.07972232519541,-1.66845932947904,-0.41036432848946,-0.378719421945069,0.425628282266656,-1.67483343940297,-0.449409749169302,0.488622891675755,0.567085878799155,-1.67464922874038,-0.511113690511443,0.43163142402419,0.00783215759082401,0.980191104925936,0.0666666089598544,0.262684125315673
Mexico,-0.145168809813714,MEX,9.14391571211559,1953,0.699,52.4849027236705,5.45,0.957142857142857,Latin America and Caribbean,F,T,0.292063737556589,-0.554866869765748,-0.764178928813638,0.281364216962645,-0.327445326240562,-0.0877117117773283,-0.707020630728646,-0.110879326972996,0.215270865919092,-0.365810232048325,0.428312010654486,0.471614581926058,-0.527041604971929,-0.604919107515455,-0.96766863837253,0.146312298353611,-0.824262874492607,-0.207032751397934,-0.333822121576573,-0.862731070568183,-0.516782363810669,-0.0084469688931014
Moldova,-0.122055580133959,MDA,7.71549766835688,1978,0.742,88.2942547268018,3.52,1.00691562932227,Ex Soviet,F,T,0.321056912053006,0.496311549190013,-0.64250924563056,-0.717458176445292,-1.64148839249877,0.692620068862348,0.965096764831535,0.530086430987914,0.902453181077252,0.327206133345303,0.572385163804591,-0.915966465334481,-0.826395727126566,0.601239079736929,-0.166588087432016,-1.21797047201552,-0.96989379435135,0.852661621099128,1.18795658958642,0.835440711633804,-1.36522421883033,1.09463104203626
Morocco,0.0465679596778263,MAR,7.87263480044974,1963,0.593,33.9643065399226,8.14,0.82069970845481,Middle East and North Africa,F,T,0.532577836722775,-2.71270594413713,0.245137048304685,-0.607579918426898,-0.853062552743845,-2.01132028730769,-1.57183971632065,-1.00424610879416,-1.66851648803717,-1.78842105192298,0.132561380857478,0.380706820434396,1.3465440356168,-1.57083771046047,0.646317708972691,0.259212391643224,0.917809875621499,-1.88201080030231,-0.443272248853583,-1.70436195537568,-0.62801814583253,-1.52209039923534
Netherlands,0.314584621183376,NLD,10.8220941128038,1919,0.776,79.5209213774276,0.44,0.96712619300106,Europe,T,F,0.868777231729169,2.42757369529271,1.65599579651886,1.45483172814739,1.4596532438706,1.30962659308907,0.555426036658232,1.55297479084263,0.353104696498445,1.60044029510059,0.837081453160361,0.542082299394223,0.698589498411156,0.758466225024764,0.654299533601723,1.24647640435695,1.54229716195643,0.862096126498681,0.295207996662196,0.369105574006042,0.723304146736516,-0.359228622157587
Nicaragua,-0.199741151083946,NIC,7.29807137022244,1955,0.776,55.1009877693866,7.42,0.974921630094044,Latin America and Caribbean,F,T,0.22360833625403,-0.0975245587139518,-1.05145161051608,-1.00934382994554,-0.432568771541219,1.30962659308907,-0.584862561159998,-0.765129349347603,0.460731542958125,-0.0642955696176682,0.490994755689952,-0.988232954518984,-0.997491563403718,0.359692701164027,-0.376986360355478,-1.27493774531593,-1.20701500254909,1.55130621554332,0.15014058938566,-0.70690474654531,-0.020242055913566,0.774446513766994
Pakistan,-0.253293468334526,PAK,6.86941729765193,1947,0.559,24.4373580721838,9.06,0.727272727272727,South Asia,F,T,0.156432450397909,-3.07869627895458,-1.33335481330841,-1.30908051318032,-0.0120749903385925,-2.62832681153441,-2.01670049621186,-1.30978419030921,-2.9584058475352,-2.02970957823838,0.0823992194120464,-0.185439102532631,-0.0853593490042153,-1.45173254155787,-0.455005107413439,0.243706533893306,-0.158940023130266,-2.30281324897645,-0.130191029664365,-2.13092401885265,0.539974025958121,-2.51988470773691
Peru,-0.0481268302959629,PER,8.40736001602751,1955,0.683,81.062102479532,6.25,0.954606141522029,Latin America and Caribbean,F,T,0.413792941333777,-0.209147406500338,-0.253343053993202,-0.233672908519947,-0.432568771541219,-0.378067723178136,0.627391475471871,-0.376564615246948,0.180247980174759,-0.137885798329415,0.475695872689524,-0.171280413092344,-0.154675205340977,-0.112395991749282,-0.10649838712957,-0.350098799153498,-0.299803775859186,-0.353337020239511,-0.145321185653854,0.485115832940415,-0.38182117440533,0.170984411770967
Philippines,-0.147103644334297,PHL,7.62901056403653,1937,0.79,62.872108196352,7.16,1.00587371512482,East Asia and Pacific,F,T,0.289636686224767,0.664175077642078,-0.774364035196117,-0.777934349309132,0.513542236164691,1.56368810306478,-0.221990157107962,-0.678781630658569,0.888068107089003,0.43787447496286,0.595392321682715,-1.03852382077892,-1.0254841473031,0.742976862455534,-0.257306265168237,-1.27079631039549,-1.0961530689174,1.74064435455976,0.0324195272948966,-0.350068683008737,0.817997387050211,1.10542740186126
Poland,0.124591581702042,POL,9.33943401027034,1918,0.715,75.2612186543616,2.17,1.00836320191159,Ex Soviet,F,T,0.630450462899808,1.45618517268261,0.655858938062802,0.418080534269932,1.51221496652093,0.202644299623481,0.356519253242245,0.978430354950208,0.922438933120625,0.960027467758607,0.703944199900076,-0.135419039646111,0.0875185538624237,0.650681019922362,0.359373163946906,-0.0930606734747033,0.320700319119894,0.0450848053944981,0.63492408080001,0.197242553960711,1.25914759675717,0.641794333064624
Portugal,0.0643682911757423,PRT,10.0054394492667,1976,0.731,80.8225305914958,1.31,0.989298454221165,Europe,T,F,0.554906525718809,0.618395169445666,0.338839257987746,0.883785339321651,-1.53636494719811,0.493000311024291,0.616204668141834,1.26404203984471,0.659223587015572,0.40769289492448,0.589117786736181,0.640126709622394,0.10605516839539,-0.140907912535453,-0.274424461644005,0.512628495970012,0.106066307581067,0.205186927577036,0.509853318679655,0.444780010292446,-2.00652068296443,0.18466600983845
Romania,-0.0939968650123315,ROU,8.94988350962712,1946,0.693,74.6844492932651,5.39,0.983930778739184,Ex Soviet,F,T,0.356253690475501,0.0777309455826059,-0.494806175714598,0.145687053169767,0.0404867323117358,-0.196595216052632,0.329587012697055,-0.0909529303524496,0.585115364724284,0.0512461218903071,0.515015048206992,0.101982962172005,-0.511040434340183,-0.118159043014468,-0.606006665292277,-0.186057223448014,-0.698752463863155,-0.277968443946957,-0.194248624419226,0.17741572587136,-0.0856043746341726,0.417891606144577
Russia,0.210788004626217,RUS,9.20980936584525,1918,0.694,80.521562287661,4.31,1.01901140684411,Ex Soviet,F,T,0.738575029022062,1.01906832001061,1.1096030324195,0.327440403983823,1.51221496652093,-0.178447965340081,0.602150955683971,0.267722208817386,1.06945220558674,0.671846958124494,0.644033530004411,-0.0643996874346007,0.716339112281264,0.409066588397326,0.874771752613863,-0.261886060844153,0.717259099596238,-0.310656143969679,0.00414706292666639,0.445238613684898,1.30139950733362,0.826548889966221
Rwanda,-0.109197378024374,RWA,6.29606341020118,1961,0.794,98.6509726978054,6.23,0.937142857142857,Sub-Saharan Africa,F,T,0.337186206947692,1.18389568129473,-0.574822756176106,-1.70999865100107,-0.747939107443189,1.63627710591498,1.44870362481357,-0.3699224830401,-0.0608569385283436,0.780513628572334,0.666624554741397,-2.16279705542838,-1.03410424442666,1.5644610810298,0.576236233886111,-1.69819904378234,-0.527498337266376,2.07392424781941,1.1632209096548,1.34493809374709,-0.00900203996858684,0.544600914920645
Serbia,0.00117421735165637,SRB,8.57970094547058,1945,0.72,71.7327201888246,3.05,0.968314321926489,Ex Soviet,F,T,0.475636045785579,0.684417292145597,0.0061811635649187,-0.113163383748386,0.0930484549620641,0.293380553186234,0.191756046582825,0.68617653784886,0.369508468077402,0.451219674664241,0.59816669339514,-0.381239059195988,-0.253046472464789,0.414798096897432,0.0710538188492685,-0.330242634817791,-0.113898220237559,0.284405711069127,0.811148471024207,0.0463369004884323,0.0876205187201144,0.310066416509131
