country,gender,preference,isocode,logAvgGDPpc,GenderIndex,GenderIndexStd,ScoreWEFStd,ValueUNStd,DateStd,avgRatioLaborStd,residualslogAvgGDPpc,residualsavgGenderDiff_GEI,residualsgenderGEI_trust,residualsgenderGDP_trust,residualsgenderGEI_altruism,residualsgenderGDP_altruism,residualsgenderGEI_negrecip,residualsgenderGDP_negrecip,residualsgenderGEI_posrecip,residualsgenderGDP_posrecip,residualsgenderGEI_risktaking,residualsgenderGDP_risktaking,residualsgenderGEI_patience,residualsgenderGDP_patience,residualsGenderIndexStd
Austria,0.262311923504043,trust,AUT,10.7415607995392,1.86804012321796,1.23155341972109,0.529294812449392,1.30721589918922,1.51221496652093,0.492549329656794,0.967001650455463,0.173338960503135,0.251711214459821,0.283237412567233,0.206847870167583,0.238820460507638,-0.0662200016804629,-0.0487503576467268,0.126158415695642,0.135682782020923,-0.067023545105347,-0.0528086554908776,-0.165922894824456,-0.135953468140605,0.364550007734873
Austria,0.202501981690332,altruism,AUT,10.7415607995392,1.86804012321796,1.23155341972109,0.529294812449392,1.30721589918922,1.51221496652093,0.492549329656794,0.967001650455463,0.173338960503135,0.0699373667667532,0.117724037166513,0.0814344480913169,0.126586444078369,-0.0427774315306922,-0.0191012907792135,-0.108018056076247,-0.0961317588694675,-0.0301911842774764,-0.012122652573581,-0.105367898380787,-0.0562402758080945,0.364550007734873
Austria,0.19853156801126,negrecip,AUT,10.7415607995392,1.86804012321796,1.23155341972109,0.529294812449392,1.30721589918922,1.51221496652093,0.492549329656794,0.967001650455463,0.173338960503135,-0.128644543296215,-0.1548592774606,-0.1407776620571,-0.179703818842944,-0.0279317100534566,-0.0529075294303916,-0.127094416636835,-0.14451913458173,0.145121465265533,0.120339771594968,0.103874359652274,0.0927453971267112,0.364550007734873
Austria,0.0701991760156857,posrecip,AUT,10.7415607995392,1.86804012321796,1.23155341972109,0.529294812449392,1.30721589918922,1.51221496652093,0.492549329656794,0.967001650455463,0.173338960503135,0.0355261285070887,0.0863281799055274,-0.177571696944576,-0.11537956059352,-0.0531511178681689,-0.0159643793877171,0.0405405865286694,0.064107461655382,0.0419723511506536,0.0760866979993751,0.0139032949557218,0.0502712344816186,0.364550007734873
Austria,0.352621036112712,risktaking,AUT,10.7415607995392,1.86804012321796,1.23155341972109,0.529294812449392,1.30721589918922,1.51221496652093,0.492549329656794,0.967001650455463,0.173338960503135,0.118660703084833,0.121384253521944,0.0356358199930959,0.0298091445860802,-0.102641515159949,-0.108405096027027,-0.0470826711045784,-0.0528753254217052,-0.169132967637232,-0.176926267113946,0.0803647572889443,0.0925525326544342,0.364550007734873
Austria,0.277325965025212,patience,AUT,10.7415607995392,1.86804012321796,1.23155341972109,0.529294812449392,1.30721589918922,1.51221496652093,0.492549329656794,0.967001650455463,0.173338960503135,-0.0932121635385032,-0.0295946110961844,-0.0347338958834338,0.0464126740654413,-0.164589747342446,-0.115256894906502,-0.174513588555005,-0.142486319399828,-0.204162176616395,-0.158011937855448,-0.0843114820750205,-0.0424188645115458,0.364550007734873
Bangladesh,-0.0471521707225996,trust,BGD,6.55805694315242,-1.84402722140426,-1.21572229758484,0.00302454178542476,-1.09059382748319,-1.3261180565968,-1.55873618919622,-1.06747018363081,-0.0941131706756275,-0.0878573642145549,-0.146866076484199,-0.070053290531105,-0.14458971032546,0.0425076475105493,-0.00263190085866841,-0.0706623971815022,-0.0998060592220808,0.0130585011733627,-0.0289800995637445,0.0502023030639904,0.0105272351455392,-0.467299904953588
Bangladesh,-0.120345514434236,altruism,BGD,6.55805694315242,-1.84402722140426,-1.21572229758484,0.00302454178542476,-1.09059382748319,-1.3261180565968,-1.55873618919622,-1.06747018363081,-0.0941131706756275,-0.148982806818243,-0.166791840192623,0.168685718013805,0.152461873896412,-0.0205323138109902,-0.0288450229351869,0.0560776699387585,0.0521126020414492,-0.132720344650005,-0.138820398978263,0.0604481959452198,0.0414651745328741,-0.467299904953588
Bangladesh,0.203729570968028,negrecip,BGD,6.55805694315242,-1.84402722140426,-1.21572229758484,0.00302454178542476,-1.09059382748319,-1.3261180565968,-1.55873618919622,-1.06747018363081,-0.0941131706756275,-0.0624652880719212,-0.0743541236484104,0.0118334198101007,-0.00517229269951734,0.116209237854557,0.105430959993818,-0.0111300745571357,-0.0185333881147638,0.0664998857232618,0.0559415642027096,0.0448042397037355,0.0390328965950559,-0.467299904953588
Bangladesh,-0.0905036523074943,posrecip,BGD,6.55805694315242,-1.84402722140426,-1.21572229758484,0.00302454178542476,-1.09059382748319,-1.3261180565968,-1.55873618919622,-1.06747018363081,-0.0941131706756275,0.136247033251344,0.137088549319467,0.109284040752014,0.118633983200135,-0.0112255529749908,-0.00356459761767296,-0.108399066256305,-0.101600448329701,0.101254847816688,0.110558679015191,0.0144905102806541,0.00579488696446268,-0.467299904953588
Bangladesh,0.129788678976256,risktaking,BGD,6.55805694315242,-1.84402722140426,-1.21572229758484,0.00302454178542476,-1.09059382748319,-1.3261180565968,-1.55873618919622,-1.06747018363081,-0.0941131706756275,-0.0847953068819186,-0.0826211451196785,-0.102024245131727,-0.0953949058132829,0.0582445529140788,0.0631957948113274,-0.0561736571406999,-0.0521089594657288,0.101146710774303,0.10677422848039,0.103160293208761,0.100282453220107,-0.467299904953588
Bangladesh,-0.0355236643596904,patience,BGD,6.55805694315242,-1.84402722140426,-1.21572229758484,0.00302454178542476,-1.09059382748319,-1.3261180565968,-1.55873618919622,-1.06747018363081,-0.0941131706756275,-0.0536259086567956,-0.181243421992004,0.0926913319857988,-0.0530576132929116,-0.0117416786386014,-0.0962816544617549,0.00205501070539018,-0.049073269319226,-0.0822093070505164,-0.156897487923221,-0.0306033452465679,-0.133675098075888,-0.467299904953588
Bolivia,0.0400031307394225,trust,BOL,7.51692562881957,0.201809431844,0.133048050108959,0.819650823850202,-0.711992291692813,-0.274883603590234,0.34671104346787,-1.29300039810647,0.151248920997422,-0.0369665374429663,-0.0711676881289809,0.0192393321410064,-0.027226428354798,-0.056868407530358,-0.0857956414707179,0.0728770455822152,0.0534708111363589,0.00659434014642037,-0.021200267238076,-0.00623584232445495,-0.0255825820017611,0.511211140671777
Bolivia,0.328035143314598,altruism,BOL,7.51692562881957,0.201809431844,0.133048050108959,0.819650823850202,-0.711992291692813,-0.274883603590234,0.34671104346787,-1.29300039810647,0.151248920997422,-0.0226187734473138,-0.0746887159761179,-0.00584522878486706,-0.0738923428265937,-0.0277727966400229,-0.0695311478407188,-0.207325437909629,-0.234794703781885,-0.0505393746161785,-0.0900246400827058,0.0471100111793741,0.0146431912675804,0.511211140671777
Bolivia,0.127054409759464,negrecip,BOL,7.51692562881957,0.201809431844,0.133048050108959,0.819650823850202,-0.711992291692813,-0.274883603590234,0.34671104346787,-1.29300039810647,0.151248920997422,0.0635878991642754,-0.0198133501468756,0.110631387724274,0.00579483801264241,0.141853786943481,0.0784876298778018,0.034199636180359,-0.00659750382259565,0.0210565119605526,-0.037822796655859,-0.125307017299685,-0.18195386361997,0.511211140671777
Bolivia,0.128700165107454,posrecip,BOL,7.51692562881957,0.201809431844,0.133048050108959,0.819650823850202,-0.711992291692813,-0.274883603590234,0.34671104346787,-1.29300039810647,0.151248920997422,0.244497830898573,0.139654688731702,-0.0404267365228389,-0.157424055147099,0.0477728113691105,-0.0193588414252555,0.135462099063312,0.0955697388536455,-0.0186373532249784,-0.0771172062048619,-0.00460032334778628,-0.0923420186430174,0.511211140671777
Bolivia,0.233974005920659,risktaking,BOL,7.51692562881957,0.201809431844,0.133048050108959,0.819650823850202,-0.711992291692813,-0.274883603590234,0.34671104346787,-1.29300039810647,0.151248920997422,-0.12450087028284,-0.0840273509459824,-0.144668933189101,-0.0994137101754575,0.0334212639581766,0.0594126586225792,-0.0876267524211488,-0.0721576476888831,-0.0793743341972421,-0.0567046042440915,-0.0860072195059081,-0.0522357919803338,0.511211140671777
Bolivia,0.19132648094224,patience,BOL,7.51692562881957,0.201809431844,0.133048050108959,0.819650823850202,-0.711992291692813,-0.274883603590234,0.34671104346787,-1.29300039810647,0.151248920997422,0.0024628132433964,0.0718753081381845,-0.0887809047397787,0.000437055297746048,-0.12427010541941,-0.0698679339718601,-0.0762750915561363,-0.0408068951307411,0.0159273593588353,0.0669953928072972,-0.181370003998501,-0.136421025323412,0.511211140671777
Botswana,0.106807606168153,trust,BWA,8.73160425672903,-0.360031342707121,-0.237359907748618,0.111908046060728,-0.675460564555145,-0.958185998044502,0.527474505054418,0.246945447191631,0.0688193295071593,-0.0778973652229148,-0.0355562349860254,0.0159359869212433,0.0616051228723843,0.038055954885749,0.0638289011285057,0.199189758362461,0.214083015348914,0.00100881740902843,0.0229659541275597,-0.0785961052294152,-0.0413951030783388,-0.328235036631122
Botswana,0.110857994378121,altruism,BWA,8.73160425672903,-0.360031342707121,-0.237359907748618,0.111908046060728,-0.675460564555145,-0.958185998044502,0.527474505054418,0.246945447191631,0.0688193295071593,0.00849506912065841,0.103389406983448,-0.0816840963147462,0.0403507510197009,-0.0362744141330096,0.0381536558259535,-0.0284195207406328,0.02011884933521,-0.02643850870541,0.043444529058769,0.0237193357629236,0.0850975458161323,-0.328235036631122
Botswana,0.177056514994395,negrecip,BWA,8.73160425672903,-0.360031342707121,-0.237359907748618,0.111908046060728,-0.675460564555145,-0.958185998044502,0.527474505054418,0.246945447191631,0.0688193295071593,-0.0642659808592908,-0.109238811697316,-0.0544953003519088,-0.107702502786861,0.0100980359228301,-0.0212562584915117,-0.0590066870161007,-0.0784454036990474,-0.0754844072116985,-0.10374246755916,-0.0340310511820047,-0.0682921571264917,-0.328235036631122
Botswana,0.281699681551678,posrecip,BWA,8.73160425672903,-0.360031342707121,-0.237359907748618,0.111908046060728,-0.675460564555145,-0.958185998044502,0.527474505054418,0.246945447191631,0.0688193295071593,-0.0288586337260122,0.0331921460059575,-0.166894409323375,-0.0905609949604676,-8.35429479381124e-06,0.0457261256855301,0.0383401529989499,0.0674106652474452,-0.0859320951856758,-0.0438748709594123,-0.193571528788818,-0.149564996152654,-0.328235036631122
Botswana,0.0792739213938483,risktaking,BWA,8.73160425672903,-0.360031342707121,-0.237359907748618,0.111908046060728,-0.675460564555145,-0.958185998044502,0.527474505054418,0.246945447191631,0.0688193295071593,0.0760850734374731,0.00336636892275834,0.11449955813545,0.0357568798197778,0.119660755578237,0.0751359937610773,0.153568459715474,0.127752596909228,0.21607859644341,0.178044526316681,-0.0977724855793378,-0.161318738306638,-0.328235036631122
Botswana,-0.00893816795396892,patience,BWA,8.73160425672903,-0.360031342707121,-0.237359907748618,0.111908046060728,-0.675460564555145,-0.958185998044502,0.527474505054418,0.246945447191631,0.0688193295071593,0.0490421769679195,0.0460215785054241,-0.0332834159984434,-0.0466842378744853,0.151951118861411,0.141523799649216,-0.0342192486582223,-0.0430941634413147,0.148055532942281,0.13583551920551,0.0779066776942838,0.086588234557587,-0.328235036631122
Brazil,0.0114677629944828,trust,BRA,9.24850504607934,0.00985133411392122,0.00649474498219804,-0.323625971040484,-0.472875532246256,0.776350849416332,0.104009460940785,0.549709572740779,-0.122719423217899,-0.0726325370510925,-0.0151318497714072,0.0443684350551685,0.117538605071885,-0.229526853045574,-0.185084815186638,-0.0651302931499804,-0.0363165715503113,-0.095293499958081,-0.0537635114823425,-0.0671312710961868,-0.0290720711001763,-0.283977396884734
Brazil,0.152457559142731,altruism,BRA,9.24850504607934,0.00985133411392122,0.00649474498219804,-0.323625971040484,-0.472875532246256,0.776350849416332,0.104009460940785,0.549709572740779,-0.122719423217899,0.136246896744081,0.0947872069450532,-0.113361265385089,-0.151395336775455,0.115278172195379,0.0957019007748144,-0.201677791635225,-0.211112430748849,-0.149259270076469,-0.163738342657869,-0.0271874173543961,-0.071084315020885,-0.283977396884734
Brazil,-0.0483980455206943,negrecip,BRA,9.24850504607934,0.00985133411392122,0.00649474498219804,-0.323625971040484,-0.472875532246256,0.776350849416332,0.104009460940785,0.549709572740779,-0.122719423217899,-0.0514711809223605,-0.0490635739094099,0.107393845876993,0.112046333196285,-0.126918006302633,-0.123711831726516,0.0237779238251811,0.0262081330287522,-0.0550711889131593,-0.0516634934278965,0.0890232953551998,0.0888412652904894,-0.283977396884734
Brazil,0.145354396542098,posrecip,BRA,9.24850504607934,0.00985133411392122,0.00649474498219804,-0.323625971040484,-0.472875532246256,0.776350849416332,0.104009460940785,0.549709572740779,-0.122719423217899,-0.164392400825526,-0.0917178203733547,-0.02598177080186,0.0629394779684895,-0.101110842500322,-0.0479536654515095,0.0124978030160825,0.0461747873494687,-0.0500866759449423,-0.00133433101344661,-0.00850927422343956,0.0435695907492644,-0.283977396884734
Brazil,0.0792439394057465,risktaking,BRA,9.24850504607934,0.00985133411392122,0.00649474498219804,-0.323625971040484,-0.472875532246256,0.776350849416332,0.104009460940785,0.549709572740779,-0.122719423217899,0.00544049938254811,0.031501030740529,-0.0658728592338349,-0.0387081999343924,0.0194139003915493,0.0344773366041696,0.000822117711325732,0.00926148050605532,0.0168281333538282,0.0293507487534005,0.0532077312781628,0.0771598200279796,-0.283977396884734
Brazil,-0.021594304030661,patience,BRA,9.24850504607934,0.00985133411392122,0.00649474498219804,-0.323625971040484,-0.472875532246256,0.776350849416332,0.104009460940785,0.549709572740779,-0.122719423217899,-0.110471064802609,-0.148134592351262,0.16940577878594,0.120343821227794,-0.0809044416217536,-0.1109753119377,0.0947599000331798,0.0750125796760486,-0.00269471663337761,-0.031089184641152,0.00176960617430262,-0.0218913579998572,-0.283977396884734
Cambodia,-0.148509662951383,trust,KHM,6.56080194725664,-0.457159974288052,-0.301394452237022,-0.759159988141698,-0.821587473105818,-0.432568771541219,0.984385132263501,-1.86762605605575,-0.256954335121712,-0.0952851544067613,-0.106244890446227,-0.0683957892281897,-0.0817081011635028,-0.0252208805447865,-0.0331547103587731,-0.00461068810488877,-0.00961425805032753,0.00588443767373588,-0.00136526652383641,0.00558400932684795,-0.00237875623510607,0.445967979505946
Cambodia,-0.149417709039003,altruism,KHM,6.56080194725664,-0.457159974288052,-0.301394452237022,-0.759159988141698,-0.821587473105818,-0.432568771541219,0.984385132263501,-1.86762605605575,-0.256954335121712,0.145294395609343,0.159893910506157,0.0175709148033342,0.0322486481686709,0.0784489998592728,0.0864302313573552,0.0608296886464802,0.0651413639899223,0.0280041394241019,0.0344519608132898,-0.124711608262554,-0.110689408932399,0.445967979505946
Cambodia,0.0989087628970602,negrecip,KHM,6.56080194725664,-0.457159974288052,-0.301394452237022,-0.759159988141698,-0.821587473105818,-0.432568771541219,0.984385132263501,-1.86762605605575,-0.256954335121712,-0.102204179265535,0.0520030792193398,-0.161288203136721,0.0275195072204014,-0.0558904480942101,0.0570105008054108,-0.0293639979765647,0.0421924717849808,-0.0507180970407421,0.0528621208576483,-0.0551271210032578,0.0552365818816714,0.445967979505946
Cambodia,-0.204276134335736,posrecip,KHM,6.56080194725664,-0.457159974288052,-0.301394452237022,-0.759159988141698,-0.821587473105818,-0.432568771541219,0.984385132263501,-1.86762605605575,-0.256954335121712,-0.0583404639769018,-0.0282735979425183,-0.0995689568745689,-0.0640926131566123,0.0742640094132177,0.0951451132117119,-0.111356682872138,-0.0984344914610453,0.0192004803115858,0.0379921021519952,0.044509945799469,0.0675223328143841,0.445967979505946
Cambodia,0.167435217069867,risktaking,KHM,6.56080194725664,-0.457159974288052,-0.301394452237022,-0.759159988141698,-0.821587473105818,-0.432568771541219,0.984385132263501,-1.86762605605575,-0.256954335121712,-0.0623130606922929,-0.0919097382268832,-0.0136913075014313,-0.0479204216121694,-0.0779298675864777,-0.097898082756349,0.0633649347026951,0.0511781751339074,-0.0988931604712758,-0.116663598033605,-0.0260700999188526,-0.0494964865962077,0.445967979505946
Cambodia,0.193819339637745,patience,KHM,6.56080194725664,-0.457159974288052,-0.301394452237022,-0.759159988141698,-0.821587473105818,-0.432568771541219,0.984385132263501,-1.86762605605575,-0.256954335121712,0.0512100274487095,-0.00172231729345041,-0.0875843699926672,-0.153892887800511,-0.146683361201996,-0.18670679197636,0.0257728221921552,5.58257103338497e-05,0.111465335366536,0.0743360320991457,-0.0545269246321944,-0.0907340485646375,0.445967979505946
Cameroon,-0.0950667791439984,trust,CMR,7.14745441142489,-0.31752956352818,-0.209339518442478,-0.396214973890686,-1.38284764458454,0.0404867323117358,1.029887388586,-1.36181000894353,-0.124504524193571,-0.112868132793768,-0.129350249169329,-0.0656433185290673,-0.0920724105023694,-0.00952651649752406,-0.026885014611843,-0.0142963623704057,-0.0267576100222649,-0.00742800000809269,-0.0250624230470454,0.0606724213996396,0.0558599816575411,0.311491861461487
Cameroon,0.0917091522060647,altruism,CMR,7.14745441142489,-0.31752956352818,-0.209339518442478,-0.396214973890686,-1.38284764458454,0.0404867323117358,1.029887388586,-1.36181000894353,-0.124504524193571,-0.0469556355815302,-0.0283405344796179,-0.160602428224278,-0.134537464354121,0.0491851664706206,0.0655855471280517,-0.0819395615011543,-0.070780568033585,-0.0553626754895459,-0.0394210993727355,-0.115661848309019,-0.105997258709391,0.311491861461487
Cameroon,0.139413410703235,negrecip,CMR,7.14745441142489,-0.31752956352818,-0.209339518442478,-0.396214973890686,-1.38284764458454,0.0404867323117358,1.029887388586,-1.36181000894353,-0.124504524193571,-0.00492624333619474,-0.0508971661389309,0.150190974679851,0.0968425088600633,-0.0440910638053177,-0.075260922714851,0.149565740951062,0.130496343715773,-0.00590169424067878,-0.0336949626774627,-0.13573584336506,-0.171919129377029,0.311491861461487
Cameroon,0.0922771803292321,posrecip,CMR,7.14745441142489,-0.31752956352818,-0.209339518442478,-0.396214973890686,-1.38284764458454,0.0404867323117358,1.029887388586,-1.36181000894353,-0.124504524193571,0.0257283928994863,0.0459714404526239,0.0985644590507606,0.111652567307353,0.0798147646041297,0.0847307199804558,0.0567782222844861,0.0571620159680301,0.0280109814411792,0.0293220668482905,0.0457030502985556,0.0732630872537464,0.311491861461487
Cameroon,0.0402118919129716,risktaking,CMR,7.14745441142489,-0.31752956352818,-0.209339518442478,-0.396214973890686,-1.38284764458454,0.0404867323117358,1.029887388586,-1.36181000894353,-0.124504524193571,0.11749827239189,0.0564861911316406,0.0676476370988078,-0.0139830218035707,0.0434807126126888,-0.00705577333587524,0.000633861208795085,-0.0330144015486704,0.0436816027198042,-0.0045777531611538,0.146345067325486,0.110423342422304,0.311491861461487
Cameroon,0.034045903366463,patience,CMR,7.14745441142489,-0.31752956352818,-0.209339518442478,-0.396214973890686,-1.38284764458454,0.0404867323117358,1.029887388586,-1.36181000894353,-0.124504524193571,-0.122261026885516,-0.0291163337667372,-0.116684382832407,0.00102443641805779,-0.152494159669156,-0.0811962648117302,-0.0925789365590925,-0.04653451312369,-0.283494011897176,-0.2170799833278,-0.0836488555208992,-0.021082248361177,0.311491861461487
Canada,0.280094130461766,trust,CAN,10.7426526485155,1.15476362490604,0.761307572330241,0.656325567437246,1.24079457712074,-0.69537738479286,0.827613667101225,1.38103159923418,0.31409801018987,-0.0845712796960382,-0.0550510668024053,-0.048735995630782,-0.0132678985424032,-0.109060088900002,-0.0880194383294714,-0.200848899152175,-0.187671190518044,-0.0588230768353195,-0.0397042851824599,-0.153432795834611,-0.131550434321434,-0.106117448209883
