country,avgGenderDiff,isocode,logAvgGDPpc,Date,ScoreWEF,avgRatioLabor,ValueUN,region,telephone,personal,avgGenderDiffNorm,GenderIndex,logAvgGDPpcNorm,GenderIndexNorm,ScoreWEFNorm,ValueUNNorm,DateNorm,avgRatioLaborNorm,residualslogAvgGDPpcNorm,residualsavgGenderDiffNorm_GEI,residualsGenderIndexNorm,residualsavgGenderDiffNorm_GDP,residualsScoreWEFNorm,residualsValueUNNorm,residualsavgRatioLaborNorm,residualsDateNorm
Croatia,-0.00360704358570762,HRV,9.53902869373319,1945,0.708,75.3233619179456,2.21,Ex Soviet,F,T,0.502047541195411,0.789694389876094,0.557647267075461,0.520626304702229,0.0756135446356272,0.96514609053651,0.0930484549620641,0.35942103242123,0.274417345589091,-0.0819152809516379,0.217256324652515,-0.0965665199556343,-0.0739017461829392,0.498912792223118,0.304291794280244,-0.155429449054565
Czech Republic,0.207732835431875,CZE,9.8534106179569,1920,0.687,73.3995667203869,2.09,Ex Soviet,F,T,0.806930197133585,1.1031774277699,0.777479064474932,0.727298047211493,-0.305478720327933,1.0049988837776,1.40709152122027,0.269589431585457,0.381816058306394,0.192515321899846,0.304335679771229,0.172299680081992,-0.520353078990152,0.351479757677185,0.192727531553462,1.06559108319398
Egypt,0.0590724430921702,EGY,7.7788079739548,1956,0.599,28.8779972871157,9.25,Middle East and North Africa,F,T,0.592470079809635,-2.80440184679923,-0.673188397551782,-1.84887393036726,-1.90243678303239,-1.37288444627427,-0.485130494191547,-1.80934488480495,0.332631733714191,0.357641329264207,-1.48264753100548,0.195511734347948,-1.68600741679766,-0.790506583479704,-1.7427932029918,-0.212776317373976
Estonia,0.300732578350165,EST,9.63521000605059,1918,0.749,80.701659782635,2.11,Ex Soviet,F,T,0.941093274893919,1.93333686601007,0.624902122185792,1.27460197412994,0.819650823850202,0.998356751570754,1.51221496652093,0.61056060672196,-0.0685039039766242,0.246035888813165,0.934644162922965,0.331460418683043,0.650139724008688,0.474825640288359,0.54878252594796,1.2352779536728
Finland,0.215151023352794,FIN,10.7444796249982,1906,0.85,87.4429881470172,0.56,Europe,T,F,0.817631806532113,3.61625081341641,1.40055973906699,2.3841062086826,2.65252314581781,1.51312199760154,2.14295563832487,0.925346878930433,0.103563778237566,-0.0409055088330748,1.62217692975423,0.0809179789476539,2.25239818845021,0.328768928006494,0.786886967182578,1.5377966034593
France,0.0256699901117675,FRA,10.6117864311674,1944,0.761,80.9545148096096,1.42,Europe,T,F,0.54428310900765,1.60270434808044,1.3077739232968,1.05662399653394,1.03741783240081,1.22751031270704,0.145610177612392,0.622367670114844,0.732951773751191,-0.118656306493815,0.345171843095165,-0.177229022182493,0.664879395725815,0.122206172880043,0.493080602269778,-0.420286240083137
Georgia,0.00432601389540074,GEO,7.97290299399182,1918,0.687,73.8297389924231,6.01,Ex Soviet,F,T,0.513491910548671,0.509024833129458,-0.537467308540752,0.335587692240589,-0.305478720327933,-0.296859028764763,1.51221496652093,0.289676322269666,-0.720032950857763,-0.0432063926014627,0.627979417792284,0.0942975069963638,-0.129401131995318,0.16989117322604,0.342810561411429,1.72713832683376
Germany,0.16171230264076,DEU,10.618662465785,1918,0.779,77.9109491694493,1.06,Europe,T,F,0.740540160713256,2.33840591618968,1.31258199568421,1.54165414703108,1.36406834522672,1.34706869243032,1.51221496652093,0.480248397724874,0.473894862362187,0.0061339655144063,0.827586317141678,0.018240292129541,0.990100401387233,0.237668312533468,0.350486001866395,0.944283997489016
Ghana,-0.290748552666024,GHA,7.09963552635201,1954,0.704,92.5412066301345,9.07,Sub-Saharan Africa,F,T,0.0878121099769671,-0.171580922391488,-1.14810024329288,-0.113119129029265,0.00302454178542476,-1.31310525641263,-0.380007048890891,1.16340814882555,-1.08656143562182,-0.402771475332351,0.511467717292896,-0.231338376243592,0.360651841680055,-0.326125970131269,1.27690981100379,0.0933076070049807
Greece,-0.0481411660541751,GRC,10.2165706203312,1952,0.685,67.5005895221563,1.59,Europe,F,T,0.437801826656449,0.324035871535302,1.03141896977538,0.213628969068478,-0.341773221753035,1.17105218894882,-0.274883603590234,-0.0058632598877606,0.915201030746953,-0.100926465367196,-0.347481199954034,-0.23843329677528,-0.632147465759787,0.301188812676395,-0.107829763383926,-0.723839531480416
Guatemala,-0.0927684994990021,GTM,7.94414266128193,1946,0.667,48.8933539302086,8.14,Latin America and Caribbean,F,T,0.37342164431062,-1.2495903882136,-0.557577992858982,-0.823824551050878,-0.668423734578945,-1.00424610879416,0.0404867323117358,-0.874727971928948,-0.109402860705148,-0.012443032754961,-0.520492257400636,-0.0424778966083199,-0.48636695853879,-0.52036259758941,-0.81960558226549,0.263919993549183
Hungary,0.124781797719898,HUN,9.48626689053039,1918,0.672,73.7360705323827,4.12,Europe,F,T,0.687263559639431,0.670382335547824,0.520753536430004,0.441966769130366,-0.577687481016192,0.330822464782449,1.51221496652093,0.285302474302938,0.280315794061275,0.11489082873527,0.158667631332906,0.0946940354412647,-0.716233749733374,-0.103979198226929,0.233820565545147,1.27934876360627
India,-0.0168573168632936,IND,7.08342932975559,1950,0.664,34.5182245636056,8.5,South Asia,F,T,0.482932462074726,-1.76902529513585,-1.15943243847427,-1.16627535175456,-0.722865486716597,-1.12380448851744,-0.169760158289577,-1.54597451878696,-0.524958011566734,0.147526206833022,-0.53552359074695,0.165638602205926,-0.361868966707138,-0.127170731953362,-1.43135255113302,0.308349752542724
Indonesia,-0.0941229546255309,IDN,7.949606100172,1945,0.681,58.8473652189325,7.47,East Asia and Pacific,F,T,0.371467683334373,-0.740733747784749,-0.553757679098413,-0.488347744167103,-0.414362224603237,-0.781734679864725,0.0930484549620641,-0.409925497144647,-0.288087865665527,-0.0638278322606708,-0.187093768797528,-0.0450577641354459,-0.23344128127343,-0.301105887192591,-0.355180785270564,0.314865138111518
Iran,-0.254799467758651,IRN,8.71899979801416,1963,0.58,23.2680603526398,8.29,Middle East and North Africa,T,F,0.13967289714149,-3.12140187918934,-0.0157585561459323,-2.0578643418094,-2.24723454657085,-1.05406210034553,-0.853062552743845,-2.07130084355317,1.10375605672718,-0.0643621559851439,-2.04929140844118,-0.364996403563266,-2.2262682667285,-1.03178197371169,-2.06974294621229,-0.858901933476141
Israel,0.0292683466248864,ISR,10.284498722553,1948,0.712,80.9202165638598,1.43,Middle East and North Africa,F,T,0.549474161902314,1.02596505099978,1.07891774643763,0.67639380512689,0.14820254748583,1.22418924660361,-0.0646367129889208,0.62076611381328,0.710947548639949,-0.0574402265039689,0.0894434611780605,-0.134542991314111,-0.156293747120897,0.313859259898594,0.51410386172365,-0.533691901403514
Italy,-0.0371034425307918,ITA,10.5134215660861,1945,0.726,63.24486743155,1.25,Europe,T,F,0.453725042279377,0.839470996207153,1.23899221727099,0.553442810615134,0.402264057461538,1.28396843646525,0.0930484549620641,-0.204584167703971,0.937909535927462,-0.135073128754977,-0.120590877752943,-0.25651814005465,0.0501753839405701,0.237262911133681,-0.327071447806641,-0.443742762013109
Japan,0.112705906639561,JPN,10.700332166688,1947,0.67,66.5140586435607,1.56,East Asia and Pacific,T,F,0.669842665095024,0.266141858128789,1.36968959557856,0.175460854098149,-0.613981982441294,1.1810153872591,-0.0120749903385925,-0.0519293111028937,1.2742357864235,0.136738254929554,-0.569674520570046,-0.0618135085251435,-1.00492881441269,0.0229621543825273,-0.187337387770941,-0.60417122443327
Jordan,-0.0724344003919427,JOR,8.17318158968626,1974,0.593,20.772064401191,7.58,Middle East and North Africa,F,T,0.402755976149405,-3.17547512950884,-0.397422349591962,-2.0935135206031,-2.01132028730769,-0.818266407002394,-1.43124150189746,-2.18785135385842,0.741486047305507,0.203973652166786,-1.87730873061225,-0.0393828928885182,-1.87688002388155,-0.470827589326314,-2.14856201694818,-1.27557861759767
Kazakhstan,-0.0665508043345786,KAZ,9.01546392675182,1924,0.719,86.0019733493472,3.22,Ex Soviet,F,T,0.411243756121529,1.44660635469428,0.191544209258904,0.953712386030014,0.275233302473684,0.629718414090645,1.19684463061896,0.858058704873753,-0.327292203300683,-0.236532145547551,0.849508947095831,-0.127389288666606,0.234565570910249,0.475386829040052,0.839122565578854,1.10328441617067
Kenya,-0.17998496696478,KEN,6.80663994139168,1963,0.719,87.8117959433222,9.25,Sub-Saharan Africa,F,T,0.247601622239446,-0.36233243370998,-1.35297762684788,-0.238876961080844,0.275233302473684,-1.37288444627427,-0.853062552743845,0.942568355928003,-1.22302433343808,-0.224452172150196,0.497166806903782,-0.0379824857905221,0.693773513829745,-0.21135975378758,1.07632428049497,-0.2930533712834
Lithuania,0.169976864834126,LTU,9.36720863436723,1918,0.74,82.2567539644759,2.01,Ex Soviet,F,T,0.752462764641075,1.89754429915309,0.437501961097795,1.25100480532965,0.656325567437246,1.031567412605,1.51221496652093,0.683175716678797,-0.243066787719536,0.0608823039893995,1.01299599752895,0.173532880963861,0.542531156388503,0.667691977671415,0.639924092893389,1.31457693618781
Malawi,-0.0846596188197362,MWI,6.06391954788452,1961,0.701,90.7490267724279,10.14,Sub-Saharan Africa,F,T,0.385119659326398,-0.574447737553698,-1.87232542164585,-0.378719421945069,-0.051417210352227,-1.66845932947904,-0.747939107443189,1.07972232519541,-1.66629535521612,-0.066329044157699,0.639858735516626,0.184623637595417,0.521532363781183,-0.0644759808346438,1.26482118632436,0.0318337682413716
Mexico,-0.141992781492893,MEX,9.14391571211559,1953,0.699,52.4849027236705,5.45,Latin America and Caribbean,F,T,0.302409822496818,-0.554866869765748,0.281364216962645,-0.365810232048325,-0.0877117117773283,-0.110879326972996,-0.327445326240562,-0.707020630728646,0.480371455679129,-0.150940985896586,-0.518877344408279,-0.25093901129326,-0.155084187816642,-0.341733119882645,-0.734836412921275,-0.459013166611078
Moldova,-0.135379494521353,MDA,7.71549766835688,1978,0.742,88.2942547268018,3.52,Ex Soviet,F,T,0.31195026751712,0.496311549190013,-0.717458176445292,0.327206133345303,0.692620068862348,0.530086430987914,-1.64148839249877,0.965096764831535,-0.895464102423722,-0.243513054627243,0.717516075714767,-0.0777550756122988,0.922211459500976,1.15017995768597,1.03602497519089,-1.35040131597589
Morocco,0.0689185065288044,MAR,7.87263480044974,1963,0.593,33.9643065399226,8.14,Middle East and North Africa,F,T,0.606674185466604,-2.71270594413713,-0.607579918426898,-1.78842105192298,-2.01132028730769,-1.00424610879416,-0.853062552743845,-1.57183971632065,0.365352777339268,0.362938004029671,-1.45788682605215,0.198966781301596,-1.8143972394899,-0.47776342798923,-1.51177411573356,-0.608470815450099
Netherlands,0.254101462618116,NLD,10.8220941128038,1919,0.776,79.5209213774276,0.44,Europe,T,F,0.873822400699065,2.42757369529271,1.45483172814739,1.60044029510059,1.30962659308907,1.55297479084263,1.4596532438706,0.555426036658232,0.584163890139811,0.130754359037608,0.808986093848244,0.128216844418066,0.89336581434223,0.322384668551792,0.411600773751948,0.831528841802814
Nicaragua,-0.184055340859763,NIC,7.29807137022244,1955,0.776,55.1009877693866,7.42,Latin America and Caribbean,F,T,0.241729628702151,-0.0975245587139518,-1.00934382994554,-0.0642955696176682,1.30962659308907,-0.765129349347603,-0.432568771541219,-0.584862561159998,-0.974365902456557,-0.256047865193951,0.484805332749787,-0.100154212298569,1.6259996707056,0.10363632979442,-0.485078415065236,-0.0179693394316788
Pakistan,-0.298679188554532,PAK,6.86941729765193,1947,0.559,24.4373580721838,9.06,South Asia,F,T,0.0763712340561202,-3.07869627895458,-1.30908051318032,-2.02970957823838,-2.62832681153441,-1.30978419030921,-0.0120749903385925,-2.01670049621186,-0.204882589847596,-0.13181228341546,-1.31754661678476,-0.216404820167584,-2.22283782599863,-0.185657669369792,-1.88728425835361,0.52935898590872
Peru,-0.0330019481324922,PER,8.40736001602751,1955,0.683,81.062102479532,6.25,Latin America and Caribbean,F,T,0.459641930806435,-0.209147406500338,-0.233672908519947,-0.137885798329415,-0.378067723178136,-0.376564615246948,-0.432568771541219,0.627391475471871,-0.158660594539265,-0.0272924089933044,-0.010763601590913,-0.00932506133686588,-0.292312458714803,-0.168632229231919,0.650492475300046,-0.346196991309985
Philippines,-0.0908733070455228,PHL,7.62901056403653,1937,0.79,62.872108196352,7.16,East Asia and Pacific,F,T,0.376155682540493,0.664175077642078,-0.777934349309132,0.43787447496286,1.56368810306478,-0.678781630658569,0.513542236164691,-0.221990157107962,-1.01614581124352,-0.195614069176857,0.861084525408535,-0.00364146059806466,1.81125990569062,-0.00716539327815222,-0.145083247430034,0.830220000265752
Poland,0.105005077804049,POL,9.33943401027034,1918,0.715,75.2612186543616,2.17,Ex Soviet,F,T,0.658733312902668,1.45618517268261,0.418080534269932,0.960027467758607,0.202644299623481,0.978430354950208,1.51221496652093,0.356519253242245,-0.104191394486233,0.0100269153578051,0.732584259786281,0.0829853663753394,0.0946241503907219,0.631101015910348,0.315187639699595,1.32279517558258
Portugal,0.0962354567679654,PRT,10.0054394492667,1976,0.731,80.8225305914958,1.31,Europe,T,F,0.646082102135059,0.618395169445666,0.883785339321651,0.40769289492448,0.493000311024291,1.26404203984471,-1.53636494719811,0.616204668141834,0.661993190947483,0.0787594560859055,-0.0731019669679524,-0.00596525499727406,0.246519610094457,0.519955220993981,0.528833286062807,-1.92284922825508
Romania,-0.077159547641114,ROU,8.94988350962712,1946,0.693,74.6844492932651,5.39,Ex Soviet,F,T,0.395939394964051,0.0777309455826059,0.145687053169767,0.0512461218903071,-0.196595216052632,-0.0909529303524496,0.0404867323117358,0.329587012697055,0.117808256135541,-0.118862592366945,-0.0280102127554304,-0.13518057728614,-0.223628973771507,-0.206216484573515,0.315184330710688,-0.0336688786517547
Russia,0.193595615178475,RUS,9.20980936584525,1918,0.694,80.521562287661,4.31,Ex Soviet,F,T,0.786535592582491,1.01906832001061,0.327440403983823,0.671846958124494,-0.178447965340081,0.267722208817386,1.51221496652093,0.602150955683971,-0.0380562285946839,0.180291159461884,0.493713584773628,0.225637801009485,-0.259519536183327,-0.00238621845186944,0.569780062694798,1.36114983902036
Rwanda,-0.10578715419623,RWA,6.29606341020118,1961,0.794,98.6509726978054,6.23,Sub-Saharan Africa,F,T,0.354640702259912,1.18389568129473,-1.70999865100107,0.780513628572334,1.63627710591498,-0.3699224830401,-0.747939107443189,1.44870362481357,-2.13461187500253,-0.267615224144946,1.71078315066618,0.127549642661037,2.16096466090048,1.09576647884205,1.61775479464392,-0.0368553282478992
Serbia,0.0204950643104785,SRB,8.57970094547058,1945,0.72,71.7327201888246,3.05,Ex Soviet,F,T,0.53681766930969,0.684417292145597,-0.113163383748386,0.451219674664241,0.293380553186234,0.68617653784886,0.0930484549620641,0.191756046582825,-0.358634870444305,-0.0369184311925727,0.512782557685527,0.048106827387261,0.343306650538505,0.791440764070564,0.202943425235683,0.128426241152574
South Africa,-0.130541162721968,ZAF,8.86385418159955,1994,0.759,74.1108488287605,6.34,Sub-Saharan Africa,F,T,0.31893013074106,-0.489794341223775,0.0855309807235948,-0.322909496641361,1.00112333097571,-0.406454210177768,-2.48247595490402,0.302802743752017,0.261199460312318,-0.140741887587526,-0.369439863501813,-0.202334085626506,0.991974814913081,-0.47046776345368,0.294347115825296,-2.53117632981336
South Korea,-0.0373694867661097,KOR,9.95737590307406,1948,0.651,68.3026729839422,1.07,East Asia and Pacific,T,F,0.453341242149284,0.179181438775298,0.850176868430704,0.118129964625238,-0.958779745979755,1.34374762632689,-0.0646367129889208,0.0315900207252508,0.785912077535957,-0.0713157466680167,-0.344381294449307,-0.19319982324524,-1.19526817847951,0.62829356381955,-0.0524588141008895,-0.436899461203733
Spain,0.0431379861295646,ESP,10.3356817805906,1931,0.742,72.4187371871484,1.21,Europe,T,F,0.56948274972184,1.53038497459615,1.11470753833673,1.00894559251057,0.692620068862348,1.29725270087895,0.82891257206666,0.223789604644608,0.565823284180131,-0.0864314901422575,0.402524968520107,-0.120398075069271,0.377482968582762,0.356431580127625,0.113589159010214,0.344712817790731
Sri Lanka,-0.187896687844925,LKA,7.82489428939383,1931,0.686,46.8259833414652,6.26,South Asia,F,T,0.236188033444974,-0.470467616664738,-0.640962506755109,-0.310167857194299,-0.323625971040484,-0.379885681350373,0.82891257206666,-0.971263824468393,-0.472225704470442,-0.225361402067705,0.0385270873836307,-0.166050086773889,-0.116777812837613,0.175037315017103,-0.907898007471456,1.08763025926768
Suriname,0.0018761373282305,SUR,8.93962955677749,1948,0.678,58.4393445842597,7.28,Latin America and Caribbean,F,T,0.509957675183383,-0.814584968419418,0.138516968913335,-0.537036057759921,-0.468803976740889,-0.718634423899662,-0.0646367129889208,-0.42897801730542,0.430674086409901,0.0818361403765617,-0.612391739705904,-0.0199875760915894,-0.493705968132488,-0.827789420663826,-0.442671861813686,-0.135758279676351
Sweden,0.336096939577768,SWE,10.8520837820769,1921,0.823,88.0535346124517,0.48,Europe,T,F,0.992110529312483,3.04710200706353,1.47580202698371,2.00888024320034,2.16254737657894,1.53969052642893,1.35452979856994,0.953856341083267,0.382935630456604,0.188860893248003,1.20601782834196,0.24306927422815,1.74005183470612,0.29123474583496,0.807957945810534,0.717531746922018
Switzerland,0.282579197387564,CHE,11.1957573605179,1971,0.785,80.1296148105093,0.4,Europe,T,F,0.914904885708389,1.39821405340628,1.71611603566585,0.921808518763634,1.47295184950202,1.56625905525633,-1.27355633394647,0.583848971480682,1.2146358913919,0.271829860162338,-0.0117889688261221,0.126491442440306,0.979007591915456,0.11306761504771,0.414193034486759,-2.01224403336182
Tanzania,-0.351618531122831,TZA,6.5377094705006,1959,0.718,95.1807059275699,9.04,Sub-Saharan Africa,F,T,0,-0.0743197564662759,-1.54102746125695,-0.0489972078711081,0.257086051761133,-1.30314205810236,-0.642815662142532,1.28665954668455,-1.51437211324045,-0.500031631391579,0.78934899730149,-0.254774695341629,0.731536108874384,0.0185918002972929,1.43900615521179,-0.00323258680612002
Thailand,-0.190222330141817,THA,8.45371423132472,1932,0.706,79.8507030786757,6.06,East Asia and Pacific,F,T,0.232833020640317,0.52597728860105,-0.201259688545578,0.346764033824058,0.039319043210526,-0.313464359281885,0.776350849416332,0.570825190469957,-0.389905458433172,-0.325512060840916,0.456252865391525,-0.241444437603028,0.115437404057561,-0.13314643489595,0.590721806042374,0.849006871085354
Turkey,-0.0941298673888276,TUR,9.23887703165831,1934,0.624,36.4260000497642,5.28,Europe,F,T,0.371457710859497,-1.23758959827854,0.347765991206025,-0.815912722123767,-1.44875551521862,-0.0544212032147814,0.671227404115675,-1.45689095824249,0.791636948435157,-0.0155727348379057,-1.00510357455533,-0.192770152270495,-1.5358701674083,-0.341846026352147,-1.49127124714282,0.51156143883363
Uganda,-0.0475438188073867,UGA,6.61112540747215,1962,0.708,85.7961082980668,8.42,Sub-Saharan Africa,F,T,0.438663570383969,-0.360407273203447,-1.48969131201086,-0.237607749581656,0.0756135446356272,-1.09723595969004,-0.800500830093517,0.848445838007191,-1.36042849211348,-0.0335772360058732,0.572810682082266,0.175478143850137,0.534800646611819,0.18076203646998,0.995717333709314,-0.182640811865589
Ukraine,0.102569392660647,UKR,7.98643642485663,1919,0.702,77.1718943680056,4.44,Ex Soviet,F,T,0.655219550336882,0.97530068662264,-0.528004046811128,0.642992021925801,-0.0332699596396764,0.224548349472868,1.4596532438706,0.44573823988515,-0.877803083551245,0.0532267485146195,0.930235565657872,0.234474719809077,0.139994068631448,0.683236320123327,0.497936937080802,1.67057219446427
United Kingdom,0.309984280912817,GBR,10.5936711459176,1928,0.758,79.8155927356744,2.11,Europe,T,F,0.954439945017719,1.78240169299385,1.295106796436,1.17509408552844,0.982976080263157,0.998356751570754,0.986597740017645,0.569185713293956,0.655834822320764,0.274044551280219,0.470533073228394,0.235003150613998,0.614203757561086,-0.0961556221520109,0.441150922819374,0.426061457903739
United States,0.341052847695853,USA,10.7891852208812,1920,0.74,81.3127707443516,3.23,North America,T,F,0.99926001021808,1.62946914682863,1.43182016067374,1.07426937738888,0.656325567437246,0.626397347987221,1.40709152122027,0.639096428024015,0.847398611733589,0.333720635631714,0.295333875998552,0.257424586897469,0.246906449530608,-0.584588055996431,0.497546098141083,0.788704538139435
Venezuela,-0.0577172487994984,VEN,9.49812822025194,1946,0.691,62.5098043017242,7.41,Latin America and Caribbean,F,T,0.423987199930771,-0.566184943878853,0.52904758017528,-0.373271963038685,-0.232889717477733,-0.761808283244179,0.0404867323117358,-0.238907934470514,0.732114132575042,-0.0282641595225974,-0.661083207384666,-0.16994119074769,-0.373901921397458,-1.20367606165138,-0.291209795803673,-0.195889121961364
Vietnam,-0.135861480587304,VNM,7.06398624830281,1946,0.687,88.6279191437097,5.37,East Asia and Pacific,F,T,0.311254945874109,0.353604478440824,-1.17302802783044,0.233122832448753,-0.305478720327933,-0.084310798145601,0.0404867323117358,0.980677222018874,-1.29985097345341,-0.230345669938524,0.871270834620384,-0.00381146123180063,0.0595599585394179,0.923905728686219,1.0966432552274,0.524349660624796
Zimbabwe,0.0514450856271958,ZWE,6.8769835499244,1978,0.709,87.2808209186145,9,Sub-Saharan Africa,F,T,0.581466718718859,-0.761744797381077,-1.30378980557763,-0.502199818145958,0.0937607953481778,-1.28985779368866,-1.64148839249877,0.917774481541664,-1.03058421880786,0.148212237311863,0.207084904760401,0.287823853873085,0.497676779520026,-0.170238694171757,1.04666767787065,-1.10229319623564
