country,avgGenderDiff,isocode,logAvgGDPpc,Date,ScoreWEF,avgRatioLabor,ValueUN,region,telephone,personal,avgGenderDiffRescaled,GenderIndex,logAvgGDPpcStd,DateStd,ScoreWEFStd,avgRatioLaborStd,ValueUNStd,GenderIndexStd,GenderIndexRescaled,residualslogAvgGDPpc,residualsavgGenderDiff_GEI,residualsGenderIndexStd,residualsavgGenderDiff_GDP,residualsScoreWEFStd,residualsValueUNStd,residualsavgRatioLaborStd,residualsDateStd
Canada,0.399296830725057,CAN,10.7426526485155,1960,0.74,85.3499754231012,1.38,North America,T,F,0.992185786579002,1.15476362490604,1.39928222438485,-0.69537738479286,0.656325567437246,0.827613667101225,1.24079457712074,0.761307572330241,0.662631752809794,1.40881855310825,0.31409801018987,7.32839927204687e-05,0.223376602441361,0.256580433051443,0.057529886902946,0.68928005098019,-1.2999958352008
Chile,-0.0085186710924971,CHL,9.40267181395829,1948,0.698,59.3502097530794,5.22,Latin America and Caribbean,F,T,0.458065545934198,-0.253623065527479,0.462299616148269,-0.0646367129889208,-0.105858962489879,-0.386445175782343,-0.0344948065942348,-0.167207518611777,0.469600096445531,0.791223265760518,0.0101937178132565,-0.418706689518522,-0.0666397939017444,-0.227026063194897,-0.419496618185995,-0.43214830594343,-0.272767951027114
China,0.0738915934538027,CHN,8.20964305246326,1948,0.682,82.7699821161845,2.44,East Asia and Pacific,T,T,0.565999133879964,0.605096375442347,-0.371926644271519,-0.0646367129889208,-0.396214973890686,0.70714090097725,0.888761570157749,0.398925323484558,0.587295071247925,-0.842257338597004,0.0292473940818321,0.601259998671516,0.120650866904731,-0.269354940228723,1.21447930684173,0.743909721975072,0.0802375813828989
Colombia,0.0437721756098223,COL,8.69234737053681,1954,0.725,66.2880351798527,6.33,Latin America and Caribbean,F,T,0.526551416382199,-0.135315310103183,-0.0343952861420073,-0.380007048890891,0.384116806748987,-0.0624834748709989,-0.403133144074344,-0.08921009288126,0.485815204231916,0.0202167573764677,0.0537557814080066,-0.0704984486452397,0.0480964116249301,0.410624047064777,-0.364975444469502,-0.0590831427388351,-0.377960237223374
Costa Rica,-0.0746679573693682,CRI,8.94050293024014,1948,0.732,57.4870787107296,5.08,Latin America and Caribbean,F,T,0.371429131802764,0.062779100608942,0.139127675965177,-0.0646367129889208,0.511147561736842,-0.473444064392471,0.0120001188537067,0.0413887341502972,0.512965767692931,0.166766316218354,-0.0792998189995585,-0.0342991832374645,-0.0921593340836931,0.486063998597634,-0.097675170138846,-0.487198283651019,-0.136016702334819
Croatia,0.0215346082355194,HRV,9.53902869373319,1945,0.708,75.3233619179456,2.21,Ex Soviet,F,T,0.497426641123824,0.789694389876094,0.557647267075461,0.0930484549620641,0.0756135446356272,0.35942103242123,0.96514609053651,0.520626304702229,0.612595836108698,0.392444833582876,-0.0367292902364919,0.217256324652515,-0.048573789352981,-0.073901746182939,0.498912792223118,0.304291794280244,-0.155429449054565
Czech Republic,0.218865748099908,CZE,9.8534106179569,1920,0.687,73.3995667203869,2.09,Ex Soviet,F,T,0.755873304973874,1.1031774277699,0.777479064474932,1.40709152122027,-0.305478720327933,0.269589431585457,1.0049988837776,0.727298047211493,0.655561415418537,0.546035962630778,0.137472973284469,0.304335679771229,0.12111970936326,-0.520353078990152,0.351479757677185,0.192727531553462,1.06559108319398
Egypt,0.0290741193135769,EGY,7.7788079739548,1956,0.599,28.8779972871157,9.25,Middle East and North Africa,F,T,0.507301217870928,-2.80440184679923,-0.673188397551782,-0.485130494191547,-1.90243678303239,-1.80934488480495,-1.37288444627427,-1.84887393036726,0.119993659156534,0.475697354704819,0.235983762551981,-1.48264753100548,0.113708551532787,-1.68600741679766,-0.790506583479705,-1.7427932029918,-0.212776317373977
Estonia,0.309152713622136,EST,9.63521000605059,1918,0.749,80.701659782635,2.11,Ex Soviet,F,T,0.874123090813049,1.93333686601007,0.624902122185792,1.51221496652093,0.819650823850202,0.61056060672196,0.998356751570754,1.27460197412994,0.769341993223202,-0.0979675797758763,0.166510516441172,0.934644162922965,0.230588917074074,0.650139724008688,0.474825640288358,0.54878252594796,1.2352779536728
Finland,0.257667353302648,FIN,10.7444796249982,1906,0.85,87.4429881470172,0.56,Europe,T,F,0.806692174330055,3.61625081341641,1.40055973906699,2.14295563832487,2.65252314581781,0.925346878930433,1.51312199760154,2.3841062086826,1,0.148106781036042,-0.00914075999201715,1.62217692975423,0.0815865136207641,2.25239818845022,0.328768928006495,0.786886967182578,1.5377966034593
France,0.0337535296895378,FRA,10.6117864311674,1944,0.761,80.9545148096096,1.42,Europe,T,F,0.513429890726533,1.60270434808044,1.3077739232968,0.145610177612392,1.03741783240081,0.622367670114844,1.22751031270704,1.05662399653394,0.724025928382942,1.04819590123422,-0.0844944971602684,0.345171843095165,-0.130662113645729,0.664879395725815,0.122206172880043,0.493080602269778,-0.420286240083136
Georgia,-0.0114574862940846,GEO,7.97290299399182,1918,0.687,73.8297389924231,6.01,Ex Soviet,F,T,0.454216548837014,0.509024833129458,-0.537467308540752,1.51221496652093,-0.305478720327933,0.289676322269666,-0.296859028764763,0.335587692240589,0.574127630041548,-1.02972066494908,-0.0490134972996087,0.627979417792284,0.0561138513287308,-0.129401131995318,0.169891173226039,0.342810561411429,1.72713832683376
Germany,0.150979191933972,DEU,10.618662465785,1918,0.779,77.9109491694493,1.06,Europe,T,F,0.666961570245069,2.33840591618968,1.31258199568421,1.51221496652093,1.36406834522672,0.480248397724874,1.34706869243032,1.54165414703108,0.824860232801283,0.677718057494764,-0.0215491261519691,0.827586317141678,-0.0140409307388128,0.990100401387234,0.237668312533468,0.350486001866395,0.944283997489016
Ghana,-0.307563929113867,GHA,7.09963552635201,1954,0.704,92.5412066301345,9.07,Sub-Saharan Africa,F,T,0.0664028345703749,-0.171580922391488,-1.14810024329288,-0.380007048890891,0.00302454178542476,1.16340814882555,-1.31310525641263,-0.113119129029265,0.480844686364468,-1.55389383591913,-0.294904635126075,0.511467717292896,-0.163222742344741,0.360651841680055,-0.32612597013127,1.27690981100379,0.09330760700498
Greece,-0.0376468114371377,GRC,10.2165706203312,1952,0.685,67.5005895221563,1.59,Europe,F,T,0.419916114975649,0.324035871535302,1.03141896977538,-0.274883603590234,-0.341773221753035,-0.0058632598877606,1.17105218894882,0.213628969068478,0.548773282469126,1.30883095394478,-0.0615542791391494,-0.347481199954034,-0.167318622782263,-0.632147465759787,0.301188812676395,-0.107829763383926,-0.723839531480416
Guatemala,-0.127279066448218,GTM,7.94414266128193,1946,0.667,48.8933539302086,8.14,Latin America and Caribbean,F,T,0.302523810360724,-1.2495903882136,-0.557577992858982,0.0404867323117358,-0.668423734578945,-0.874727971928948,-1.00424610879416,-0.823824551050878,0.333094104668795,-0.156457265377139,-0.0350838977299721,-0.520492257400636,-0.0571793781363483,-0.48636695853879,-0.520362597589411,-0.819605582265491,0.263919993549183
Hungary,0.108443841717504,HUN,9.48626689053039,1918,0.672,73.7360705323827,4.12,Europe,F,T,0.611252575878066,0.670382335547824,0.520753536430004,1.51221496652093,-0.577687481016192,0.285302474302938,0.330822464782449,0.441966769130366,0.596243080414791,0.400880217374284,0.0589828238395418,0.158667631332906,0.0429737889920206,-0.716233749733374,-0.10397919822693,0.233820565545147,1.27934876360627
India,-0.00187173808992789,IND,7.08342932975559,1950,0.664,34.5182245636056,8.5,South Asia,F,T,0.466771103812845,-1.76902529513585,-1.15943243847427,-0.169760158289577,-0.722865486716597,-1.54597451878696,-1.12380448851744,-1.16627535175456,0.261901028834093,-0.750743576522279,0.128647500126247,-0.53552359074695,0.143894152236867,-0.361868966707138,-0.127170731953363,-1.43135255113302,0.308349752542723
Indonesia,-0.0681143282545033,IDN,7.949606100172,1945,0.681,58.8473652189325,7.47,East Asia and Pacific,F,T,0.380012488600943,-0.740733747784749,-0.553757679098413,0.0930484549620641,-0.414362224603237,-0.409925497144647,-0.781734679864725,-0.488347744167103,0.402837336993505,-0.411995073619165,-0.0134627612318545,-0.187093768797528,0.00150506347590255,-0.23344128127343,-0.301105887192591,-0.355180785270564,0.314865138111518
Iran,-0.271573631562175,IRN,8.71899979801416,1963,0.58,23.2680603526398,8.29,Middle East and North Africa,T,F,0.113539704805847,-3.12140187918934,-0.0157585561459323,-0.853062552743845,-2.24723454657085,-2.07130084355317,-1.05406210034553,-2.0578643418094,0.0765460451344554,1.57848390038362,-0.0412756270290938,-2.04929140844118,-0.269592438100053,-2.2262682667285,-1.03178197371169,-2.06974294621229,-0.858901933476141
Israel,0.0679348718430445,ISR,10.284498722553,1948,0.712,80.9202165638598,1.43,Middle East and North Africa,F,T,0.558197553101371,1.02596505099978,1.07891774643763,-0.0646367129889208,0.14820254748583,0.62076611381328,1.22418924660361,0.67639380512689,0.644978787024647,1.01672761178129,-0.00776114972380783,0.0894434611780607,-0.0677085694477788,-0.156293747120897,0.313859259898594,0.51410386172365,-0.533691901403514
Italy,-0.0317626211767488,ITA,10.5134215660861,1945,0.726,63.24486743155,1.25,Europe,T,F,0.427622700683822,0.839470996207153,1.23899221727099,0.0930484549620641,0.402264057461538,-0.204584167703971,1.28396843646525,0.553442810615134,0.619418153327074,1.34130643583296,-0.0936990531943121,-0.120590877752943,-0.187530907163413,0.0501753839405705,0.237262911133681,-0.327071447806641,-0.443742762013109
Japan,0.144752343158347,JPN,10.700332166688,1947,0.67,66.5140586435607,1.56,East Asia and Pacific,T,F,0.658806201085062,0.266141858128789,1.36968959557856,-0.0120749903385925,-0.613981982441294,-0.0519293111028937,1.1810153872591,0.175460854098149,0.540838403946528,1.82228732689919,0.125116313828569,-0.569674520570045,-0.0274474476579136,-1.00492881441269,0.0229621543825277,-0.187337387770941,-0.60417122443327
Jordan,-0.0832931068553785,JOR,8.17318158968626,1974,0.593,20.772064401191,7.58,Middle East and North Africa,F,T,0.360132683044604,-3.17547512950884,-0.397422349591962,-1.43124150189746,-2.01132028730769,-2.18785135385842,-0.818266407002394,-2.0935135206031,0.0691348354538534,1.06040078412012,0.150994438957287,-1.87730873061225,-0.033328468380823,-1.87688002388155,-0.470827589326314,-2.14856201694818,-1.27557861759767
Kazakhstan,-0.0929675687437282,KAZ,9.01546392675182,1924,0.719,86.0019733493472,3.22,Ex Soviet,F,T,0.347461938825994,1.44660635469428,0.191544209258904,1.19684463061896,0.275233302473684,0.858058704873753,0.629718414090645,0.953712386030014,0.702631339508212,-0.468061280826029,-0.199698636938475,0.849508947095831,-0.117048844437815,0.234565570910249,0.475386829040052,0.839122565578853,1.10328441617067
Kenya,-0.183667408007511,KEN,6.80663994139168,1963,0.719,87.8117959433222,9.25,Sub-Saharan Africa,F,T,0.22867140791653,-0.36233243370998,-1.35297762684788,-0.853062552743845,0.275233302473684,0.942568355928003,-1.37288444627427,-0.238876961080844,0.454700531187554,-1.74904971831706,-0.156934407999612,0.497166806903782,-0.0135686753644596,0.693773513829745,-0.211359753787581,1.07632428049497,-0.2930533712834
Lithuania,0.163839019265985,LTU,9.36720863436723,1918,0.74,82.2567539644759,2.01,Ex Soviet,F,T,0.68380422099918,1.89754429915309,0.437501961097795,1.51221496652093,0.656325567437246,0.683175716678797,1.031567412605,1.25100480532965,0.764436310350124,-0.347610333637414,0.0238376088351136,1.01299599752895,0.108835501369712,0.542531156388503,0.667691977671414,0.639924092893389,1.31457693618781
Malawi,-0.104655750774536,MWI,6.06391954788452,1961,0.701,90.7490267724279,10.14,Sub-Saharan Africa,F,T,0.332153804213229,-0.574447737553698,-1.87232542164585,-0.747939107443189,-0.051417210352227,1.07972232519541,-1.66845932947904,-0.378719421945069,0.425628282266656,-2.38297255581246,-0.0622728174684544,0.639858735516625,0.130736302277597,0.521532363781182,-0.0644759808346452,1.26482118632435,0.0318337682413707
Mexico,-0.156887486941625,MEX,9.14391571211559,1953,0.699,52.4849027236705,5.45,Latin America and Caribbean,F,T,0.26374535145328,-0.554866869765748,0.281364216962645,-0.327445326240562,-0.0877117117773283,-0.707020630728646,-0.110879326972996,-0.365810232048325,0.428312010654486,0.686980247466739,-0.115949236170226,-0.518877344408278,-0.192261092363284,-0.155084187816642,-0.341733119882645,-0.734836412921275,-0.459013166611078
Moldova,-0.134896907030725,MDA,7.71549766835688,1978,0.742,88.2942547268018,3.52,Ex Soviet,F,T,0.29254664463998,0.496311549190013,-0.717458176445292,-1.64148839249877,0.692620068862348,0.965096764831535,0.530086430987914,0.327206133345303,0.572385163804591,-1.28060513048373,-0.171514927980615,0.717516075714767,-0.0446968001582552,0.922211459500975,1.15017995768597,1.03602497519089,-1.35040131597589
Morocco,0.0452242427471618,MAR,7.87263480044974,1963,0.593,33.9643065399226,8.14,Middle East and North Africa,F,T,0.528453203943907,-2.71270594413713,-0.607579918426898,-0.853062552743845,-2.01132028730769,-1.57183971632065,-1.00424610879416,-1.78842105192298,0.132561380857478,0.522491789264104,0.245368533677766,-1.45788682605215,0.121610261298379,-1.8143972394899,-0.477763427989231,-1.51177411573356,-0.608470815450099
Netherlands,0.331905174531023,NLD,10.8220941128038,1919,0.776,79.5209213774276,0.44,Europe,T,F,0.903922227534813,2.42757369529271,1.45483172814739,1.4596532438706,1.30962659308907,0.555426036658232,1.55297479084263,1.60044029510059,0.837081453160361,0.83541403025712,0.152798029882253,0.808986093848244,0.149001164696577,0.89336581434223,0.322384668551793,0.411600773751948,0.831528841802814
Nicaragua,-0.195841057147457,NIC,7.29807137022244,1955,0.776,55.1009877693866,7.42,Latin America and Caribbean,F,T,0.21272745193846,-0.0975245587139518,-1.00934382994554,-0.432568771541219,1.30962659308907,-0.584862561159998,-0.765129349347603,-0.0642955696176682,0.490994755689952,-1.39344276367635,-0.188645664777595,0.484805332749787,-0.06894457130178,1.6259996707056,0.103636329794419,-0.485078415065236,-0.0179693394316793
Pakistan,-0.302488005686298,PAK,6.86941729765193,1947,0.559,24.4373580721838,9.06,South Asia,F,T,0.073050824729024,-3.07869627895458,-1.30908051318032,-0.0120749903385925,-2.62832681153441,-2.01670049621186,-1.30978419030921,-2.02970957823838,0.0823992194120464,-0.293003030490523,-0.07534083366281,-1.31754661678476,-0.137908095567265,-2.22283782599863,-0.185657669369793,-1.88728425835361,0.529358985908719
Peru,-0.0354140776900634,PER,8.40736001602751,1955,0.683,81.062102479532,6.25,Latin America and Caribbean,F,T,0.422840349785184,-0.209147406500338,-0.233672908519947,-0.432568771541219,-0.378067723178136,0.627391475471871,-0.376564615246948,-0.137885798329415,0.475695872689524,-0.226900856017162,-0.0199831167838675,-0.0107636015909129,-0.00603630764898672,-0.292312458714803,-0.168632229231919,0.650492475300046,-0.346196991309985
Philippines,-0.107772686047897,PHL,7.62901056403653,1937,0.79,62.872108196352,7.16,East Asia and Pacific,F,T,0.328071521389594,0.664175077642078,-0.777934349309132,0.513542236164691,1.56368810306478,-0.221990157107962,-0.678781630658569,0.43787447496286,0.595392321682715,-1.45319230070292,-0.156775730500891,0.861084525408535,-0.009969408099194,1.81125990569062,-0.00716539327815298,-0.145083247430034,0.830220000265752
Poland,0.113778279504419,POL,9.33943401027034,1918,0.715,75.2612186543616,2.17,Ex Soviet,F,T,0.618239145004921,1.45618517268261,0.418080534269932,1.51221496652093,0.202644299623481,0.356519253242245,0.978430354950208,0.960027467758607,0.703944199900076,-0.149004336377281,0.00634048312987427,0.732584259786281,0.0612164576303008,0.0946241503907221,0.631101015910348,0.315187639699595,1.32279517558258
Portugal,0.0629462863752739,PRT,10.0054394492667,1976,0.731,80.8225305914958,1.31,Europe,T,F,0.551663950384829,0.618395169445666,0.883785339321651,-1.53636494719811,0.493000311024291,0.616204668141834,1.26404203984471,0.40769289492448,0.589117786736181,0.946717880011115,0.017320897832476,-0.0731019669679524,-0.0481647646606231,0.246519610094457,0.519955220993981,0.528833286062807,-1.92284922825508
Romania,-0.0825717718436035,ROU,8.94988350962712,1946,0.693,74.6844492932651,5.39,Ex Soviet,F,T,0.361077423076206,0.0777309455826059,0.145687053169767,0.0404867323117358,-0.196595216052632,0.329587012697055,-0.0909529303524496,0.0512461218903071,0.515015048206992,0.168477839382027,-0.0883067852609699,-0.0280102127554303,-0.100887805024738,-0.223628973771507,-0.206216484573515,0.315184330710688,-0.0336688786517548
Russia,0.187740486369254,RUS,9.20980936584525,1918,0.694,80.521562287661,4.31,Ex Soviet,F,T,0.715108223186603,1.01906832001061,0.327440403983823,1.51221496652093,-0.178447965340081,0.602150955683971,0.267722208817386,0.671846958124494,0.644033530004411,-0.0544242940094464,0.112553307766583,0.493713584773629,0.146574101479699,-0.259519536183327,-0.00238621845186962,0.569780062694798,1.36114983902036
Rwanda,-0.106030587744742,RWA,6.29606341020118,1961,0.794,98.6509726978054,6.23,Sub-Saharan Africa,F,T,0.330353165811547,1.18389568129473,-1.70999865100107,-0.747939107443189,1.63627710591498,1.44870362481357,-0.3699224830401,0.780513628572334,0.666624554741397,-3.05271301364378,-0.193378780489573,1.71078315066618,0.108953457508293,2.16096466090048,1.09576647884205,1.61775479464392,-0.0368553282478998
Serbia,-0.00679394166772469,SRB,8.57970094547058,1945,0.72,71.7327201888246,3.05,Ex Soviet,F,T,0.460324442153937,0.684417292145597,-0.113163383748386,0.0930484549620641,0.293380553186234,0.191756046582825,0.68617653784886,0.451219674664241,0.59816669339514,-0.512884496227436,-0.0572904630224184,0.512782557685527,0.00743315845221247,0.343306650538505,0.791440764070563,0.202943425235683,0.128426241152573
South Africa,-0.138669222560195,ZAF,8.86385418159955,1994,0.759,74.1108488287605,6.34,Sub-Saharan Africa,F,T,0.287606003420093,-0.489794341223775,0.0855309807235948,-2.48247595490402,1.00112333097571,0.302802743752017,-0.406454210177768,-0.322909496641361,0.437230767167586,0.373541907542886,-0.102532043247441,-0.369439863501813,-0.149422328253964,0.991974814913081,-0.47046776345368,0.294347115825296,-2.53117632981336
South Korea,-0.0176134330774736,KOR,9.95737590307406,1948,0.651,68.3026729839422,1.07,East Asia and Pacific,T,F,0.446154040759988,0.179181438775298,0.850176868430704,-0.0646367129889208,-0.958779745979755,0.0315900207252508,1.34374762632689,0.118129964625238,0.528919721456871,1.1239345450896,-0.0308334955354466,-0.344381294449307,-0.124499167898838,-1.19526817847951,0.62829356381955,-0.0524588141008893,-0.436899461203733
Spain,0.0333912158727887,ESP,10.3356817805906,1931,0.742,72.4187371871484,1.21,Europe,T,F,0.512955364520127,1.53038497459615,1.11470753833673,0.82891257206666,0.692620068862348,0.223789604644608,1.29725270087895,1.00894559251057,0.714113928684479,0.809185090398363,-0.0795210650374916,0.402524968520107,-0.106751781155536,0.377482968582762,0.356431580127626,0.113589159010215,0.344712817790732
Sri Lanka,-0.195963908418747,LKA,7.82489428939383,1931,0.686,46.8259833414652,6.26,South Asia,F,T,0.212566552339763,-0.470467616664738,-0.640962506755109,0.82891257206666,-0.323625971040484,-0.971263824468393,-0.379885681350373,-0.310167857194299,0.439879663013498,-0.675330991219332,-0.161252660873954,0.0385270873836308,-0.115380972007031,-0.116777812837613,0.175037315017102,-0.907898007471457,1.08763025926768
Suriname,-0.00943738911249423,SUR,8.93962955677749,1948,0.678,58.4393445842597,7.28,Latin America and Caribbean,F,T,0.456862291306214,-0.814584968419418,0.138516968913335,-0.0646367129889208,-0.468803976740889,-0.42897801730542,-0.718634423899662,-0.537036057759921,0.39271538430788,0.615907933249498,0.0506629440103767,-0.612391739705904,-0.0268519866595417,-0.493705968132488,-0.827789420663827,-0.442671861813686,-0.135758279676351
Sweden,0.36481416453756,SWE,10.8520837820769,1921,0.823,88.0535346124517,0.48,Europe,T,F,0.947023476956009,3.04710200706353,1.47580202698371,1.35452979856994,2.16254737657894,0.953856341083267,1.53969052642893,2.00888024320034,0.921993201473508,0.547637065160322,0.139998027751698,1.20601782834196,0.179273731761283,1.74005183470612,0.29123474583496,0.807957945810535,0.717531746922019
Switzerland,0.276914878826436,CHE,11.1957573605179,1971,0.785,80.1296148105093,0.4,Europe,T,F,0.831900860411787,1.39821405340628,1.71611603566585,-1.27355633394647,1.47295184950202,0.583848971480682,1.56625905525633,0.921808518763634,0.695998753346788,1.73705338938324,0.173754209719258,-0.0117889688261218,0.0611617451879598,0.979007591915456,0.113067615047711,0.41419303448676,-2.01224403336182
Tanzania,-0.358264320601996,TZA,6.5377094705006,1959,0.718,95.1807059275699,9.04,Sub-Saharan Africa,F,T,0,-0.0743197564662759,-1.54102746125695,-0.642815662142532,0.257086051761133,1.28665954668455,-1.30314205810236,-0.0489972078711081,0.494175175842954,-2.16570680212432,-0.352780985781934,0.78934899730149,-0.164523631231811,0.731536108874383,0.0185918002972918,1.43900615521179,-0.00323258680612072
Thailand,-0.198449183211868,THA,8.45371423132472,1932,0.706,79.8507030786757,6.06,East Asia and Pacific,F,T,0.209311561873108,0.52597728860105,-0.201259688545578,0.776350849416332,0.039319043210526,0.570825190469957,-0.313464359281885,0.346764033824058,0.576451111640282,-0.557604631075273,-0.237255951671302,0.456252865391526,-0.17314646033278,0.115437404057562,-0.13314643489595,0.590721806042374,0.849006871085354
Turkey,-0.093267180010531,TUR,9.23887703165831,1934,0.624,36.4260000497642,5.28,Europe,F,T,0.347069534806992,-1.23758959827854,0.347765991206025,0.671227404115675,-1.44875551521862,-1.45689095824249,-0.0544212032147814,-0.815912722123767,0.334738917399971,1.13212169522217,-0.0019574333179758,-1.00510357455533,-0.136988933561117,-1.5358701674083,-0.341846026352147,-1.49127124714282,0.51156143883363
Uganda,-0.0485735542472676,UGA,6.61112540747215,1962,0.708,85.7961082980668,8.42,Sub-Saharan Africa,F,T,0.405605245297572,-0.360407273203447,-1.48969131201086,-0.800500830093517,0.0756135446356272,0.848445838007191,-1.09723595969004,-0.237607749581656,0.45496439119409,-1.94555169988533,-0.0219825931821967,0.572810682082266,0.138713063930419,0.534800646611818,0.180762036469979,0.995717333709314,-0.18264081186559
Ukraine,0.10757579852038,UKR,7.98643642485663,1919,0.702,77.1718943680056,4.44,Ex Soviet,F,T,0.610115690597169,0.97530068662264,-0.528004046811128,1.4596532438706,-0.0332699596396764,0.44573823988515,0.224548349472868,0.642992021925801,0.638034794837848,-1.2553480695737,0.035617809564703,0.930235565657872,0.173957398194144,0.139994068631448,0.683236320123326,0.497936937080802,1.67057219446427
United Kingdom,0.335380623376331,GBR,10.5936711459176,1928,0.758,79.8155927356744,2.11,Europe,T,F,0.908474059344373,1.78240169299385,1.295106796436,0.986597740017645,0.982976080263157,0.569185713293956,0.998356751570754,1.17509408552844,0.748655013824114,0.937910783850095,0.203874470352717,0.470533073228394,0.172557513563049,0.614203757561087,-0.0961556221520107,0.441150922819374,0.426061457903739
United States,0.40526319770592,USA,10.7891852208812,1920,0.74,81.3127707443516,3.23,North America,T,F,1,1.62946914682863,1.43182016067374,1.40709152122027,0.656325567437246,0.639096428024015,0.626397347987221,1.07426937738888,0.727694277047207,1.21186656931707,0.285040455653777,0.295333875998553,0.22525224270529,0.246906449530609,-0.584588055996431,0.497546098141083,0.788704538139435
