country,gender,preference,isocode,logAvgGDPpc,GenderIndex,GenderIndexNorm,ScoreWEFNorm,ValueUNNorm,DateNorm,avgRatioLaborNorm,residualslogAvgGDPpcNorm,residualsavgGenderDiffNorm_GEI,residualsgenderGEI_trust,residualsgenderGDP_trust,residualsgenderGEI_altruism,residualsgenderGDP_altruism,residualsgenderGEI_negrecip,residualsgenderGDP_negrecip,residualsgenderGEI_posrecip,residualsgenderGDP_posrecip,residualsgenderGEI_risktaking,residualsgenderGDP_risktaking,residualsgenderGEI_patience,residualsgenderGDP_patience,residualslogAvgGDPpc,residualsGenderIndex
Argentina,0.217287308470754,risktaking,ARG,9.15503477940437,0.170515899496301,0.113512010405066,0.547442063161943,-0.253972334998771,-0.0120749903385925,-0.0923058657251586,0.226896552295174,0.254752885689761,0.140331820235407,0.0947856367024261,0.035460118535388,-0.0260348414995191,0.197302999012379,0.161462772473731,0.0228176605789388,-0.00247222488194388,0.0820175001148547,0.0533089631144352,0.176741191561048,0.140689853554037,0.360598091564253,-0.210141863489671
Argentina,0.0902357601664502,patience,ARG,9.15503477940437,0.170515899496301,0.113512010405066,0.547442063161943,-0.253972334998771,-0.0120749903385925,-0.0923058657251586,0.226896552295174,0.254752885689761,-0.0788583022831801,-0.117087834670958,0.129309908298435,0.0826932241878665,-0.0301097272557761,-0.0551278816898798,0.0283436918786898,0.0112628312862061,-0.000605175541910849,-0.0220318731652542,-0.018408565690301,-0.0527257101943981,0.360598091564253,-0.210141863489671
Australia,0.214763400302849,trust,AUS,10.831083350524,0.838023373198349,0.557870076275452,0.529294812449392,1.1254359761241,-0.800500830093517,0.585482906991767,1.15521741421214,0.272507446874558,-0.0074525867368154,0.0305966659142014,0.0612542771518268,0.107547465551383,0.0373116241336323,0.0621067869605346,-0.0718951979755059,-0.0549808600673819,0.0608234219842782,0.0820937151417984,0.0895625432549929,0.123801982084044,1.64816476133482,-0.521270724049999
Australia,0.223052045719562,altruism,AUS,10.831083350524,0.838023373198349,0.557870076275452,0.529294812449392,1.1254359761241,-0.800500830093517,0.585482906991767,1.15521741421214,0.272507446874558,0.0422810482421182,0.0324015926530457,0.221268599310571,0.210482618780955,-0.0744709259872967,-0.0796589104696799,0.126276863255607,0.122908492446969,-0.086272002091246,-0.0911357928456045,-0.0599558883916836,-0.0698475317613279,1.64816476133482,-0.521270724049999
Australia,0.266532215085049,negrecip,AUS,10.831083350524,0.838023373198349,0.557870076275452,0.529294812449392,1.1254359761241,-0.800500830093517,0.585482906991767,1.15521741421214,0.272507446874558,-0.0463135680639098,-0.0542851728953733,0.00941484190792141,-0.000400693038599882,-0.0574939731025781,-0.0628070287642983,0.0166280182911246,0.012987499387489,-0.0756410194088379,-0.0801596636461911,0.00669762392086469,-0.000381041986777208,1.64816476133482,-0.521270724049999
Australia,0.0351457527769758,posrecip,AUS,10.831083350524,0.838023373198349,0.557870076275452,0.529294812449392,1.1254359761241,-0.800500830093517,0.585482906991767,1.15521741421214,0.272507446874558,0.0323522099746794,0.0248253440957168,0.030134108902436,0.0179125889497177,-0.14654062495436,-0.154549281880733,0.000450097119455345,-0.00543688112620782,-0.0503029748919585,-0.0561468949536169,-0.0446594434317678,-0.0489463268874544,1.64816476133482,-0.521270724049999
Australia,0.272393313557903,risktaking,AUS,10.831083350524,0.838023373198349,0.557870076275452,0.529294812449392,1.1254359761241,-0.800500830093517,0.585482906991767,1.15521741421214,0.272507446874558,0.0103198953418427,-0.00035861857043238,0.0345430509481571,0.0171921849164024,0.0543252098122361,0.0429510606236686,0.135491067064378,0.127129180822144,0.117093800576566,0.108796531615263,-0.0035270219046141,-0.00959920834488141,1.64816476133482,-0.521270724049999
Australia,0.122799476242526,patience,AUS,10.831083350524,0.838023373198349,0.557870076275452,0.529294812449392,1.1254359761241,-0.800500830093517,0.585482906991767,1.15521741421214,0.272507446874558,0.0941193893412459,0.0378581377342822,0.048274359669399,-0.0110270006738298,0.0470036624540079,0.0196092238495359,-0.0750628640441348,-0.092484803502654,0.32029483630824,0.293730095630882,0.0981610148125246,0.040108062121825,1.64816476133482,-0.521270724049999
Austria,0.269481245343987,trust,AUT,10.7415607995392,1.86485161372765,1.24142708337851,0.529294812449392,1.29030549538181,1.51221496652093,0.492549329656794,0.717800034170044,0.269642997376444,0.238513527039774,0.272098682501512,0.218368972847846,0.25262451913783,-0.0601787632949575,-0.0449849413683651,0.128554491862044,0.138005409415305,-0.054856275334223,-0.0396096222806996,-0.178561054898248,-0.142977654689931,0.961039632168438,0.557829283920453
Austria,0.17913110117103,altruism,AUT,10.7415607995392,1.86485161372765,1.24142708337851,0.529294812449392,1.29030549538181,1.51221496652093,0.492549329656794,0.717800034170044,0.269642997376444,0.0568923577495374,0.101304192625149,0.0548405015107315,0.0960585976759916,-0.0430840630033708,-0.0271256012565324,-0.0984885781285897,-0.0893749613302683,-0.0241250883104175,-0.00614250532435482,-0.107712913441405,-0.0573475319666206,0.961039632168438,0.557829283920453
Austria,0.19067778202682,negrecip,AUT,10.7415607995392,1.86485161372765,1.24142708337851,0.529294812449392,1.29030549538181,1.51221496652093,0.492549329656794,0.717800034170044,0.269642997376444,-0.121235926840545,-0.141125688666099,-0.136974038773685,-0.168535146388428,-0.0302069285415991,-0.0506259832908669,-0.123173878303365,-0.138121250352798,0.101188072418752,0.0861376472919496,0.116230773821347,0.10430679375412,0.961039632168438,0.557829283920453
Austria,0.057519312085991,posrecip,AUT,10.7415607995392,1.86485161372765,1.24142708337851,0.529294812449392,1.29030549538181,1.51221496652093,0.492549329656794,0.717800034170044,0.269642997376444,0.0312096234961388,0.079523633620536,-0.168541367853464,-0.10937444853011,-0.0402924642532667,-0.00841820416527988,0.0213698542776427,0.0431665342667825,0.0935367490872428,0.120750836041177,-0.00858057963284202,0.0345834238814996,0.961039632168438,0.557829283920453
Austria,0.316811038678781,risktaking,AUT,10.7415607995392,1.86485161372765,1.24142708337851,0.529294812449392,1.29030549538181,1.51221496652093,0.492549329656794,0.717800034170044,0.269642997376444,0.12584703753481,0.127903691653476,0.0368784649970389,0.030344223910361,-0.0959883852883594,-0.103802195823854,-0.0459769891256277,-0.05255714696212,-0.1564906003303,-0.160166844502122,0.112524585617529,0.121708480231202,0.961039632168438,0.557829283920453
Austria,0.320127662435535,patience,AUT,10.7415607995392,1.86485161372765,1.24142708337851,0.529294812449392,1.29030549538181,1.51221496652093,0.492549329656794,0.717800034170044,0.269642997376444,-0.0887685848765745,-0.0301450172061087,-0.0430135478123433,0.0321770909420299,-0.157837790544902,-0.115719490116701,-0.155060190007658,-0.125794015588673,-0.194451113296262,-0.159615042157356,-0.0816502686012858,-0.0320333868994851,0.961039632168438,0.557829283920453
Bangladesh,-0.0442511873641745,trust,BGD,6.55805694315242,-1.92783028233514,-1.28335182651031,0.00302454178542476,-1.2541807518289,-1.3261180565968,-1.55873618919622,-0.823091930830531,-0.141682013253819,-0.0765016191367672,-0.133148117129571,-0.0665220745752463,-0.13813120045089,0.0379010141919962,-0.00173752922301122,-0.0647979970226286,-0.0922099058526613,0.00298235844222529,-0.030120403194767,0.026822527301526,-0.0219696425671733,-1.01516568114242,-0.792125743163959
Bangladesh,-0.126360582780383,altruism,BGD,6.55805694315242,-1.92783028233514,-1.28335182651031,0.00302454178542476,-1.2541807518289,-1.3261180565968,-1.55873618919622,-0.823091930830531,-0.141682013253819,-0.157524084363683,-0.174114687627054,0.201867295047498,0.187060452774863,-0.0220930206348608,-0.0274561226566731,0.0674549035674198,0.0645402930481939,-0.127246194352373,-0.133648352081469,0.0616983775257746,0.0424043956361967,-1.01516568114242,-0.792125743163959
Bangladesh,0.180237730260122,negrecip,BGD,6.55805694315242,-1.92783028233514,-1.28335182651031,0.00302454178542476,-1.2541807518289,-1.3261180565968,-1.55873618919622,-0.823091930830531,-0.141682013253819,-0.0549307644823437,-0.0657871331026369,0.024536489711531,0.00876991408445741,0.131232343159205,0.121566396931151,-0.0094351109953171,-0.0163826669619391,0.0894554261030553,0.0820203883757529,0.0282677454137451,0.0205742507223105,-1.01516568114242,-0.792125743163959
Bangladesh,-0.0890466314827961,posrecip,BGD,6.55805694315242,-1.92783028233514,-1.28335182651031,0.00302454178542476,-1.2541807518289,-1.3261180565968,-1.55873618919622,-0.823091930830531,-0.141682013253819,0.12630244239952,0.127535210111475,0.0889523711637823,0.0986880613035933,-0.0267360417308049,-0.0175897379691956,-0.105644270272662,-0.0982658789911882,0.0792652942656514,0.0843527895255065,0.0185264358495372,0.0129523503962573,-1.01516568114242,-0.792125743163959
Bangladesh,0.133594557546204,risktaking,BGD,6.55805694315242,-1.92783028233514,-1.28335182651031,0.00302454178542476,-1.2541807518289,-1.3261180565968,-1.55873618919622,-0.823091930830531,-0.141682013253819,-0.0715178847290429,-0.0696768427940941,-0.0897575174257174,-0.0835440894931691,0.0407299028951041,0.0459548208606867,-0.0532708494351957,-0.0491570177875418,0.0415641220287391,0.044715352680865,0.0550722154342701,0.0535044016848492,-1.01516568114242,-0.792125743163959
Bangladesh,-0.0362858294659525,patience,BGD,6.55805694315242,-1.92783028233514,-1.28335182651031,0.00302454178542476,-1.2541807518289,-1.3261180565968,-1.55873618919622,-0.823091930830531,-0.141682013253819,-0.070128465078443,-0.187112647972703,0.085466757172329,-0.0477505421644288,-0.0140930077626267,-0.0810950880505858,-0.0031031599312683,-0.0475490055113384,-0.0848538085648057,-0.145383365830361,-0.00064979125742025,-0.113315974527785,-1.01516568114242,-0.792125743163959
Bolivia,0.0379897081729338,trust,BOL,7.51692562881957,0.185286154234836,0.123344532266773,0.819650823850202,-0.75957219405576,-0.274883603590234,0.34671104346787,-0.923944027728282,0.24098252356991,-0.0371223523856676,-0.0695202313271891,-0.0166171712790392,-0.0608677955468792,-0.0580200532190643,-0.0840285798135164,0.0502918475059094,0.0318812939719274,-0.00945306257610354,-0.0301453357801039,-0.00620725548256283,-0.0314389636093106,-1.2861071824653,0.761112088603177
Bolivia,0.326974564935594,altruism,BOL,7.51692562881957,0.185286154234836,0.123344532266773,0.819650823850202,-0.75957219405576,-0.274883603590234,0.34671104346787,-0.923944027728282,0.24098252356991,-0.0222749582729714,-0.0689476792183451,-0.0178876755727308,-0.0795530399184076,-0.0189640286416229,-0.0543225472928664,-0.178506230192101,-0.203301507027842,-0.0714304838416403,-0.100127801789495,0.0439385966525613,0.00589953920914747,-1.2861071824653,0.761112088603177
Bolivia,0.133592731222086,negrecip,BOL,7.51692562881957,0.185286154234836,0.123344532266773,0.819650823850202,-0.75957219405576,-0.274883603590234,0.34671104346787,-0.923944027728282,0.24098252356991,0.0690205602535301,-0.00762664419258156,0.127765634435468,0.0309628331076656,0.110852632015638,0.0573097354332093,0.0313841536310888,-0.00563167057912834,-0.0172231849042733,-0.0619657686426846,-0.132478972209463,-0.198571703837285,-1.2861071824653,0.761112088603177
Bolivia,0.121724322633015,posrecip,BOL,7.51692562881957,0.185286154234836,0.123344532266773,0.819650823850202,-0.75957219405576,-0.274883603590234,0.34671104346787,-0.923944027728282,0.24098252356991,0.238146752129805,0.139499254514254,-0.0379801233608253,-0.14760175954892,0.0492928660727776,-0.00445714414189356,0.118497145789259,0.0832692489415608,-0.0276636133223675,-0.0772557733220605,0.0259698433646145,-0.0712393260680265,-1.2861071824653,0.761112088603177
Bolivia,0.212234567330892,risktaking,BOL,7.51692562881957,0.185286154234836,0.123344532266773,0.819650823850202,-0.75957219405576,-0.274883603590234,0.34671104346787,-0.923944027728282,0.24098252356991,-0.113489156424606,-0.076512949876487,-0.133779929642789,-0.0926350493476783,0.0733113406817349,0.0935144842552577,-0.080679940200592,-0.0674296128100366,-0.047290531893632,-0.0286723298068583,-0.092086392020535,-0.0556941269813712,-1.2861071824653,0.761112088603177
Bolivia,0.19354297563956,patience,BOL,7.51692562881957,0.185286154234836,0.123344532266773,0.819650823850202,-0.75957219405576,-0.274883603590234,0.34671104346787,-0.923944027728282,0.24098252356991,0.00413610347390782,0.0684127469721797,-0.0869655360854107,-0.003893317708891,-0.120409341511869,-0.0735904225484999,-0.0785330753419889,-0.0459214914932684,0.0121989199037215,0.0507311906486804,-0.168303247785723,-0.114413816843536,-1.2861071824653,0.761112088603177
Botswana,0.103640421426505,trust,BWA,8.73160425672903,-0.453483976186039,-0.301883155620197,0.111908046060728,-0.858493905610388,-0.958185998044502,0.527474505054418,0.158588414381447,0.109122599235532,-0.0760511093691941,-0.0365282201509429,0.020246817314312,0.0625873102720039,0.0299685453357668,0.0499036598905925,0.23041683952974,0.243221138751548,0.0311711496031606,0.0501967804179568,-0.0876310421937008,-0.0474029192698092,0.300328533667701,-0.586902785799102
Botswana,0.103737727922087,altruism,BWA,8.73160425672903,-0.453483976186039,-0.301883155620197,0.111908046060728,-0.858493905610388,-0.958185998044502,0.527474505054418,0.158588414381447,0.109122599235532,0.0187626669802323,0.104594693777066,-0.0794200251812579,0.0318818346600897,-0.0288009266043765,0.0340947982859178,-0.0263439927501587,0.0175117648109276,-0.0158988739711305,0.0357535068998695,0.0265400235382883,0.0982003018693241,0.300328533667701,-0.586902785799102
Botswana,0.158535375664968,negrecip,BWA,8.73160425672903,-0.453483976186039,-0.301883155620197,0.111908046060728,-0.858493905610388,-0.958185998044502,0.527474505054418,0.158588414381447,0.109122599235532,-0.0593885630067894,-0.101172172841857,-0.0488196864481554,-0.0982350150299335,0.0118618892057596,-0.0139269936601319,-0.0637623956495753,-0.0811580250106178,-0.0573950006299982,-0.0799938157605845,-0.030951300448446,-0.0697045908512633,0.300328533667701,-0.586902785799102
Botswana,0.308535247146147,posrecip,BWA,8.73160425672903,-0.453483976186039,-0.301883155620197,0.111908046060728,-0.858493905610388,-0.958185998044502,0.527474505054418,0.158588414381447,0.109122599235532,-0.023080782321842,0.0310017591235066,-0.150534066966714,-0.083526996302731,-0.00311630619368839,0.0333495450047887,0.0359661244587461,0.0610086804077752,-0.0703583076594365,-0.0394806225347946,-0.191271907795001,-0.143583847938225,0.300328533667701,-0.586902785799102
Botswana,0.0663431493389815,risktaking,BWA,8.73160425672903,-0.453483976186039,-0.301883155620197,0.111908046060728,-0.858493905610388,-0.958185998044502,0.527474505054418,0.158588414381447,0.109122599235532,0.0708363547866125,0.00301972382847519,0.10573533631702,0.0327822500686152,0.12518127265056,0.0906692557930923,0.138717371913277,0.116496419963029,0.244935947863616,0.212129037096523,-0.0619609699269607,-0.130742804020932,0.300328533667701,-0.586902785799102
Botswana,-0.00781463198083252,patience,BWA,8.73160425672903,-0.453483976186039,-0.301883155620197,0.111908046060728,-0.858493905610388,-0.958185998044502,0.527474505054418,0.158588414381447,0.109122599235532,0.0152872783290709,0.0126065336719911,-0.0490862133258215,-0.0620204060113462,0.102345566954624,0.0908001848768616,-0.0339047725279418,-0.0431184541510815,0.0931155075522409,0.0864512393029165,0.10144538409642,0.106882447473645,0.300328533667701,-0.586902785799102
Brazil,0.0120960219267651,trust,BRA,9.24850504607934,0.045043878144147,0.0299855977048869,-0.323625971040484,-0.429833155540333,0.776350849416332,0.104009460940785,0.338056215643144,-0.188090316574959,-0.0663822122239197,-0.014732546973184,0.0466604682652119,0.112921640791323,-0.221833718512868,-0.184710376196665,-0.0649249707615063,-0.0391276600861823,-0.0992426307571626,-0.0685425306828347,-0.060297142812253,-0.0165951108993506,0.527091674593526,-0.390190703627106
Brazil,0.123548785576293,altruism,BRA,9.24850504607934,0.045043878144147,0.0299855977048869,-0.323625971040484,-0.429833155540333,0.776350849416332,0.104009460940785,0.338056215643144,-0.188090316574959,0.12223682405768,0.083100214431222,-0.104818260502509,-0.140137980580082,0.0821272607231765,0.0690798836097122,-0.196564167407269,-0.203763846420658,-0.148658538333388,-0.163969767506601,-0.012945611540434,-0.0581421433336135,0.527091674593526,-0.390190703627106
Brazil,-0.0531270116764139,negrecip,BRA,9.24850504607934,0.045043878144147,0.0299855977048869,-0.323625971040484,-0.429833155540333,0.776350849416332,0.104009460940785,0.338056215643144,-0.188090316574959,-0.046417465892304,-0.0448428619169017,0.103856519737523,0.107537203747625,-0.12101741872909,-0.118203435622839,0.0197395494090853,0.0219032555182925,-0.0683745419274006,-0.0665517496037424,0.077528575047465,0.0775132749360146,0.527091674593526,-0.390190703627106
Brazil,0.125143039960082,posrecip,BRA,9.24850504607934,0.045043878144147,0.0299855977048869,-0.323625971040484,-0.429833155540333,0.776350849416332,0.104009460940785,0.338056215643144,-0.188090316574959,-0.164831606661019,-0.0971397262356763,-0.0232040638065054,0.0597643916401661,-0.0881155256751615,-0.0433853979609482,0.0217897750118166,0.0523873926883136,-0.0381173777494103,4.95745103340998e-05,-0.0107715891119257,0.049647287469114,0.527091674593526,-0.390190703627106
Brazil,0.0715287022551719,risktaking,BRA,9.24850504607934,0.045043878144147,0.0299855977048869,-0.323625971040484,-0.429833155540333,0.776350849416332,0.104009460940785,0.338056215643144,-0.188090316574959,-0.00378693245021051,0.0220246388518725,-0.0659527375024532,-0.0391338128708176,0.0254083951205056,0.0375840034839203,0.00547470739322274,0.0131462739292926,0.0207243819006771,0.0327048838753435,0.0393297868327527,0.0662777246829984,0.527091674593526,-0.390190703627106
Brazil,-0.0148133519057334,patience,BRA,9.24850504607934,0.045043878144147,0.0299855977048869,-0.323625971040484,-0.429833155540333,0.776350849416332,0.104009460940785,0.338056215643144,-0.188090316574959,-0.103623325774963,-0.138923060108665,0.216862163744619,0.170656502059549,-0.0665428183625999,-0.092846323844971,0.0920741058578826,0.0736802477344828,0.00729620736644887,-0.0141768374722512,-0.00234687138165522,-0.0314684425781086,0.527091674593526,-0.390190703627106
Cambodia,-0.124144930146971,trust,KHM,6.56080194725664,-0.500230448982735,-0.333002166352764,-0.759159988141698,-0.913450412029626,-0.432568771541219,0.984385132263501,-1.34228307355246,-0.342300286103623,-0.088851710314999,-0.0978454940248341,-0.0614245086441455,-0.0724529248814235,-0.0259162466249262,-0.03186424696064,-0.00278657916994516,-0.00685597812037198,0.00253261577767142,-0.00254101529647676,-0.00465902060957808,-0.0126824844400196,-1.84326785025497,0.633871296092632
Cambodia,-0.144995206040854,altruism,KHM,6.56080194725664,-0.500230448982735,-0.333002166352764,-0.759159988141698,-0.913450412029626,-0.432568771541219,0.984385132263501,-1.34228307355246,-0.342300286103623,0.150712842619729,0.165579711354897,0.0148093753471153,0.0297617360912418,0.0943495272881578,0.100861240720464,0.0624214942564095,0.0664298432494027,0.0545790991962631,0.0612153855337606,-0.125031255165789,-0.109108397316801,-1.84326785025497,0.633871296092632
Cambodia,0.0970837933974419,negrecip,KHM,6.56080194725664,-0.500230448982735,-0.333002166352764,-0.759159988141698,-0.913450412029626,-0.432568771541219,0.984385132263501,-1.34228307355246,-0.342300286103623,-0.0895720087802826,0.0474519388841595,-0.147631150805564,0.0209959761726844,-0.0598062860735978,0.0314265076628844,-0.0194218773642759,0.0430785981057219,-0.0357836863461346,0.0418380986787141,-0.0726662811212771,0.0490837102397966,-1.84326785025497,0.633871296092632
Cambodia,-0.205652367563722,posrecip,KHM,6.56080194725664,-0.500230448982735,-0.333002166352764,-0.759159988141698,-0.913450412029626,-0.432568771541219,0.984385132263501,-1.34228307355246,-0.342300286103623,-0.0492682991701159,-0.0196073473212753,-0.091157473373017,-0.0562443497410365,0.108851254847421,0.126990510685311,-0.102145434259013,-0.0899339316410857,0.0432790633914289,0.0592329846697393,0.0220346826955888,0.0496786909042674,-1.84326785025497,0.633871296092632
Cambodia,0.143257639742194,risktaking,KHM,6.56080194725664,-0.500230448982735,-0.333002166352764,-0.759159988141698,-0.913450412029626,-0.432568771541219,0.984385132263501,-1.34228307355246,-0.342300286103623,-0.0528133772278956,-0.0847414989520228,-0.0138699661885285,-0.050667999822476,-0.0735770781592601,-0.0923089188267459,0.0630256415095066,0.0505307127765982,-0.090615740774682,-0.10737057436846,-0.0207572057235175,-0.0511502061106909,-1.84326785025497,0.633871296092632
Cambodia,0.178299627450309,patience,KHM,6.56080194725664,-0.500230448982735,-0.333002166352764,-0.759159988141698,-0.913450412029626,-0.432568771541219,0.984385132263501,-1.34228307355246,-0.342300286103623,0.0394281395398084,-0.00863272883651481,-0.0823870978628541,-0.14293055126902,-0.138714716490961,-0.172130449782752,0.0234761131371542,0.000394905785090102,0.074552385208259,0.0465801879048635,-0.0540251994289797,-0.0955944082672778,-1.84326785025497,0.633871296092632
Cameroon,-0.0901185443332423,trust,CMR,7.14745441142489,-0.319963102664841,-0.212998642039923,-0.396214973890686,-1.41905027108661,0.0404867323117358,1.029887388586,-0.997868105220599,-0.190182216131802,-0.10380880088695,-0.118146044186146,-0.0461044131447553,-0.0699809970900996,-0.00227434174798408,-0.0181339903825751,-0.0206003071511244,-0.0323089332048935,-0.0103463975935182,-0.02179673639058,0.0653913311294528,0.0577100403843845,-1.36152897014045,0.471595218006024
Cameroon,0.0736467919716411,altruism,CMR,7.14745441142489,-0.319963102664841,-0.212998642039923,-0.396214973890686,-1.41905027108661,0.0404867323117358,1.029887388586,-0.997868105220599,-0.190182216131802,-0.0426243621166975,-0.025729573072233,-0.153255401536053,-0.129245146143232,0.0453751293510122,0.0598846841192382,-0.0750977133725105,-0.0647219683799534,-0.047962419923219,-0.036672769269509,-0.110215127116652,-0.0978157064404972,-1.36152897014045,0.471595218006024
Cameroon,0.120861594376133,negrecip,CMR,7.14745441142489,-0.319963102664841,-0.212998642039923,-0.396214973890686,-1.41905027108661,0.0404867323117358,1.029887388586,-0.997868105220599,-0.190182216131802,0.00665410864361799,-0.037840767363846,0.168537369512011,0.117020614027711,-0.0330949020947604,-0.0594377579050923,0.133345735713136,0.115737805556672,-0.00780047000990549,-0.0312755306308446,-0.135481646861981,-0.177646324121213,-1.36152897014045,0.471595218006024
Cameroon,0.0766374397849903,posrecip,CMR,7.14745441142489,-0.319963102664841,-0.212998642039923,-0.396214973890686,-1.41905027108661,0.0404867323117358,1.029887388586,-0.997868105220599,-0.190182216131802,0.010878566992385,0.0300413230163934,0.116313482127606,0.128176113269323,0.0652605208311771,0.0661471242776402,0.0402864813963182,0.0393073240772214,0.0260157815063609,0.0306121782833639,0.0473982874417408,0.0739356845624059,-1.36152897014045,0.471595218006024
Cameroon,0.0358016266390422,risktaking,CMR,7.14745441142489,-0.319963102664841,-0.212998642039923,-0.396214973890686,-1.41905027108661,0.0404867323117358,1.029887388586,-0.997868105220599,-0.190182216131802,0.115509832396235,0.0584879326134951,0.0713301589140342,-0.00547464762100094,0.0483559999976112,0.00367223446970336,-0.000103463240604305,-0.0316124930914578,0.0397667419504721,0.00392328456808888,0.188295695734007,0.143011390805433,-1.36152897014045,0.471595218006024
