country,gender,preference,isocode,logAvgGDPpc,GenderIndex,genderOrig,residualsgenderGEI_trust,residualsgenderGDP_trust,residualslogAvgGDPpc_trust,residualsGenderIndex_trust,residualsgenderGEI_altruism,residualsgenderGDP_altruism,residualslogAvgGDPpc_altruism,residualsGenderIndex_altruism,residualsgenderGEI_negrecip,residualsgenderGDP_negrecip,residualslogAvgGDPpc_negrecip,residualsGenderIndex_negrecip,residualsgenderGEI_posrecip,residualsgenderGDP_posrecip,residualslogAvgGDPpc_posrecip,residualsGenderIndex_posrecip,residualsgenderGEI_risktaking,residualsgenderGDP_risktaking,residualslogAvgGDPpc_risktaking,residualsGenderIndex_risktaking,residualsgenderGEI_patience,residualsgenderGDP_patience,residualslogAvgGDPpc_patience,residualsGenderIndex_patience,meanGender,stdGender
Algeria,0.303132585536709,risktaking,DZA,8.37734266346542,-2.47294991498973,-0.303132585536709,0.172405930958805,0.0944466814566235,0.904224696971789,-2.26280877719913,0.109651738079874,0.0283135129860509,0.904224696971789,-2.26280877719913,0.0785934220861502,0.0220729211816254,0.904224696971789,-2.26280877719913,0.156533396669439,0.129411738401717,0.904224696971789,-2.26280877719913,0.184210348229675,0.131398286088649,0.904224696971789,-2.26280877719913,0.0832590735129477,0.0168568578297439,0.904224696971789,-2.26280877719913,-0.182219383024572,0.0253670250292599
Algeria,0.0610812309827107,patience,DZA,8.37734266346542,-2.47294991498973,-0.0610812309827107,0.172405930958805,0.0944466814566235,0.904224696971789,-2.26280877719913,0.109651738079874,0.0283135129860509,0.904224696971789,-2.26280877719913,0.0785934220861502,0.0220729211816254,0.904224696971789,-2.26280877719913,0.156533396669439,0.129411738401717,0.904224696971789,-2.26280877719913,0.184210348229675,0.131398286088649,0.904224696971789,-2.26280877719913,0.0832590735129477,0.0168568578297439,0.904224696971789,-2.26280877719913,-0.0555686251652444,0.0242829699449249
Argentina,0.0879160585389234,trust,ARG,9.15503477940437,0.143549225636374,0.0879160585389234,0.0148153390109867,0.000107719843843432,0.339869791085632,-0.0950411908713452,0.109251811309954,0.0943871357024417,0.339869791085632,-0.0950411908713452,0.0968478648225003,0.0890985987829708,0.339869791085632,-0.0950411908713452,0.115698537638623,0.108264272050454,0.339869791085632,-0.0950411908713452,0.0467316412162676,0.0385013265885252,0.339869791085632,-0.0950411908713452,0.0509997363590935,0.0426326884596145,0.339869791085632,-0.0950411908713452,0.0675390679804523,0.027358290079596
Argentina,0.220304790450496,altruism,ARG,9.15503477940437,0.143549225636374,0.220304790450496,0.0148153390109867,0.000107719843843432,0.339869791085632,-0.0950411908713452,0.109251811309954,0.0943871357024417,0.339869791085632,-0.0950411908713452,0.0968478648225003,0.0890985987829708,0.339869791085632,-0.0950411908713452,0.115698537638623,0.108264272050454,0.339869791085632,-0.0950411908713452,0.0467316412162676,0.0385013265885252,0.339869791085632,-0.0950411908713452,0.0509997363590935,0.0426326884596145,0.339869791085632,-0.0950411908713452,0.105276154934275,0.0272856865563256
Argentina,0.24075880628655,negrecip,ARG,9.15503477940437,0.143549225636374,-0.24075880628655,0.0148153390109867,0.000107719843843432,0.339869791085632,-0.0950411908713452,0.109251811309954,0.0943871357024417,0.339869791085632,-0.0950411908713452,0.0968478648225003,0.0890985987829708,0.339869791085632,-0.0950411908713452,0.115698537638623,0.108264272050454,0.339869791085632,-0.0950411908713452,0.0467316412162676,0.0385013265885252,0.339869791085632,-0.0950411908713452,0.0509997363590935,0.0426326884596145,0.339869791085632,-0.0950411908713452,-0.140035737352011,0.0245438231557946
Argentina,0.172220282699385,posrecip,ARG,9.15503477940437,0.143549225636374,0.172220282699385,0.0148153390109867,0.000107719843843432,0.339869791085632,-0.0950411908713452,0.109251811309954,0.0943871357024417,0.339869791085632,-0.0950411908713452,0.0968478648225003,0.0890985987829708,0.339869791085632,-0.0950411908713452,0.115698537638623,0.108264272050454,0.339869791085632,-0.0950411908713452,0.0467316412162676,0.0385013265885252,0.339869791085632,-0.0950411908713452,0.0509997363590935,0.0426326884596145,0.339869791085632,-0.0950411908713452,0.0544620005290997,0.0229528190378475
Argentina,0.232625282339505,risktaking,ARG,9.15503477940437,0.143549225636374,-0.232625282339505,0.0148153390109867,0.000107719843843432,0.339869791085632,-0.0950411908713452,0.109251811309954,0.0943871357024417,0.339869791085632,-0.0950411908713452,0.0968478648225003,0.0890985987829708,0.339869791085632,-0.0950411908713452,0.115698537638623,0.108264272050454,0.339869791085632,-0.0950411908713452,0.0467316412162676,0.0385013265885252,0.339869791085632,-0.0950411908713452,0.0509997363590935,0.0426326884596145,0.339869791085632,-0.0950411908713452,-0.182219383024572,0.0253670250292599
Argentina,0.111081370528686,patience,ARG,9.15503477940437,0.143549225636374,-0.111081370528686,0.0148153390109867,0.000107719843843432,0.339869791085632,-0.0950411908713452,0.109251811309954,0.0943871357024417,0.339869791085632,-0.0950411908713452,0.0968478648225003,0.0890985987829708,0.339869791085632,-0.0950411908713452,0.115698537638623,0.108264272050454,0.339869791085632,-0.0950411908713452,0.0467316412162676,0.0385013265885252,0.339869791085632,-0.0950411908713452,0.0509997363590935,0.0426326884596145,0.339869791085632,-0.0950411908713452,-0.0555686251652444,0.0242829699449249
Australia,0.261470597161703,trust,AUS,10.831083350524,0.815361957678347,0.261470597161703,0.162341257108528,0.0915041103612583,1.67133415720329,-0.390315388198545,0.147825723353795,0.0763297624374382,1.67133415720329,-0.390315388198545,0.167858446512031,0.13112732548039,1.67133415720329,-0.390315388198545,-0.0214572798490691,-0.0577343124615918,1.67133415720329,-0.390315388198545,0.130558889848622,0.0912709399668422,1.67133415720329,-0.390315388198545,0.0350278379784462,-0.00442544150613741,1.67133415720329,-0.390315388198545,0.0675390679804523,0.027358290079596
Australia,0.285914334594291,altruism,AUS,10.831083350524,0.815361957678347,0.285914334594291,0.162341257108528,0.0915041103612583,1.67133415720329,-0.390315388198545,0.147825723353795,0.0763297624374382,1.67133415720329,-0.390315388198545,0.167858446512031,0.13112732548039,1.67133415720329,-0.390315388198545,-0.0214572798490691,-0.0577343124615918,1.67133415720329,-0.390315388198545,0.130558889848622,0.0912709399668422,1.67133415720329,-0.390315388198545,0.0350278379784462,-0.00442544150613741,1.67133415720329,-0.390315388198545,0.105276154934275,0.0272856865563256
Australia,0.329905406823884,negrecip,AUS,10.831083350524,0.815361957678347,-0.329905406823884,0.162341257108528,0.0915041103612583,1.67133415720329,-0.390315388198545,0.147825723353795,0.0763297624374382,1.67133415720329,-0.390315388198545,0.167858446512031,0.13112732548039,1.67133415720329,-0.390315388198545,-0.0214572798490691,-0.0577343124615918,1.67133415720329,-0.390315388198545,0.130558889848622,0.0912709399668422,1.67133415720329,-0.390315388198545,0.0350278379784462,-0.00442544150613741,1.67133415720329,-0.390315388198545,-0.140035737352011,0.0245438231557946
Australia,0.0447041034263177,posrecip,AUS,10.831083350524,0.815361957678347,0.0447041034263177,0.162341257108528,0.0915041103612583,1.67133415720329,-0.390315388198545,0.147825723353795,0.0763297624374382,1.67133415720329,-0.390315388198545,0.167858446512031,0.13112732548039,1.67133415720329,-0.390315388198545,-0.0214572798490691,-0.0577343124615918,1.67133415720329,-0.390315388198545,0.130558889848622,0.0912709399668422,1.67133415720329,-0.390315388198545,0.0350278379784462,-0.00442544150613741,1.67133415720329,-0.390315388198545,0.0544620005290997,0.0229528190378475
Australia,0.333648119178964,risktaking,AUS,10.831083350524,0.815361957678347,-0.333648119178964,0.162341257108528,0.0915041103612583,1.67133415720329,-0.390315388198545,0.147825723353795,0.0763297624374382,1.67133415720329,-0.390315388198545,0.167858446512031,0.13112732548039,1.67133415720329,-0.390315388198545,-0.0214572798490691,-0.0577343124615918,1.67133415720329,-0.390315388198545,0.130558889848622,0.0912709399668422,1.67133415720329,-0.390315388198545,0.0350278379784462,-0.00442544150613741,1.67133415720329,-0.390315388198545,-0.182219383024572,0.0253670250292599
Australia,0.116230428360098,patience,AUS,10.831083350524,0.815361957678347,-0.116230428360098,0.162341257108528,0.0915041103612583,1.67133415720329,-0.390315388198545,0.147825723353795,0.0763297624374382,1.67133415720329,-0.390315388198545,0.167858446512031,0.13112732548039,1.67133415720329,-0.390315388198545,-0.0214572798490691,-0.0577343124615918,1.67133415720329,-0.390315388198545,0.130558889848622,0.0912709399668422,1.67133415720329,-0.390315388198545,0.0350278379784462,-0.00442544150613741,1.67133415720329,-0.390315388198545,-0.0555686251652444,0.0242829699449249
Austria,0.262311923504043,trust,AUT,10.7415607995392,1.86804012321796,0.262311923504043,0.12239776470718,0.0967337385280923,1.04187502643239,0.714017658012821,0.0220506430917512,-0.0026137009554775,1.04187502643239,0.714017658012821,0.00806688034721832,0.00227018715951423,1.04187502643239,0.714017658012821,-0.0110667686772767,-0.0301837844729062,1.04187502643239,0.714017658012821,0.122587660912716,0.112821199664946,1.04187502643239,0.714017658012821,0.163028483196394,0.159458630474648,1.04187502643239,0.714017658012821,0.0675390679804523,0.027358290079596
Austria,0.202501981690332,altruism,AUT,10.7415607995392,1.86804012321796,0.202501981690332,0.12239776470718,0.0967337385280923,1.04187502643239,0.714017658012821,0.0220506430917512,-0.0026137009554775,1.04187502643239,0.714017658012821,0.00806688034721832,0.00227018715951423,1.04187502643239,0.714017658012821,-0.0110667686772767,-0.0301837844729062,1.04187502643239,0.714017658012821,0.122587660912716,0.112821199664946,1.04187502643239,0.714017658012821,0.163028483196394,0.159458630474648,1.04187502643239,0.714017658012821,0.105276154934275,0.0272856865563256
Austria,0.19853156801126,negrecip,AUT,10.7415607995392,1.86804012321796,-0.19853156801126,0.12239776470718,0.0967337385280923,1.04187502643239,0.714017658012821,0.0220506430917512,-0.0026137009554775,1.04187502643239,0.714017658012821,0.00806688034721832,0.00227018715951423,1.04187502643239,0.714017658012821,-0.0110667686772767,-0.0301837844729062,1.04187502643239,0.714017658012821,0.122587660912716,0.112821199664946,1.04187502643239,0.714017658012821,0.163028483196394,0.159458630474648,1.04187502643239,0.714017658012821,-0.140035737352011,0.0245438231557946
Austria,0.0701991760156857,posrecip,AUT,10.7415607995392,1.86804012321796,0.0701991760156857,0.12239776470718,0.0967337385280923,1.04187502643239,0.714017658012821,0.0220506430917512,-0.0026137009554775,1.04187502643239,0.714017658012821,0.00806688034721832,0.00227018715951423,1.04187502643239,0.714017658012821,-0.0110667686772767,-0.0301837844729062,1.04187502643239,0.714017658012821,0.122587660912716,0.112821199664946,1.04187502643239,0.714017658012821,0.163028483196394,0.159458630474648,1.04187502643239,0.714017658012821,0.0544620005290997,0.0229528190378475
Austria,0.352621036112712,risktaking,AUT,10.7415607995392,1.86804012321796,-0.352621036112712,0.12239776470718,0.0967337385280923,1.04187502643239,0.714017658012821,0.0220506430917512,-0.0026137009554775,1.04187502643239,0.714017658012821,0.00806688034721832,0.00227018715951423,1.04187502643239,0.714017658012821,-0.0110667686772767,-0.0301837844729062,1.04187502643239,0.714017658012821,0.122587660912716,0.112821199664946,1.04187502643239,0.714017658012821,0.163028483196394,0.159458630474648,1.04187502643239,0.714017658012821,-0.182219383024572,0.0253670250292599
Austria,0.277325965025212,patience,AUT,10.7415607995392,1.86804012321796,-0.277325965025212,0.12239776470718,0.0967337385280923,1.04187502643239,0.714017658012821,0.0220506430917512,-0.0026137009554775,1.04187502643239,0.714017658012821,0.00806688034721832,0.00227018715951423,1.04187502643239,0.714017658012821,-0.0110667686772767,-0.0301837844729062,1.04187502643239,0.714017658012821,0.122587660912716,0.112821199664946,1.04187502643239,0.714017658012821,0.163028483196394,0.159458630474648,1.04187502643239,0.714017658012821,-0.0555686251652444,0.0242829699449249
Bangladesh,-0.0471521707225996,trust,BGD,6.55805694315242,-1.84402722140426,-0.0471521707225996,-0.0432465004673651,-0.00765937186496531,-1.23764619632262,-0.584150729149968,-0.151412832348328,-0.116624247087677,-1.23764619632262,-0.584150729149968,0.1134745401257,0.12507683840405,-1.23764619632262,-0.584150729149968,-0.118506262556466,-0.0948325404413943,-1.23764619632262,-0.584150729149968,-0.00523134144383059,0.0104313821488795,-1.23764619632262,-0.584150729149968,-0.0331183686098845,-0.0230791599552311,-1.23764619632262,-0.584150729149968,0.0675390679804523,0.027358290079596
Bangladesh,-0.120345514434236,altruism,BGD,6.55805694315242,-1.84402722140426,-0.120345514434236,-0.0432465004673651,-0.00765937186496531,-1.23764619632262,-0.584150729149968,-0.151412832348328,-0.116624247087677,-1.23764619632262,-0.584150729149968,0.1134745401257,0.12507683840405,-1.23764619632262,-0.584150729149968,-0.118506262556466,-0.0948325404413943,-1.23764619632262,-0.584150729149968,-0.00523134144383059,0.0104313821488795,-1.23764619632262,-0.584150729149968,-0.0331183686098845,-0.0230791599552311,-1.23764619632262,-0.584150729149968,0.105276154934275,0.0272856865563256
Bangladesh,0.203729570968028,negrecip,BGD,6.55805694315242,-1.84402722140426,-0.203729570968028,-0.0432465004673651,-0.00765937186496531,-1.23764619632262,-0.584150729149968,-0.151412832348328,-0.116624247087677,-1.23764619632262,-0.584150729149968,0.1134745401257,0.12507683840405,-1.23764619632262,-0.584150729149968,-0.118506262556466,-0.0948325404413943,-1.23764619632262,-0.584150729149968,-0.00523134144383059,0.0104313821488795,-1.23764619632262,-0.584150729149968,-0.0331183686098845,-0.0230791599552311,-1.23764619632262,-0.584150729149968,-0.140035737352011,0.0245438231557946
Bangladesh,-0.0905036523074943,posrecip,BGD,6.55805694315242,-1.84402722140426,-0.0905036523074943,-0.0432465004673651,-0.00765937186496531,-1.23764619632262,-0.584150729149968,-0.151412832348328,-0.116624247087677,-1.23764619632262,-0.584150729149968,0.1134745401257,0.12507683840405,-1.23764619632262,-0.584150729149968,-0.118506262556466,-0.0948325404413943,-1.23764619632262,-0.584150729149968,-0.00523134144383059,0.0104313821488795,-1.23764619632262,-0.584150729149968,-0.0331183686098845,-0.0230791599552311,-1.23764619632262,-0.584150729149968,0.0544620005290997,0.0229528190378475
Bangladesh,0.129788678976256,risktaking,BGD,6.55805694315242,-1.84402722140426,-0.129788678976256,-0.0432465004673651,-0.00765937186496531,-1.23764619632262,-0.584150729149968,-0.151412832348328,-0.116624247087677,-1.23764619632262,-0.584150729149968,0.1134745401257,0.12507683840405,-1.23764619632262,-0.584150729149968,-0.118506262556466,-0.0948325404413943,-1.23764619632262,-0.584150729149968,-0.00523134144383059,0.0104313821488795,-1.23764619632262,-0.584150729149968,-0.0331183686098845,-0.0230791599552311,-1.23764619632262,-0.584150729149968,-0.182219383024572,0.0253670250292599
Bangladesh,-0.0355236643596904,patience,BGD,6.55805694315242,-1.84402722140426,0.0355236643596904,-0.0432465004673651,-0.00765937186496531,-1.23764619632262,-0.584150729149968,-0.151412832348328,-0.116624247087677,-1.23764619632262,-0.584150729149968,0.1134745401257,0.12507683840405,-1.23764619632262,-0.584150729149968,-0.118506262556466,-0.0948325404413943,-1.23764619632262,-0.584150729149968,-0.00523134144383059,0.0104313821488795,-1.23764619632262,-0.584150729149968,-0.0331183686098845,-0.0230791599552311,-1.23764619632262,-0.584150729149968,-0.0555686251652444,0.0242829699449249
Bolivia,0.0400031307394225,trust,BOL,7.51692562881957,0.201809431844,0.0400031307394225,-0.035354814242535,0.0324931894330233,-1.32812201262825,0.908414742780077,0.214637609767787,0.28389050241006,-1.32812201262825,0.908414742780077,-0.0184293036207227,0.0214455050780346,-1.32812201262825,0.908414742780077,0.0713424619241898,0.102355463131023,-1.32812201262825,0.908414742780077,0.046589147874869,0.0870110025781793,-1.32812201262825,0.908414742780077,0.129413218395382,0.173903212772542,-1.32812201262825,0.908414742780077,0.0675390679804523,0.027358290079596
Bolivia,0.328035143314598,altruism,BOL,7.51692562881957,0.201809431844,0.328035143314598,-0.035354814242535,0.0324931894330233,-1.32812201262825,0.908414742780077,0.214637609767787,0.28389050241006,-1.32812201262825,0.908414742780077,-0.0184293036207227,0.0214455050780346,-1.32812201262825,0.908414742780077,0.0713424619241898,0.102355463131023,-1.32812201262825,0.908414742780077,0.046589147874869,0.0870110025781793,-1.32812201262825,0.908414742780077,0.129413218395382,0.173903212772542,-1.32812201262825,0.908414742780077,0.105276154934275,0.0272856865563256
Bolivia,0.127054409759464,negrecip,BOL,7.51692562881957,0.201809431844,-0.127054409759464,-0.035354814242535,0.0324931894330233,-1.32812201262825,0.908414742780077,0.214637609767787,0.28389050241006,-1.32812201262825,0.908414742780077,-0.0184293036207227,0.0214455050780346,-1.32812201262825,0.908414742780077,0.0713424619241898,0.102355463131023,-1.32812201262825,0.908414742780077,0.046589147874869,0.0870110025781793,-1.32812201262825,0.908414742780077,0.129413218395382,0.173903212772542,-1.32812201262825,0.908414742780077,-0.140035737352011,0.0245438231557946
Bolivia,0.128700165107454,posrecip,BOL,7.51692562881957,0.201809431844,0.128700165107454,-0.035354814242535,0.0324931894330233,-1.32812201262825,0.908414742780077,0.214637609767787,0.28389050241006,-1.32812201262825,0.908414742780077,-0.0184293036207227,0.0214455050780346,-1.32812201262825,0.908414742780077,0.0713424619241898,0.102355463131023,-1.32812201262825,0.908414742780077,0.046589147874869,0.0870110025781793,-1.32812201262825,0.908414742780077,0.129413218395382,0.173903212772542,-1.32812201262825,0.908414742780077,0.0544620005290997,0.0229528190378475
Bolivia,0.233974005920659,risktaking,BOL,7.51692562881957,0.201809431844,-0.233974005920659,-0.035354814242535,0.0324931894330233,-1.32812201262825,0.908414742780077,0.214637609767787,0.28389050241006,-1.32812201262825,0.908414742780077,-0.0184293036207227,0.0214455050780346,-1.32812201262825,0.908414742780077,0.0713424619241898,0.102355463131023,-1.32812201262825,0.908414742780077,0.046589147874869,0.0870110025781793,-1.32812201262825,0.908414742780077,0.129413218395382,0.173903212772542,-1.32812201262825,0.908414742780077,-0.182219383024572,0.0253670250292599
Bolivia,0.19132648094224,patience,BOL,7.51692562881957,0.201809431844,-0.19132648094224,-0.035354814242535,0.0324931894330233,-1.32812201262825,0.908414742780077,0.214637609767787,0.28389050241006,-1.32812201262825,0.908414742780077,-0.0184293036207227,0.0214455050780346,-1.32812201262825,0.908414742780077,0.0713424619241898,0.102355463131023,-1.32812201262825,0.908414742780077,0.046589147874869,0.0870110025781793,-1.32812201262825,0.908414742780077,0.129413218395382,0.173903212772542,-1.32812201262825,0.908414742780077,-0.0555686251652444,0.0242829699449249
Bosnia Herzegovina,0.0492120932677669,trust,BIH,8.367686754699,0.242659680299426,0.0492120932677669,-0.0277285481483235,-1.26868329455854e-06,-0.498313675698438,0.458372317222027,-0.0699349461730822,-0.0415073956725883,-0.498313675698438,0.458372317222027,-0.00853848794163661,0.00852209858568793,-0.498313675698438,0.458372317222027,0.0336066233643448,0.0456721294809037,-0.498313675698438,0.458372317222027,-0.0551585671958162,-0.038184421197411,-0.498313675698438,0.458372317222027,-0.127414291501077,-0.108140349515597,-0.498313675698438,0.458372317222027,0.0675390679804523,0.027358290079596
Bosnia Herzegovina,0.0451065161588767,altruism,BIH,8.367686754699,0.242659680299426,0.0451065161588767,-0.0277285481483235,-1.26868329455854e-06,-0.498313675698438,0.458372317222027,-0.0699349461730822,-0.0415073956725883,-0.498313675698438,0.458372317222027,-0.00853848794163661,0.00852209858568793,-0.498313675698438,0.458372317222027,0.0336066233643448,0.0456721294809037,-0.498313675698438,0.458372317222027,-0.0551585671958162,-0.038184421197411,-0.498313675698438,0.458372317222027,-0.127414291501077,-0.108140349515597,-0.498313675698438,0.458372317222027,0.105276154934275,0.0272856865563256
Bosnia Herzegovina,0.138048004294308,negrecip,BIH,8.367686754699,0.242659680299426,-0.138048004294308,-0.0277285481483235,-1.26868329455854e-06,-0.498313675698438,0.458372317222027,-0.0699349461730822,-0.0415073956725883,-0.498313675698438,0.458372317222027,-0.00853848794163661,0.00852209858568793,-0.498313675698438,0.458372317222027,0.0336066233643448,0.0456721294809037,-0.498313675698438,0.458372317222027,-0.0551585671958162,-0.038184421197411,-0.498313675698438,0.458372317222027,-0.127414291501077,-0.108140349515597,-0.498313675698438,0.458372317222027,-0.140035737352011,0.0245438231557946
Bosnia Herzegovina,0.0915504744386898,posrecip,BIH,8.367686754699,0.242659680299426,0.0915504744386898,-0.0277285481483235,-1.26868329455854e-06,-0.498313675698438,0.458372317222027,-0.0699349461730822,-0.0415073956725883,-0.498313675698438,0.458372317222027,-0.00853848794163661,0.00852209858568793,-0.498313675698438,0.458372317222027,0.0336066233643448,0.0456721294809037,-0.498313675698438,0.458372317222027,-0.0551585671958162,-0.038184421197411,-0.498313675698438,0.458372317222027,-0.127414291501077,-0.108140349515597,-0.498313675698438,0.458372317222027,0.0544620005290997,0.0229528190378475
Bosnia Herzegovina,0.133271885875335,risktaking,BIH,8.367686754699,0.242659680299426,-0.133271885875335,-0.0277285481483235,-1.26868329455854e-06,-0.498313675698438,0.458372317222027,-0.0699349461730822,-0.0415073956725883,-0.498313675698438,0.458372317222027,-0.00853848794163661,0.00852209858568793,-0.498313675698438,0.458372317222027,0.0336066233643448,0.0456721294809037,-0.498313675698438,0.458372317222027,-0.0551585671958162,-0.038184421197411,-0.498313675698438,0.458372317222027,-0.127414291501077,-0.108140349515597,-0.498313675698438,0.458372317222027,-0.182219383024572,0.0253670250292599
